Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9294580831892905,-0.9294580831892905
2024-11-04,7.25,-0.2463655409435333,-0.2463655409435333
2024-11-05,23.25,2.8763432236084996,2.8763432236084996
2024-11-06,9.25,0.14397305462547078,0.14397305462547078
2024-11-07,17.25,1.7053274369014872,1.7053274369014872
2024-11-08,6.75,-0.34395018983578435,-0.34395018983578435
2024-11-10,3.75,-0.9294580831892905,-0.9294580831892905
2024-11-11,6.25,-0.44153483872803534,-0.44153483872803534
2024-11-12,10.0,0.29035002796384735,0.29035002796384735
2024-11-15,12.75,0.8270655968712279,0.8270655968712279
2024-11-17,3.25,-1.0270427320815414,-1.0270427320815414
2024-11-18,15.75,1.412573490224734,1.412573490224734
2024-11-19,9.75,0.2415577035177218,0.2415577035177218
2024-11-20,6.25,-0.44153483872803534,-0.44153483872803534
2024-11-21,7.0,-0.2951578653896588,-0.2951578653896588
2024-11-22,5.0,-0.6854964609586629,-0.6854964609586629
2024-11-24,4.25,-0.8318734342970394,-0.8318734342970394
2024-11-25,11.5,0.5831039746406004,0.5831039746406004
2024-11-26,10.25,0.3391423524099728,0.3391423524099728
2024-11-29,5.75,-0.5391194876202864,-0.5391194876202864
2024-12-01,6.0,-0.49032716317416086,-0.49032716317416086
2024-12-02,11.25,0.5343116501944749,0.5343116501944749
2024-12-03,12.0,0.6806886235328514,0.6806886235328514
2024-12-04,13.5,0.9734425702096045,0.9734425702096045
2024-12-05,8.25,-0.05119624315903126,-0.05119624315903126
2024-12-08,5.25,-0.6367041365125374,-0.6367041365125374
2024-12-09,8.5,-0.0024039187129057515,-0.0024039187129057515
2024-12-10,6.5,-0.39274251428190987,-0.39274251428190987
2024-12-13,8.25,-0.05119624315903126,-0.05119624315903126
2024-12-15,2.25,-1.2222120298660435,-1.2222120298660435
2024-12-16,7.0,-0.2951578653896588,-0.2951578653896588
2024-12-17,7.25,-0.2463655409435333,-0.2463655409435333
2024-12-18,19.5,2.144458356916617,2.144458356916617
2024-12-22,3.0,-1.075835056527667,-1.075835056527667
2024-12-23,6.75,-0.34395018983578435,-0.34395018983578435
2024-12-24,4.5,-0.783081109850914,-0.783081109850914
2024-12-25,3.25,-1.0270427320815414,-1.0270427320815414
2024-12-26,8.0,-0.09998856760515677,-0.09998856760515677
2024-12-27,5.75,-0.5391194876202864,-0.5391194876202864
2024-12-29,4.5,-0.783081109850914,-0.783081109850914
2024-12-30,10.25,0.3391423524099728,0.3391423524099728
2024-12-31,7.0,-0.2951578653896588,-0.2951578653896588
2025-01-01,7.25,-0.2463655409435333,-0.2463655409435333
2025-01-02,8.5,-0.0024039187129057515,-0.0024039187129057515
2025-01-03,7.25,-0.2463655409435333,-0.2463655409435333
2025-01-05,2.5,-1.173419705419918,-1.173419705419918
2025-01-06,7.5,-0.1975732164974078,-0.1975732164974078
2025-01-07,8.0,-0.09998856760515677,-0.09998856760515677
2025-01-08,7.5,-0.1975732164974078,-0.1975732164974078
2025-01-09,5.75,-0.5391194876202864,-0.5391194876202864
2025-01-12,4.5,-0.783081109850914,-0.783081109850914
2025-01-13,6.25,-0.44153483872803534,-0.44153483872803534
2025-01-16,12.0,0.6806886235328514,0.6806886235328514
2025-01-17,7.254028320312273,-0.24557933649693603,-0.24557933649693603
2025-01-19,2.5,-1.173419705419918,-1.173419705419918
2025-01-20,13.75,1.02223489465573,1.02223489465573
2025-01-21,4.75,-0.7342887854047885,-0.7342887854047885
2025-01-22,7.0,-0.2951578653896588,-0.2951578653896588
2025-01-23,6.5,-0.39274251428190987,-0.39274251428190987
2025-01-24,6.75,-0.34395018983578435,-0.34395018983578435
2025-01-26,11.5,0.5831039746406004,0.5831039746406004
2025-01-27,9.25,0.14397305462547078,0.14397305462547078
2025-01-28,7.75,-0.14878089205128228,-0.14878089205128228
2025-01-29,9.75,0.2415577035177218,0.2415577035177218
2025-02-02,9.5,0.1927653790715963,0.1927653790715963
2025-02-03,8.0,-0.09998856760515677,-0.09998856760515677
2025-02-04,9.5,0.1927653790715963,0.1927653790715963
2025-02-05,11.5,0.5831039746406004,0.5831039746406004
2025-02-06,5.0,-0.6854964609586629,-0.6854964609586629
2025-02-09,2.75,-1.1246273809737926,-1.1246273809737926
2025-02-10,5.5,-0.5879118120664119,-0.5879118120664119
