Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8349745310191945,-0.8349745310191945
2024-11-04,7.25,-0.13689898616264404,-0.13689898616264404
2024-11-05,23.25,3.054303504610158,3.054303504610158
2024-11-06,9.25,0.26200132518395625,0.26200132518395625
2024-11-07,17.25,1.8576025705703574,1.8576025705703574
2024-11-08,6.75,-0.23662406399929412,-0.23662406399929412
2024-11-10,3.75,-0.8349745310191945,-0.8349745310191945
2024-11-11,6.25,-0.33634914183594417,-0.33634914183594417
2024-11-12,10.0,0.41158894193893136,0.41158894193893136
2024-11-15,12.75,0.9600768700405067,0.9600768700405067
2024-11-17,3.25,-0.9346996088558446,-0.9346996088558446
2024-11-18,15.75,1.5584273370604071,1.5584273370604071
2024-11-19,9.75,0.3617264030206063,0.3617264030206063
2024-11-20,6.25,-0.33634914183594417,-0.33634914183594417
2024-11-21,7.0,-0.18676152508096908,-0.18676152508096908
2024-11-22,5.0,-0.5856618364275693,-0.5856618364275693
2024-11-24,4.25,-0.7352494531825444,-0.7352494531825444
2024-11-25,11.5,0.7107641754488816,0.7107641754488816
2024-11-26,10.25,0.4614514808572564,0.4614514808572564
2024-11-29,5.75,-0.43607421967259424,-0.43607421967259424
2024-12-01,6.0,-0.3862116807542692,-0.3862116807542692
2024-12-02,11.25,0.6609016365305566,0.6609016365305566
2024-12-03,12.0,0.8104892532855317,0.8104892532855317
2024-12-04,13.5,1.109664486795482,1.109664486795482
2024-12-05,8.25,0.0625511695106561,0.0625511695106561
2024-12-08,5.25,-0.5357992975092443,-0.5357992975092443
2024-12-09,8.5,0.11241370842898114,0.11241370842898114
2024-12-10,6.5,-0.2864866029176191,-0.2864866029176191
2024-12-13,8.25,0.0625511695106561,0.0625511695106561
2024-12-15,2.25,-1.1341497645291447,-1.1341497645291447
2024-12-16,7.0,-0.18676152508096908,-0.18676152508096908
2024-12-17,7.25,-0.13689898616264404,-0.13689898616264404
2024-12-18,19.5,2.3063654208352826,2.3063654208352826
2024-12-22,3.0,-0.9845621477741696,-0.9845621477741696
2024-12-23,6.75,-0.23662406399929412,-0.23662406399929412
2024-12-24,4.5,-0.6853869142642194,-0.6853869142642194
2024-12-25,3.25,-0.9346996088558446,-0.9346996088558446
2024-12-26,8.0,0.01268863059233107,0.01268863059233107
2024-12-27,5.75,-0.43607421967259424,-0.43607421967259424
2024-12-29,4.5,-0.6853869142642194,-0.6853869142642194
2024-12-30,10.25,0.4614514808572564,0.4614514808572564
2024-12-31,7.0,-0.18676152508096908,-0.18676152508096908
2025-01-01,7.25,-0.13689898616264404,-0.13689898616264404
2025-01-02,8.5,0.11241370842898114,0.11241370842898114
2025-01-03,7.25,-0.13689898616264404,-0.13689898616264404
2025-01-05,2.5,-1.0842872256108196,-1.0842872256108196
2025-01-06,7.5,-0.087036447244319,-0.087036447244319
2025-01-07,8.0,0.01268863059233107,0.01268863059233107
2025-01-08,7.5,-0.087036447244319,-0.087036447244319
2025-01-09,5.75,-0.43607421967259424,-0.43607421967259424
2025-01-12,4.5,-0.6853869142642194,-0.6853869142642194
2025-01-13,6.25,-0.33634914183594417,-0.33634914183594417
