Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8273651620554241,-0.8273651620554241
2024-11-04,7.25,-0.1252676528651684,-0.1252676528651684
2024-11-05,23.25,3.084320960576001,3.084320960576001
2024-11-06,9.25,0.27593092381497775,0.27593092381497775
2024-11-07,17.25,1.8807252305355624,1.8807252305355624
2024-11-08,6.75,-0.22556729703520492,-0.22556729703520492
2024-11-10,3.75,-0.8273651620554241,-0.8273651620554241
2024-11-11,6.25,-0.32586694120524146,-0.32586694120524146
2024-11-12,10.0,0.4263803900700326,0.4263803900700326
2024-11-15,12.75,0.9780284330052335,0.9780284330052335
2024-11-17,3.25,-0.9276648062254607,-0.9276648062254607
2024-11-18,15.75,1.5798262980254527,1.5798262980254527
2024-11-19,9.75,0.3762305679850143,0.3762305679850143
2024-11-20,6.25,-0.32586694120524146,-0.32586694120524146
2024-11-21,7.0,-0.17541747495018664,-0.17541747495018664
2024-11-22,5.0,-0.5766160516303328,-0.5766160516303328
2024-11-24,4.25,-0.7270655178853875,-0.7270655178853875
2024-11-25,11.5,0.7272793225801422,0.7272793225801422
2024-11-26,10.25,0.4765302121550508,0.4765302121550508
2024-11-29,5.75,-0.42616658537527796,-0.42616658537527796
2024-12-01,6.0,-0.37601676329025974,-0.37601676329025974
2024-12-02,11.25,0.6771295004951239,0.6771295004951239
2024-12-03,12.0,0.8275789667501787,0.8275789667501787
2024-12-04,13.5,1.1284778992602884,1.1284778992602884
2024-12-05,8.25,0.07533163547490469,0.07533163547490469
2024-12-08,5.25,-0.5264662295453145,-0.5264662295453145
2024-12-09,8.5,0.12548145755992296,0.12548145755992296
2024-12-10,6.5,-0.2757171191202232,-0.2757171191202232
2024-12-13,8.25,0.07533163547490469,0.07533163547490469
2024-12-15,2.25,-1.1282640945655338,-1.1282640945655338
2024-12-16,7.0,-0.17541747495018664,-0.17541747495018664
2024-12-17,7.25,-0.1252676528651684,-0.1252676528651684
2024-12-18,19.5,2.332073629300727,2.332073629300727
2024-12-22,3.0,-0.9778146283104789,-0.9778146283104789
2024-12-23,6.75,-0.22556729703520492,-0.22556729703520492
2024-12-24,4.5,-0.6769156958003694,-0.6769156958003694
2024-12-25,3.25,-0.9276648062254607,-0.9276648062254607
2024-12-26,8.0,0.025181813389886423,0.025181813389886423
2024-12-27,5.75,-0.42616658537527796,-0.42616658537527796
2024-12-29,4.5,-0.6769156958003694,-0.6769156958003694
2024-12-30,10.25,0.4765302121550508,0.4765302121550508
2024-12-31,7.0,-0.17541747495018664,-0.17541747495018664
2025-01-01,7.25,-0.1252676528651684,-0.1252676528651684
2025-01-02,8.5,0.12548145755992296,0.12548145755992296
2025-01-03,7.25,-0.1252676528651684,-0.1252676528651684
2025-01-05,2.5,-1.0781142724805155,-1.0781142724805155
2025-01-06,7.5,-0.07511783078015011,-0.07511783078015011
2025-01-07,8.0,0.025181813389886423,0.025181813389886423
2025-01-08,7.5,-0.07511783078015011,-0.07511783078015011
2025-01-09,5.75,-0.42616658537527796,-0.42616658537527796
2025-01-12,4.5,-0.6769156958003694,-0.6769156958003694
2025-01-13,6.25,-0.32586694120524146,-0.32586694120524146
2025-01-16,12.0,0.8275789667501787,0.8275789667501787
2025-01-17,7.254028320312273,-0.12445957467732063,-0.12445957467732063
2025-01-19,2.5,-1.0781142724805155,-1.0781142724805155
2025-01-20,13.75,1.1786277213453065,1.1786277213453065
2025-01-21,4.75,-0.6267658737153511,-0.6267658737153511
2025-01-22,7.0,-0.17541747495018664,-0.17541747495018664
2025-01-23,6.5,-0.2757171191202232,-0.2757171191202232
2025-01-24,6.75,-0.22556729703520492,-0.22556729703520492
2025-01-26,11.5,0.7272793225801422,0.7272793225801422
2025-01-27,9.25,0.27593092381497775,0.27593092381497775
2025-01-28,7.75,-0.024968008695131844,-0.024968008695131844
2025-01-29,9.75,0.3762305679850143,0.3762305679850143
2025-02-02,9.5,0.326080745899996,0.326080745899996
2025-02-03,8.0,0.025181813389886423,0.025181813389886423
2025-02-04,9.5,0.326080745899996,0.326080745899996
2025-02-05,11.5,0.7272793225801422,0.7272793225801422
2025-02-06,5.0,-0.5766160516303328,-0.5766160516303328
2025-02-09,2.75,-1.0279644503954972,-1.0279644503954972
2025-02-10,5.5,-0.47631640746029624,-0.47631640746029624
2025-02-11,6.25,-0.32586694120524146,-0.32586694120524146
2025-02-14,10.75,0.5768298563250873,0.5768298563250873
2025-02-16,2.75,-1.0279644503954972,-1.0279644503954972
2025-02-17,3.75,-0.8273651620554241,-0.8273651620554241
2025-02-18,6.25,-0.32586694120524146,-0.32586694120524146
2025-02-19,7.0,-0.17541747495018664,-0.17541747495018664
2025-02-20,5.0,-0.5766160516303328,-0.5766160516303328
2025-02-21,10.25,0.4765302121550508,0.4765302121550508
