Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8302840203774673,-0.8302840203774673
2024-11-04,7.25,-0.1340510870353684,-0.1340510870353684
2024-11-05,23.25,3.0487280368142264,3.0487280368142264
2024-11-06,9.25,0.263796303445831,0.263796303445831
2024-11-07,17.25,1.8551858653706286,1.8551858653706286
2024-11-08,6.75,-0.23351293465566825,-0.23351293465566825
2024-11-10,3.75,-0.8302840203774673,-0.8302840203774673
2024-11-11,6.25,-0.33297478227596805,-0.33297478227596805
2024-11-12,10.0,0.4129890748762807,0.4129890748762807
2024-11-15,12.75,0.9600292367879298,0.9600292367879298
2024-11-17,3.25,-0.9297458679977672,-0.9297458679977672
2024-11-18,15.75,1.5568003225097289,1.5568003225097289
2024-11-19,9.75,0.3632581510661308,0.3632581510661308
2024-11-20,6.25,-0.33297478227596805,-0.33297478227596805
2024-11-21,7.0,-0.18378201084551832,-0.18378201084551832
2024-11-22,5.0,-0.5816294013267177,-0.5816294013267177
2024-11-24,4.25,-0.7308221727571674,-0.7308221727571674
2024-11-25,11.5,0.7113746177371802,0.7113746177371802
2024-11-26,10.25,0.46271999868643066,0.46271999868643066
2024-11-29,5.75,-0.4324366298962679,-0.4324366298962679
2024-12-01,6.0,-0.382705706086118,-0.382705706086118
2024-12-02,11.25,0.6616436939270304,0.6616436939270304
2024-12-03,12.0,0.8108364653574801,0.8108364653574801
2024-12-04,13.5,1.1092220082183797,1.1092220082183797
2024-12-05,8.25,0.06487260820523129,0.06487260820523129
2024-12-08,5.25,-0.5318984775165677,-0.5318984775165677
2024-12-09,8.5,0.11460353201538122,0.11460353201538122
2024-12-10,6.5,-0.2832438584658182,-0.2832438584658182
2024-12-13,8.25,0.06487260820523129,0.06487260820523129
2024-12-15,2.25,-1.1286695632383668,-1.1286695632383668
2024-12-16,7.0,-0.18378201084551832,-0.18378201084551832
2024-12-17,7.25,-0.1340510870353684,-0.1340510870353684
2024-12-18,19.5,2.3027641796619776,2.3027641796619776
2024-12-22,3.0,-0.979476791807917,-0.979476791807917
2024-12-23,6.75,-0.23351293465566825,-0.23351293465566825
2024-12-24,4.5,-0.6810912489470176,-0.6810912489470176
2024-12-25,3.25,-0.9297458679977672,-0.9297458679977672
