Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8623873002557293,-0.8623873002557293
2024-11-04,7.25,-0.17190033543383415,-0.17190033543383415
2024-11-05,23.25,2.984611503751972,2.984611503751972
2024-11-06,9.25,0.2226636444643916,0.2226636444643916
2024-11-07,17.25,1.8009195640572946,1.8009195640572946
2024-11-08,6.75,-0.27054133040839057,-0.27054133040839057
2024-11-10,3.75,-0.8623873002557293,-0.8623873002557293
2024-11-11,6.25,-0.36918232538294704,-0.36918232538294704
2024-11-12,10.0,0.3706251369262263,0.3706251369262263
2024-11-15,12.75,0.9131506092862867,0.9131506092862867
2024-11-17,3.25,-0.9610282952302857,-0.9610282952302857
2024-11-18,15.75,1.5049965791336253,1.5049965791336253
2024-11-19,9.75,0.32130463943894805,0.32130463943894805
2024-11-20,6.25,-0.36918232538294704,-0.36918232538294704
2024-11-21,7.0,-0.2212208329211124,-0.2212208329211124
2024-11-22,5.0,-0.6157848128193382,-0.6157848128193382
2024-11-24,4.25,-0.7637463052811728,-0.7637463052811728
2024-11-25,11.5,0.6665481218498956,0.6665481218498956
2024-11-26,10.25,0.4199456344135045,0.4199456344135045
2024-11-29,5.75,-0.46782332035750346,-0.46782332035750346
2024-12-01,6.0,-0.4185028228702253,-0.4185028228702253
2024-12-02,11.25,0.6172276243626174,0.6172276243626174
2024-12-03,12.0,0.765189116824452,0.765189116824452
2024-12-04,13.5,1.0611121017481213,1.0611121017481213
2024-12-05,8.25,0.025381654515278733,0.025381654515278733
2024-12-08,5.25,-0.5664643153320599,-0.5664643153320599
2024-12-09,8.5,0.07470215200255695,0.07470215200255695
2024-12-10,6.5,-0.3198618278956688,-0.3198618278956688
2024-12-13,8.25,0.025381654515278733,0.025381654515278733
2024-12-15,2.25,-1.1583102851793985,-1.1583102851793985
2024-12-16,7.0,-0.2212208329211124,-0.2212208329211124
2024-12-17,7.25,-0.17190033543383415,-0.17190033543383415
2024-12-18,19.5,2.2448040414427988,2.2448040414427988
2024-12-22,3.0,-1.0103487927175638,-1.0103487927175638
2024-12-23,6.75,-0.27054133040839057,-0.27054133040839057
2024-12-24,4.5,-0.7144258077938946,-0.7144258077938946
2024-12-25,3.25,-0.9610282952302857,-0.9610282952302857
2024-12-26,8.0,-0.02393884297199949,-0.02393884297199949
2024-12-27,5.75,-0.46782332035750346,-0.46782332035750346
2024-12-29,4.5,-0.7144258077938946,-0.7144258077938946
2024-12-30,10.25,0.4199456344135045,0.4199456344135045
2024-12-31,7.0,-0.2212208329211124,-0.2212208329211124
2025-01-01,7.25,-0.17190033543383415,-0.17190033543383415
2025-01-02,8.5,0.07470215200255695,0.07470215200255695
2025-01-03,7.25,-0.17190033543383415,-0.17190033543383415
2025-01-05,2.5,-1.1089897876921204,-1.1089897876921204
2025-01-06,7.5,-0.12257983794655593,-0.12257983794655593
2025-01-07,8.0,-0.02393884297199949,-0.02393884297199949
2025-01-08,7.5,-0.12257983794655593,-0.12257983794655593
2025-01-09,5.75,-0.46782332035750346,-0.46782332035750346
2025-01-12,4.5,-0.7144258077938946,-0.7144258077938946
2025-01-13,6.25,-0.36918232538294704,-0.36918232538294704
2025-01-16,12.0,0.765189116824452,0.765189116824452
2025-01-17,7.254028320312273,-0.1711056203864766,-0.1711056203864766
2025-01-19,2.5,-1.1089897876921204,-1.1089897876921204
2025-01-20,13.75,1.1104325992353996,1.1104325992353996
