Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8966246426269228,-0.8966246426269228
2024-11-04,7.25,-0.21232140213555564,-0.21232140213555564
2024-11-05,23.25,2.915921982967837,2.915921982967837
2024-11-06,9.25,0.1787090210023684,0.1787090210023684
2024-11-07,17.25,1.7428307135540646,1.7428307135540646
2024-11-08,6.75,-0.3100790079200366,-0.3100790079200366
2024-11-10,3.75,-0.8966246426269228,-0.8966246426269228
2024-11-11,6.25,-0.4078366137045177,-0.4078366137045177
2024-11-12,10.0,0.3253454296790899,0.3253454296790899
2024-11-15,12.75,0.8630122614937354,0.8630122614937354
2024-11-17,3.25,-0.9943822484114038,-0.9943822484114038
2024-11-18,15.75,1.4495578962006215,1.4495578962006215
2024-11-19,9.75,0.2764666267868494,0.2764666267868494
2024-11-20,6.25,-0.4078366137045177,-0.4078366137045177
2024-11-21,7.0,-0.2612002050277961,-0.2612002050277961
2024-11-22,5.0,-0.6522306281657202,-0.6522306281657202
2024-11-24,4.25,-0.7988670368424416,-0.7988670368424416
2024-11-25,11.5,0.618618247032533,0.618618247032533
2024-11-26,10.25,0.3742242325713304,0.3742242325713304
2024-11-29,5.75,-0.5055942194889986,-0.5055942194889986
2024-12-01,6.0,-0.4567154165967582,-0.4567154165967582
2024-12-02,11.25,0.5697394441402924,0.5697394441402924
2024-12-03,12.0,0.716375852817014,0.716375852817014
2024-12-04,13.5,1.009648670170457,1.009648670170457
2024-12-05,8.25,-0.016806190566593607,-0.016806190566593607
2024-12-08,5.25,-0.6033518252734796,-0.6033518252734796
2024-12-09,8.5,0.0320726123256469,0.0320726123256469
2024-12-10,6.5,-0.3589578108122771,-0.3589578108122771
2024-12-13,8.25,-0.016806190566593607,-0.016806190566593607
2024-12-15,2.25,-1.1898974599803658,-1.1898974599803658
2024-12-16,7.0,-0.2612002050277961,-0.2612002050277961
2024-12-17,7.25,-0.21232140213555564,-0.21232140213555564
2024-12-18,19.5,2.1827399395842293,2.1827399395842293
2024-12-22,3.0,-1.0432610513036442,-1.0432610513036442
2024-12-23,6.75,-0.3100790079200366,-0.3100790079200366
2024-12-24,4.5,-0.7499882339502012,-0.7499882339502012
2024-12-25,3.25,-0.9943822484114038,-0.9943822484114038
2024-12-26,8.0,-0.0656849934588341,-0.0656849934588341
2024-12-27,5.75,-0.5055942194889986,-0.5055942194889986
2024-12-29,4.5,-0.7499882339502012,-0.7499882339502012
2024-12-30,10.25,0.3742242325713304,0.3742242325713304
2024-12-31,7.0,-0.2612002050277961,-0.2612002050277961
2025-01-01,7.25,-0.21232140213555564,-0.21232140213555564
2025-01-02,8.5,0.0320726123256469,0.0320726123256469
2025-01-03,7.25,-0.21232140213555564,-0.21232140213555564
2025-01-05,2.5,-1.1410186570881253,-1.1410186570881253
2025-01-06,7.5,-0.1634425992433151,-0.1634425992433151
2025-01-07,8.0,-0.0656849934588341,-0.0656849934588341
2025-01-08,7.5,-0.1634425992433151,-0.1634425992433151
2025-01-09,5.75,-0.5055942194889986,-0.5055942194889986
2025-01-12,4.5,-0.7499882339502012,-0.7499882339502012
2025-01-13,6.25,-0.4078366137045177,-0.4078366137045177
2025-01-16,12.0,0.716375852817014,0.716375852817014
2025-01-17,7.254028320312273,-0.2115338042374341,-0.2115338042374341
2025-01-19,2.5,-1.1410186570881253,-1.1410186570881253
2025-01-20,13.75,1.0585274730626975,1.0585274730626975
2025-01-21,4.75,-0.7011094310579606,-0.7011094310579606
2025-01-22,7.0,-0.2612002050277961,-0.2612002050277961
2025-01-23,6.5,-0.3589578108122771,-0.3589578108122771
2025-01-24,6.75,-0.3100790079200366,-0.3100790079200366
2025-01-26,11.5,0.618618247032533,0.618618247032533
2025-01-27,9.25,0.1787090210023684,0.1787090210023684
2025-01-28,7.75,-0.11456379635107462,-0.11456379635107462
2025-01-29,9.75,0.2764666267868494,0.2764666267868494
2025-02-02,9.5,0.2275878238946089,0.2275878238946089
2025-02-03,8.0,-0.0656849934588341,-0.0656849934588341
2025-02-04,9.5,0.2275878238946089,0.2275878238946089
2025-02-05,11.5,0.618618247032533,0.618618247032533
2025-02-06,5.0,-0.6522306281657202,-0.6522306281657202
2025-02-09,2.75,-1.0921398541958847,-1.0921398541958847
2025-02-10,5.5,-0.5544730223812392,-0.5544730223812392
2025-02-11,6.25,-0.4078366137045177,-0.4078366137045177
2025-02-14,10.75,0.4719818383558114,0.4719818383558114
