Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.898709415479349,-0.898709415479349
2024-11-04,7.25,-0.21074896250819775,-0.21074896250819775
2024-11-05,23.25,2.9342131082170653,2.9342131082170653
2024-11-06,9.25,0.18237129633246013,0.18237129633246013
2024-11-07,17.25,1.7548523316950917,1.7548523316950917
2024-11-08,6.75,-0.30902902721836223,-0.30902902721836223
2024-11-10,3.75,-0.898709415479349,-0.898709415479349
2024-11-11,6.25,-0.40730909192852666,-0.40730909192852666
2024-11-12,10.0,0.3297913933977068,0.3297913933977068
2024-11-15,12.75,0.8703317493036115,0.8703317493036115
2024-11-17,3.25,-0.9969894801895135,-0.9969894801895135
2024-11-18,15.75,1.4600121375645982,1.4600121375645982
2024-11-19,9.75,0.2806513610426246,0.2806513610426246
2024-11-20,6.25,-0.40730909192852666,-0.40730909192852666
2024-11-21,7.0,-0.25988899486328,-0.25988899486328
2024-11-22,5.0,-0.6530092537039378,-0.6530092537039378
2024-11-24,4.25,-0.8004293507691845,-0.8004293507691845
2024-11-25,11.5,0.6246315875282002,0.6246315875282002
2024-11-26,10.25,0.37893142575278904,0.37893142575278904
2024-11-29,5.75,-0.5055891566386912,-0.5055891566386912
2024-12-01,6.0,-0.4564491242836089,-0.4564491242836089
2024-12-02,11.25,0.575491555173118,0.575491555173118
2024-12-03,12.0,0.7229116522383647,0.7229116522383647
2024-12-04,13.5,1.0177518463688582,1.0177518463688582
2024-12-05,8.25,-0.01418883308786881,-0.01418883308786881
2024-12-08,5.25,-0.6038692213488556,-0.6038692213488556
2024-12-09,8.5,0.03495119926721342,0.03495119926721342
2024-12-10,6.5,-0.35816905957344447,-0.35816905957344447
2024-12-13,8.25,-0.01418883308786881,-0.01418883308786881
2024-12-15,2.25,-1.1935496096098424,-1.1935496096098424
2024-12-16,7.0,-0.25988899486328,-0.25988899486328
2024-12-17,7.25,-0.21074896250819775,-0.21074896250819775
2024-12-18,19.5,2.1971126228908315,2.1971126228908315
2024-12-22,3.0,-1.0461295125445957,-1.0461295125445957
2024-12-23,6.75,-0.30902902721836223,-0.30902902721836223
2024-12-24,4.5,-0.7512893184141023,-0.7512893184141023
