Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7785295770189359,-0.7785295770189359
2024-11-04,7.25,-0.0665402336417633,-0.0665402336417633
2024-11-05,23.25,3.1882681932253116,3.1882681932253116
2024-11-06,9.25,0.340310819716621,0.340310819716621
2024-11-07,17.25,1.9677150331501585,1.9677150331501585
2024-11-08,6.75,-0.1682529969813594,-0.1682529969813594
2024-11-10,3.75,-0.7785295770189359,-0.7785295770189359
2024-11-11,6.25,-0.2699657603209555,-0.2699657603209555
2024-11-12,10.0,0.4928799647260152,0.4928799647260152
2024-11-15,12.75,1.0523001630937936,1.0523001630937936
2024-11-17,3.25,-0.880242340358532,-0.880242340358532
2024-11-18,15.75,1.6625767431313703,1.6625767431313703
2024-11-19,9.75,0.44202358305621714,0.44202358305621714
2024-11-20,6.25,-0.2699657603209555,-0.2699657603209555
2024-11-21,7.0,-0.11739661531156136,-0.11739661531156136
2024-11-22,5.0,-0.5242476686699457,-0.5242476686699457
2024-11-24,4.25,-0.6768168136793399,-0.6768168136793399
2024-11-25,11.5,0.7980182547448035,0.7980182547448035
2024-11-26,10.25,0.5437363463958133,0.5437363463958133
2024-11-29,5.75,-0.3716785236605516,-0.3716785236605516
2024-12-01,6.0,-0.32082214199075354,-0.32082214199075354
2024-12-02,11.25,0.7471618730750054,0.7471618730750054
2024-12-03,12.0,0.8997310180843996,0.8997310180843996
2024-12-04,13.5,1.2048693081031878,1.2048693081031878
2024-12-05,8.25,0.13688529303742888,0.13688529303742888
2024-12-08,5.25,-0.47339128700014765,-0.47339128700014765
2024-12-09,8.5,0.1877416747072269,0.1877416747072269
2024-12-10,6.5,-0.21910937865115743,-0.21910937865115743
2024-12-13,8.25,0.13688529303742888,0.13688529303742888
2024-12-15,2.25,-1.0836678670377242,-1.0836678670377242
2024-12-16,7.0,-0.11739661531156136,-0.11739661531156136
2024-12-17,7.25,-0.0665402336417633,-0.0665402336417633
2024-12-18,19.5,2.4254224681783407,2.4254224681783407
2024-12-22,3.0,-0.9310987220283301,-0.9310987220283301
2024-12-23,6.75,-0.1682529969813594,-0.1682529969813594
2024-12-24,4.5,-0.6259604320095418,-0.6259604320095418
2024-12-25,3.25,-0.880242340358532,-0.880242340358532
2024-12-26,8.0,0.08602891136763083,0.08602891136763083
2024-12-27,5.75,-0.3716785236605516,-0.3716785236605516
2024-12-29,4.5,-0.6259604320095418,-0.6259604320095418
2024-12-30,10.25,0.5437363463958133,0.5437363463958133
2024-12-31,7.0,-0.11739661531156136,-0.11739661531156136
2025-01-01,7.25,-0.0665402336417633,-0.0665402336417633
2025-01-02,8.5,0.1877416747072269,0.1877416747072269
2025-01-03,7.25,-0.0665402336417633,-0.0665402336417633
2025-01-05,2.5,-1.0328114853679262,-1.0328114853679262
2025-01-06,7.5,-0.01568385197196526,-0.01568385197196526
2025-01-07,8.0,0.08602891136763083,0.08602891136763083
2025-01-08,7.5,-0.01568385197196526,-0.01568385197196526
2025-01-09,5.75,-0.3716785236605516,-0.3716785236605516
2025-01-12,4.5,-0.6259604320095418,-0.6259604320095418
2025-01-13,6.25,-0.2699657603209555,-0.2699657603209555
2025-01-16,12.0,0.8997310180843996,0.8997310180843996
2025-01-17,7.254028320312273,-0.06572077046060676,-0.06572077046060676
2025-01-19,2.5,-1.0328114853679262,-1.0328114853679262
2025-01-20,13.75,1.2557256897729858,1.2557256897729858
2025-01-21,4.75,-0.5751040503397438,-0.5751040503397438
2025-01-22,7.0,-0.11739661531156136,-0.11739661531156136
2025-01-23,6.5,-0.21910937865115743,-0.21910937865115743
2025-01-24,6.75,-0.1682529969813594,-0.1682529969813594
2025-01-26,11.5,0.7980182547448035,0.7980182547448035
2025-01-27,9.25,0.340310819716621,0.340310819716621
2025-01-28,7.75,0.035172529697832786,0.035172529697832786
2025-01-29,9.75,0.44202358305621714,0.44202358305621714
2025-02-02,9.5,0.3911672013864191,0.3911672013864191
2025-02-03,8.0,0.08602891136763083,0.08602891136763083
2025-02-04,9.5,0.3911672013864191,0.3911672013864191
2025-02-05,11.5,0.7980182547448035,0.7980182547448035
2025-02-06,5.0,-0.5242476686699457,-0.5242476686699457
2025-02-09,2.75,-0.9819551036981281,-0.9819551036981281
2025-02-10,5.5,-0.4225349053303496,-0.4225349053303496
2025-02-11,6.25,-0.2699657603209555,-0.2699657603209555
2025-02-14,10.75,0.6454491097354094,0.6454491097354094
2025-02-16,2.75,-0.9819551036981281,-0.9819551036981281
2025-02-17,3.75,-0.7785295770189359,-0.7785295770189359
2025-02-18,6.25,-0.2699657603209555,-0.2699657603209555
2025-02-19,7.0,-0.11739661531156136,-0.11739661531156136
2025-02-20,5.0,-0.5242476686699457,-0.5242476686699457
2025-02-21,10.25,0.5437363463958133,0.5437363463958133
2025-02-23,1.5,-1.2362370120471182,-1.2362370120471182
2025-02-24,9.75,0.44202358305621714,0.44202358305621714
2025-02-25,11.25,0.7471618730750054,0.7471618730750054
2025-02-26,10.75,0.6454491097354094,0.6454491097354094
2025-03-02,3.0,-0.9310987220283301,-0.9310987220283301
2025-03-03,17.0,1.9168586514803605,1.9168586514803605
2025-03-04,19.0,2.3237097048387447,2.3237097048387447
