Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8513219148774774,-0.8513219148774774
2024-11-04,7.25,-0.1552113143460814,-0.1552113143460814
2024-11-05,23.25,3.0270085737974437,3.0270085737974437
2024-11-06,9.25,0.2425661716718592,0.2425661716718592
2024-11-07,17.25,1.8336761157436217,1.8336761157436217
2024-11-08,6.75,-0.2546556858505666,-0.2546556858505666
2024-11-10,3.75,-0.8513219148774774,-0.8513219148774774
2024-11-11,6.25,-0.35410005735505173,-0.35410005735505173
2024-11-12,10.0,0.39173272892858696,0.39173272892858696
2024-11-15,12.75,0.9386767722032553,0.9386767722032553
2024-11-17,3.25,-0.9507662863819626,-0.9507662863819626
2024-11-18,15.75,1.5353430012301663,1.5353430012301663
2024-11-19,9.75,0.3420105431763444,0.3420105431763444
2024-11-20,6.25,-0.35410005735505173,-0.35410005735505173
2024-11-21,7.0,-0.20493350009832398,-0.20493350009832398
2024-11-22,5.0,-0.6027109861162646,-0.6027109861162646
2024-11-24,4.25,-0.7518775433729923,-0.7518775433729923
2024-11-25,11.5,0.6900658434420424,0.6900658434420424
2024-11-26,10.25,0.44145491468082954,0.44145491468082954
2024-11-29,5.75,-0.4535444288595369,-0.4535444288595369
2024-12-01,6.0,-0.4038222431072943,-0.4038222431072943
2024-12-02,11.25,0.6403436576897998,0.6403436576897998
2024-12-03,12.0,0.7895102149465275,0.7895102149465275
2024-12-04,13.5,1.087843329459983,1.087843329459983
2024-12-05,8.25,0.04367742866288891,0.04367742866288891
2024-12-08,5.25,-0.552988800364022,-0.552988800364022
2024-12-09,8.5,0.09339961441513148,0.09339961441513148
2024-12-10,6.5,-0.30437787160280916,-0.30437787160280916
2024-12-13,8.25,0.04367742866288891,0.04367742866288891
2024-12-15,2.25,-1.149655029390933,-1.149655029390933
2024-12-16,7.0,-0.20493350009832398,-0.20493350009832398
2024-12-17,7.25,-0.1552113143460814,-0.1552113143460814
2024-12-18,19.5,2.281175787513805,2.281175787513805
2024-12-22,3.0,-1.000488472134205,-1.000488472134205
2024-12-23,6.75,-0.2546556858505666,-0.2546556858505666
2024-12-24,4.5,-0.7021553576207498,-0.7021553576207498
2024-12-25,3.25,-0.9507662863819626,-0.9507662863819626
2024-12-26,8.0,-0.006044757089353671,-0.006044757089353671
2024-12-27,5.75,-0.4535444288595369,-0.4535444288595369
2024-12-29,4.5,-0.7021553576207498,-0.7021553576207498
2024-12-30,10.25,0.44145491468082954,0.44145491468082954
2024-12-31,7.0,-0.20493350009832398,-0.20493350009832398
2025-01-01,7.25,-0.1552113143460814,-0.1552113143460814
2025-01-02,8.5,0.09339961441513148,0.09339961441513148
2025-01-03,7.25,-0.1552113143460814,-0.1552113143460814
2025-01-05,2.5,-1.0999328436386904,-1.0999328436386904
2025-01-06,7.5,-0.10548912859383883,-0.10548912859383883
2025-01-07,8.0,-0.006044757089353671,-0.006044757089353671
2025-01-08,7.5,-0.10548912859383883,-0.10548912859383883
2025-01-09,5.75,-0.4535444288595369,-0.4535444288595369
2025-01-12,4.5,-0.7021553576207498,-0.7021553576207498
2025-01-13,6.25,-0.35410005735505173,-0.35410005735505173
2025-01-16,12.0,0.7895102149465275,0.7895102149465275
2025-01-17,7.254028320312273,-0.154410126782736,-0.154410126782736
2025-01-19,2.5,-1.0999328436386904,-1.0999328436386904
2025-01-20,13.75,1.1375655152122255,1.1375655152122255
2025-01-21,4.75,-0.6524331718685071,-0.6524331718685071
2025-01-22,7.0,-0.20493350009832398,-0.20493350009832398
2025-01-23,6.5,-0.30437787160280916,-0.30437787160280916
2025-01-24,6.75,-0.2546556858505666,-0.2546556858505666
2025-01-26,11.5,0.6900658434420424,0.6900658434420424
2025-01-27,9.25,0.2425661716718592,0.2425661716718592
2025-01-28,7.75,-0.05576694284159625,-0.05576694284159625
2025-01-29,9.75,0.3420105431763444,0.3420105431763444
2025-02-02,9.5,0.2922883574241018,0.2922883574241018
2025-02-03,8.0,-0.006044757089353671,-0.006044757089353671
2025-02-04,9.5,0.2922883574241018,0.2922883574241018
2025-02-05,11.5,0.6900658434420424,0.6900658434420424
2025-02-06,5.0,-0.6027109861162646,-0.6027109861162646
2025-02-09,2.75,-1.0502106578864479,-1.0502106578864479
2025-02-10,5.5,-0.5032666146117795,-0.5032666146117795
2025-02-11,6.25,-0.35410005735505173,-0.35410005735505173
2025-02-14,10.75,0.5408992861853147,0.5408992861853147
2025-02-16,2.75,-1.0502106578864479,-1.0502106578864479
2025-02-17,3.75,-0.8513219148774774,-0.8513219148774774
2025-02-18,6.25,-0.35410005735505173,-0.35410005735505173
2025-02-19,7.0,-0.20493350009832398,-0.20493350009832398
2025-02-20,5.0,-0.6027109861162646,-0.6027109861162646
2025-02-21,10.25,0.44145491468082954,0.44145491468082954
2025-02-23,1.5,-1.2988215866476607,-1.2988215866476607
2025-02-24,9.75,0.3420105431763444,0.3420105431763444
2025-02-25,11.25,0.6403436576897998,0.6403436576897998
2025-02-26,10.75,0.5408992861853147,0.5408992861853147
2025-03-02,3.0,-1.000488472134205,-1.000488472134205
2025-03-03,17.0,1.7839539299913791,1.7839539299913791
2025-03-04,19.0,2.1817314160093195,2.1817314160093195
2025-03-05,16.0,1.5850651869824088,1.5850651869824088
2025-03-06,10.25,0.44145491468082954,0.44145491468082954
2025-03-09,4.0,-0.8015997291252349,-0.8015997291252349
2025-03-10,17.25,1.8336761157436217,1.8336761157436217
2025-03-11,13.25,1.0381211437077404,1.0381211437077404
2025-03-14,5.75,-0.4535444288595369,-0.4535444288595369
2025-03-16,3.5,-0.9010441006297201,-0.9010441006297201
2025-03-17,8.0,-0.006044757089353671,-0.006044757089353671
2025-03-18,7.5,-0.10548912859383883,-0.10548912859383883
2025-03-19,11.25,0.6403436576897998,0.6403436576897998
2025-03-20,8.5,0.09339961441513148,0.09339961441513148
2025-03-21,6.5,-0.30437787160280916,-0.30437787160280916
2025-03-23,3.0,-1.000488472134205,-1.000488472134205
2025-03-24,7.5,-0.10548912859383883,-0.10548912859383883
2025-03-25,8.0,-0.006044757089353671,-0.006044757089353671
2025-03-26,5.25,-0.552988800364022,-0.552988800364022
2025-03-30,5.75,-0.4535444288595369,-0.4535444288595369
2025-03-31,9.25,0.2425661716718592,0.2425661716718592
2025-04-01,7.75,-0.05576694284159625,-0.05576694284159625
2025-04-02,25.75,3.52423043131987,3.52423043131987
2025-04-03,17.25,1.8336761157436217,1.8336761157436217
2025-04-04,20.25,2.4303423447705326,2.4303423447705326
2025-04-06,14.75,1.336454258221196,1.336454258221196
2025-04-07,38.25,6.0103397189319985,6.0103397189319985
2025-04-08,32.5,4.866729446630419,4.866729446630419
2025-04-09,19.5,2.281175787513805,2.281175787513805
2025-04-13,9.25,0.2425661716718592,0.2425661716718592
2025-04-14,16.25,1.6347873727346514,1.6347873727346514
2025-04-15,11.5,0.6900658434420424,0.6900658434420424
2025-04-16,10.25,0.44145491468082954,0.44145491468082954
2025-04-17,6.25,-0.35410005735505173,-0.35410005735505173
2025-04-20,2.5,-1.0999328436386904,-1.0999328436386904
2025-04-21,9.75,0.3420105431763444,0.3420105431763444
2025-04-22,8.0,-0.006044757089353671,-0.006044757089353671
2025-04-23,11.5,0.6900658434420424,0.6900658434420424
2025-04-24,8.0,-0.006044757089353671,-0.006044757089353671
2025-04-25,9.75,0.3420105431763444,0.3420105431763444
2025-04-27,2.25,-1.149655029390933,-1.149655029390933
2025-04-28,10.5,0.4911771004330721,0.4911771004330721
2025-04-29,9.75,0.3420105431763444,0.3420105431763444
2025-05-01,14.5,1.2867320724689533,1.2867320724689533
2025-05-04,3.5,-0.9010441006297201,-0.9010441006297201
2025-05-05,8.5,0.09339961441513148,0.09339961441513148
2025-05-06,8.5,0.09339961441513148,0.09339961441513148
2025-05-07,9.0,0.19284398591961663,0.19284398591961663
2025-05-08,12.5,0.8889545864510127,0.8889545864510127
2025-05-09,5.0,-0.6027109861162646,-0.6027109861162646
2025-05-11,2.0,-1.1993772151431754,-1.1993772151431754
2025-05-12,9.0,0.19284398591961663,0.19284398591961663
2025-05-14,11.25,0.6403436576897998,0.6403436576897998
2025-05-16,11.25,0.6403436576897998,0.6403436576897998
2025-05-18,5.25,-0.552988800364022,-0.552988800364022
2025-05-19,12.0,0.7895102149465275,0.7895102149465275
2025-05-20,7.25,-0.1552113143460814,-0.1552113143460814
2025-05-21,10.25,0.44145491468082954,0.44145491468082954
2025-05-22,10.75,0.5408992861853147,0.5408992861853147
2025-05-23,10.5,0.4911771004330721,0.4911771004330721
2025-05-25,5.0,-0.6027109861162646,-0.6027109861162646
2025-05-26,7.0,-0.20493350009832398,-0.20493350009832398
2025-05-27,6.25,-0.35410005735505173,-0.35410005735505173
2025-05-28,10.75,0.5408992861853147,0.5408992861853147
2025-06-01,4.0,-0.8015997291252349,-0.8015997291252349
2025-06-02,6.25,-0.35410005735505173,-0.35410005735505173
2025-06-03,7.5,-0.10548912859383883,-0.10548912859383883
2025-06-04,13.25,1.0381211437077404,1.0381211437077404
2025-06-05,11.5,0.6900658434420424,0.6900658434420424
2025-06-08,3.0,-1.000488472134205,-1.000488472134205
2025-06-09,5.25,-0.552988800364022,-0.552988800364022
2025-06-10,5.25,-0.552988800364022,-0.552988800364022
2025-06-13,14.25,1.2370098867167107,1.2370098867167107
2025-06-15,4.0,-0.8015997291252349,-0.8015997291252349
2025-06-16,7.25,-0.1552113143460814,-0.1552113143460814
2025-06-17,8.0,-0.006044757089353671,-0.006044757089353671
2025-06-18,7.25,-0.1552113143460814,-0.1552113143460814
2025-06-19,5.25,-0.552988800364022,-0.552988800364022
2025-06-20,9.5,0.2922883574241018,0.2922883574241018
2025-06-22,5.25,-0.552988800364022,-0.552988800364022
2025-06-23,13.75,1.1375655152122255,1.1375655152122255
2025-06-24,7.5,-0.10548912859383883,-0.10548912859383883
2025-06-25,7.5,-0.10548912859383883,-0.10548912859383883
2025-06-29,2.5,-1.0999328436386904,-1.0999328436386904
2025-06-30,7.5,-0.10548912859383883,-0.10548912859383883
2025-07-01,11.0,0.5906214719375572,0.5906214719375572
2025-07-02,6.25,-0.35410005735505173,-0.35410005735505173
2025-07-04,4.5,-0.7021553576207498,-0.7021553576207498
2025-07-06,2.0,-1.1993772151431754,-1.1993772151431754
2025-07-07,7.5,-0.10548912859383883,-0.10548912859383883
2025-07-08,5.5,-0.5032666146117795,-0.5032666146117795
2025-07-09,11.0,0.5906214719375572,0.5906214719375572
2025-07-10,4.75,-0.6524331718685071,-0.6524331718685071
