Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.92735009106299,-0.92735009106299
2024-11-04,7.25,-0.23861493060354003,-0.23861493060354003
2024-11-05,23.25,2.909888660068231,2.909888660068231
2024-11-06,9.25,0.1549480182304314,0.1549480182304314
2024-11-07,17.25,1.7291998135663171,1.7291998135663171
2024-11-08,6.75,-0.3370056678120329,-0.3370056678120329
2024-11-10,3.75,-0.92735009106299,-0.92735009106299
2024-11-11,6.25,-0.43539640502052573,-0.43539640502052573
2024-11-12,10.0,0.3025341240431707,0.3025341240431707
2024-11-15,12.75,0.8436831786898814,0.8436831786898814
2024-11-17,3.25,-1.0257408282714828,-1.0257408282714828
2024-11-18,15.75,1.4340276019408387,1.4340276019408387
2024-11-19,9.75,0.25333875543892426,0.25333875543892426
2024-11-20,6.25,-0.43539640502052573,-0.43539640502052573
2024-11-21,7.0,-0.28781029920778645,-0.28781029920778645
2024-11-22,5.0,-0.6813732480417579,-0.6813732480417579
2024-11-24,4.25,-0.8289593538544971,-0.8289593538544971
2024-11-25,11.5,0.5977063356686493,0.5977063356686493
2024-11-26,10.25,0.3517294926474171,0.3517294926474171
2024-11-29,5.75,-0.5337871422290186,-0.5337871422290186
2024-12-01,6.0,-0.4845917736247722,-0.4845917736247722
2024-12-02,11.25,0.5485109670644028,0.5485109670644028
2024-12-03,12.0,0.6960970728771422,0.6960970728771422
2024-12-04,13.5,0.9912692845026208,0.9912692845026208
2024-12-05,8.25,-0.04183345618655431,-0.04183345618655431
2024-12-08,5.25,-0.6321778794375115,-0.6321778794375115
2024-12-09,8.5,0.007361912417692114,0.007361912417692114
2024-12-10,6.5,-0.38620103641627934,-0.38620103641627934
2024-12-13,8.25,-0.04183345618655431,-0.04183345618655431
2024-12-15,2.25,-1.2225223026884686,-1.2225223026884686
2024-12-16,7.0,-0.28781029920778645,-0.28781029920778645
2024-12-17,7.25,-0.23861493060354003,-0.23861493060354003
2024-12-18,19.5,2.171958131004535,2.171958131004535
2024-12-22,3.0,-1.0749361968757294,-1.0749361968757294
2024-12-23,6.75,-0.3370056678120329,-0.3370056678120329
2024-12-24,4.5,-0.7797639852502507,-0.7797639852502507
2024-12-25,3.25,-1.0257408282714828,-1.0257408282714828
2024-12-26,8.0,-0.09102882479080074,-0.09102882479080074
2024-12-27,5.75,-0.5337871422290186,-0.5337871422290186
2024-12-29,4.5,-0.7797639852502507,-0.7797639852502507
2024-12-30,10.25,0.3517294926474171,0.3517294926474171
2024-12-31,7.0,-0.28781029920778645,-0.28781029920778645
2025-01-01,7.25,-0.23861493060354003,-0.23861493060354003
2025-01-02,8.5,0.007361912417692114,0.007361912417692114
2025-01-03,7.25,-0.23861493060354003,-0.23861493060354003
2025-01-05,2.5,-1.1733269340842223,-1.1733269340842223
2025-01-06,7.5,-0.1894195619992936,-0.1894195619992936
