Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9015868903502604,-0.9015868903502604
2024-11-04,7.25,-0.21440023170583095,-0.21440023170583095
2024-11-05,23.25,2.9270244935258463,2.9270244935258463
2024-11-06,9.25,0.1782778589481287,0.1782778589481287
2024-11-07,17.25,1.7489902215639674,1.7489902215639674
2024-11-08,6.75,-0.3125697543693209,-0.3125697543693209
2024-11-10,3.75,-0.9015868903502604,-0.9015868903502604
2024-11-11,6.25,-0.41073927703281077,-0.41073927703281077
2024-11-12,10.0,0.3255321429433636,0.3255321429433636
2024-11-15,12.75,0.8654645175925582,0.8654645175925582
2024-11-17,3.25,-0.9997564130137503,-0.9997564130137503
2024-11-18,15.75,1.4544816535734977,1.4544816535734977
2024-11-19,9.75,0.27644738161161864,0.27644738161161864
2024-11-20,6.25,-0.41073927703281077,-0.41073927703281077
2024-11-21,7.0,-0.26348499303757594,-0.26348499303757594
2024-11-22,5.0,-0.6561630836915355,-0.6561630836915355
2024-11-24,4.25,-0.8034173676867704,-0.8034173676867704
2024-11-25,11.5,0.6200407109338333,0.6200407109338333
2024-11-26,10.25,0.3746169042751085,0.3746169042751085
2024-11-29,5.75,-0.5089087996963008,-0.5089087996963008
2024-12-01,6.0,-0.45982403836455576,-0.45982403836455576
2024-12-02,11.25,0.5709559496020884,0.5709559496020884
2024-12-03,12.0,0.7182102335973233,0.7182102335973233
2024-12-04,13.5,1.012718801587793,1.012718801587793
2024-12-05,8.25,-0.018061186378851124,-0.018061186378851124
2024-12-08,5.25,-0.6070783223597906,-0.6070783223597906
2024-12-09,8.5,0.03102357495289383,0.03102357495289383
2024-12-10,6.5,-0.3616545157010658,-0.3616545157010658
2024-12-13,8.25,-0.018061186378851124,-0.018061186378851124
2024-12-15,2.25,-1.1960954583407302,-1.1960954583407302
2024-12-16,7.0,-0.26348499303757594,-0.26348499303757594
2024-12-17,7.25,-0.21440023170583095,-0.21440023170583095
2024-12-18,19.5,2.190753073549672,2.190753073549672
2024-12-22,3.0,-1.0488411743454953,-1.0488411743454953
