Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8010345078101093,-0.8010345078101093
2024-11-04,7.25,-0.09400521311834571,-0.09400521311834571
2024-11-05,23.25,3.1381287054725737,3.1381287054725737
2024-11-06,9.25,0.31001152670551924,0.31001152670551924
2024-11-07,17.25,1.926078486000979,1.926078486000979
2024-11-08,6.75,-0.19500939807431195,-0.19500939807431195
2024-11-10,3.75,-0.8010345078101093,-0.8010345078101093
2024-11-11,6.25,-0.2960135830302782,-0.2960135830302782
2024-11-12,10.0,0.4615178041394686,0.4615178041394686
2024-11-15,12.75,1.0170408213972828,1.0170408213972828
2024-11-17,3.25,-0.9020386927660755,-0.9020386927660755
2024-11-18,15.75,1.6230659311330802,1.6230659311330802
2024-11-19,9.75,0.41101571166148543,0.41101571166148543
2024-11-20,6.25,-0.2960135830302782,-0.2960135830302782
2024-11-21,7.0,-0.14450730559632882,-0.14450730559632882
2024-11-22,5.0,-0.5485240454201937,-0.5485240454201937
2024-11-24,4.25,-0.7000303228541431,-0.7000303228541431
2024-11-25,11.5,0.7645303590073672,0.7645303590073672
2024-11-26,10.25,0.5120198966174516,0.5120198966174516
2024-11-29,5.75,-0.3970177679862444,-0.3970177679862444
2024-12-01,6.0,-0.3465156755082613,-0.3465156755082613
2024-12-02,11.25,0.7140282665293841,0.7140282665293841
2024-12-03,12.0,0.8655345439633335,0.8655345439633335
2024-12-04,13.5,1.168547098831232,1.168547098831232
2024-12-05,8.25,0.10800315679358675,0.10800315679358675
2024-12-08,5.25,-0.49802195294221063,-0.49802195294221063
2024-12-09,8.5,0.15850524927156986,0.15850524927156986
2024-12-10,6.5,-0.24551149055229504,-0.24551149055229504
2024-12-13,8.25,0.10800315679358675,0.10800315679358675
2024-12-15,2.25,-1.1040470626780081,-1.1040470626780081
2024-12-16,7.0,-0.14450730559632882,-0.14450730559632882
2024-12-17,7.25,-0.09400521311834571,-0.09400521311834571
2024-12-18,19.5,2.380597318302827,2.380597318302827
2024-12-22,3.0,-0.9525407852440587,-0.9525407852440587
2024-12-23,6.75,-0.19500939807431195,-0.19500939807431195
2024-12-24,4.5,-0.6495282303761599,-0.6495282303761599
2024-12-25,3.25,-0.9020386927660755,-0.9020386927660755
2024-12-26,8.0,0.05750106431560364,0.05750106431560364
2024-12-27,5.75,-0.3970177679862444,-0.3970177679862444
2024-12-29,4.5,-0.6495282303761599,-0.6495282303761599
2024-12-30,10.25,0.5120198966174516,0.5120198966174516
2024-12-31,7.0,-0.14450730559632882,-0.14450730559632882
2025-01-01,7.25,-0.09400521311834571,-0.09400521311834571
2025-01-02,8.5,0.15850524927156986,0.15850524927156986
2025-01-03,7.25,-0.09400521311834571,-0.09400521311834571
2025-01-05,2.5,-1.0535449702000248,-1.0535449702000248
2025-01-06,7.5,-0.043503120640362596,-0.043503120640362596
2025-01-07,8.0,0.05750106431560364,0.05750106431560364
2025-01-08,7.5,-0.043503120640362596,-0.043503120640362596
2025-01-09,5.75,-0.3970177679862444,-0.3970177679862444
2025-01-12,4.5,-0.6495282303761599,-0.6495282303761599
2025-01-13,6.25,-0.2960135830302782,-0.2960135830302782
2025-01-16,12.0,0.8655345439633335,0.8655345439633335
2025-01-17,7.254028320312273,-0.09319145869858039,-0.09319145869858039
2025-01-19,2.5,-1.0535449702000248,-1.0535449702000248
2025-01-20,13.75,1.2190491913092152,1.2190491913092152
2025-01-21,4.75,-0.5990261378981768,-0.5990261378981768
2025-01-22,7.0,-0.14450730559632882,-0.14450730559632882
2025-01-23,6.5,-0.24551149055229504,-0.24551149055229504
2025-01-24,6.75,-0.19500939807431195,-0.19500939807431195
2025-01-26,11.5,0.7645303590073672,0.7645303590073672
2025-01-27,9.25,0.31001152670551924,0.31001152670551924
2025-01-28,7.75,0.00699897183762052,0.00699897183762052
2025-01-29,9.75,0.41101571166148543,0.41101571166148543
2025-02-02,9.5,0.36051361918350233,0.36051361918350233
2025-02-03,8.0,0.05750106431560364,0.05750106431560364
2025-02-04,9.5,0.36051361918350233,0.36051361918350233
2025-02-05,11.5,0.7645303590073672,0.7645303590073672
2025-02-06,5.0,-0.5485240454201937,-0.5485240454201937
2025-02-09,2.75,-1.0030428777220417,-1.0030428777220417
2025-02-10,5.5,-0.44751986046422754,-0.44751986046422754
2025-02-11,6.25,-0.2960135830302782,-0.2960135830302782
2025-02-14,10.75,0.6130240815734179,0.6130240815734179
2025-02-16,2.75,-1.0030428777220417,-1.0030428777220417
2025-02-17,3.75,-0.8010345078101093,-0.8010345078101093
2025-02-18,6.25,-0.2960135830302782,-0.2960135830302782
2025-02-19,7.0,-0.14450730559632882,-0.14450730559632882
2025-02-20,5.0,-0.5485240454201937,-0.5485240454201937
2025-02-21,10.25,0.5120198966174516,0.5120198966174516
2025-02-23,1.5,-1.2555533401119574,-1.2555533401119574
2025-02-24,9.75,0.41101571166148543,0.41101571166148543
2025-02-25,11.25,0.7140282665293841,0.7140282665293841
2025-02-26,10.75,0.6130240815734179,0.6130240815734179
2025-03-02,3.0,-0.9525407852440587,-0.9525407852440587
2025-03-03,17.0,1.8755763935229959,1.8755763935229959
2025-03-04,19.0,2.279593133346861,2.279593133346861
2025-03-05,16.0,1.6735680236110633,1.6735680236110633
2025-03-06,10.25,0.5120198966174516,0.5120198966174516
2025-03-09,4.0,-0.7505324153321262,-0.7505324153321262
2025-03-10,17.25,1.926078486000979,1.926078486000979
2025-03-11,13.25,1.118045006353249,1.118045006353249
2025-03-14,5.75,-0.3970177679862444,-0.3970177679862444
2025-03-16,3.5,-0.8515366002880924,-0.8515366002880924
2025-03-17,8.0,0.05750106431560364,0.05750106431560364
2025-03-18,7.5,-0.043503120640362596,-0.043503120640362596
2025-03-19,11.25,0.7140282665293841,0.7140282665293841
2025-03-20,8.5,0.15850524927156986,0.15850524927156986
2025-03-21,6.5,-0.24551149055229504,-0.24551149055229504
2025-03-23,3.0,-0.9525407852440587,-0.9525407852440587
2025-03-24,7.5,-0.043503120640362596,-0.043503120640362596
2025-03-25,8.0,0.05750106431560364,0.05750106431560364
2025-03-26,5.25,-0.49802195294221063,-0.49802195294221063
2025-03-30,5.75,-0.3970177679862444,-0.3970177679862444
2025-03-31,9.25,0.31001152670551924,0.31001152670551924
2025-04-01,7.75,0.00699897183762052,0.00699897183762052
2025-04-02,25.75,3.643149630252405,3.643149630252405
2025-04-03,17.25,1.926078486000979,1.926078486000979
