Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7930390063171868,-0.7930390063171868
2024-11-04,7.25,-0.08704897162109171,-0.08704897162109171
2024-11-05,23.25,3.140334044132486,3.140334044132486
2024-11-06,9.25,0.3163739053481055,0.3163739053481055
2024-11-07,17.25,1.9300654132248942,1.9300654132248942
2024-11-08,6.75,-0.187904690863391,-0.187904690863391
2024-11-10,3.75,-0.7930390063171868,-0.7930390063171868
2024-11-11,6.25,-0.2887604101056903,-0.2887604101056903
2024-11-12,10.0,0.46765748421155445,0.46765748421155445
2024-11-15,12.75,1.0223639400442006,1.0223639400442006
2024-11-17,3.25,-0.8938947255594861,-0.8938947255594861
2024-11-18,15.75,1.6274982554979964,1.6274982554979964
2024-11-19,9.75,0.4172296245904048,0.4172296245904048
2024-11-20,6.25,-0.2887604101056903,-0.2887604101056903
2024-11-21,7.0,-0.13747683124224136,-0.13747683124224136
2024-11-22,5.0,-0.5408997082114385,-0.5408997082114385
2024-11-24,4.25,-0.6921832870748875,-0.6921832870748875
2024-11-25,11.5,0.7702246419384523,0.7702246419384523
2024-11-26,10.25,0.5180853438327041,0.5180853438327041
2024-11-29,5.75,-0.3896161293479896,-0.3896161293479896
2024-12-01,6.0,-0.33918826972683996,-0.33918826972683996
2024-12-02,11.25,0.7197967823173027,0.7197967823173027
2024-12-03,12.0,0.8710803611807516,0.8710803611807516
2024-12-04,13.5,1.1736475189076496,1.1736475189076496
2024-12-05,8.25,0.11466246686350688,0.11466246686350688
2024-12-08,5.25,-0.4904718485902889,-0.4904718485902889
2024-12-09,8.5,0.16509032648465655,0.16509032648465655
2024-12-10,6.5,-0.23833255048454066,-0.23833255048454066
2024-12-13,8.25,0.11466246686350688,0.11466246686350688
2024-12-15,2.25,-1.0956061640440846,-1.0956061640440846
2024-12-16,7.0,-0.13747683124224136,-0.13747683124224136
2024-12-17,7.25,-0.08704897162109171,-0.08704897162109171
2024-12-18,19.5,2.3839161498152412,2.3839161498152412
2024-12-22,3.0,-0.9443225851806357,-0.9443225851806357
2024-12-23,6.75,-0.187904690863391,-0.187904690863391
2024-12-24,4.5,-0.6417554274537378,-0.6417554274537378
2024-12-25,3.25,-0.8938947255594861,-0.8938947255594861
2024-12-26,8.0,0.06423460724235723,0.06423460724235723
2024-12-27,5.75,-0.3896161293479896,-0.3896161293479896
2024-12-29,4.5,-0.6417554274537378,-0.6417554274537378
2024-12-30,10.25,0.5180853438327041,0.5180853438327041
2024-12-31,7.0,-0.13747683124224136,-0.13747683124224136
2025-01-01,7.25,-0.08704897162109171,-0.08704897162109171
2025-01-02,8.5,0.16509032648465655,0.16509032648465655
2025-01-03,7.25,-0.08704897162109171,-0.08704897162109171
2025-01-05,2.5,-1.045178304422935,-1.045178304422935
2025-01-06,7.5,-0.036621111999942065,-0.036621111999942065
2025-01-07,8.0,0.06423460724235723,0.06423460724235723
2025-01-08,7.5,-0.036621111999942065,-0.036621111999942065
2025-01-09,5.75,-0.3896161293479896,-0.3896161293479896
