Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.828008725544463,-0.828008725544463
2024-11-04,7.25,-0.12837991327267217,-0.12837991327267217
2024-11-05,23.25,3.069923228541229,3.069923228541229
2024-11-06,9.25,0.2714079794540654,0.2714079794540654
2024-11-07,17.25,1.870559550361016,1.870559550361016
2024-11-08,6.75,-0.2283268864543566,-0.2283268864543566
2024-11-10,3.75,-0.828008725544463,-0.828008725544463
2024-11-11,6.25,-0.328273859636041,-0.328273859636041
2024-11-12,10.0,0.421328439226592,0.421328439226592
2024-11-15,12.75,0.9710367917258562,0.9710367917258562
2024-11-17,3.25,-0.9279556987261474,-0.9279556987261474
2024-11-18,15.75,1.5707186308159626,1.5707186308159626
2024-11-19,9.75,0.37135495263574986,0.37135495263574986
2024-11-20,6.25,-0.328273859636041,-0.328273859636041
2024-11-21,7.0,-0.17835339986351437,-0.17835339986351437
2024-11-22,5.0,-0.578141292590252,-0.578141292590252
2024-11-24,4.25,-0.7280617523627786,-0.7280617523627786
2024-11-25,11.5,0.7211693587716452,0.7211693587716452
2024-11-26,10.25,0.47130192581743424,0.47130192581743424
2024-11-29,5.75,-0.4282208328177254,-0.4282208328177254
2024-12-01,6.0,-0.37824734622688316,-0.37824734622688316
2024-12-02,11.25,0.671195872180803,0.671195872180803
2024-12-03,12.0,0.8211163319533297,0.8211163319533297
2024-12-04,13.5,1.1209572514983828,1.1209572514983828
2024-12-05,8.25,0.07151403309069664,0.07151403309069664
2024-12-08,5.25,-0.5281678059994098,-0.5281678059994098
2024-12-09,8.5,0.12148751968153883,0.12148751968153883
2024-12-10,6.5,-0.2783003730451988,-0.2783003730451988
2024-12-13,8.25,0.07151403309069664,0.07151403309069664
2024-12-15,2.25,-1.1278496450895161,-1.1278496450895161
2024-12-16,7.0,-0.17835339986351437,-0.17835339986351437
2024-12-17,7.25,-0.12837991327267217,-0.12837991327267217
2024-12-18,19.5,2.3203209296785956,2.3203209296785956
2024-12-22,3.0,-0.9779291853169896,-0.9779291853169896
2024-12-23,6.75,-0.2283268864543566,-0.2283268864543566
2024-12-24,4.5,-0.6780882657719364,-0.6780882657719364
2024-12-25,3.25,-0.9279556987261474,-0.9279556987261474
2024-12-26,8.0,0.02154054649985443,0.02154054649985443
2024-12-27,5.75,-0.4282208328177254,-0.4282208328177254
2024-12-29,4.5,-0.6780882657719364,-0.6780882657719364
2024-12-30,10.25,0.47130192581743424,0.47130192581743424
2024-12-31,7.0,-0.17835339986351437,-0.17835339986351437
2025-01-01,7.25,-0.12837991327267217,-0.12837991327267217
2025-01-02,8.5,0.12148751968153883,0.12148751968153883
2025-01-03,7.25,-0.12837991327267217,-0.12837991327267217
2025-01-05,2.5,-1.077876158498674,-1.077876158498674
2025-01-06,7.5,-0.07840642668182997,-0.07840642668182997
2025-01-07,8.0,0.02154054649985443,0.02154054649985443
