Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9616567581601543,-0.9616567581601543
2024-11-04,7.25,-0.2887005392789107,-0.2887005392789107
2024-11-05,23.25,2.787670747035346,2.787670747035346
2024-11-06,9.25,0.09584587151037136,0.09584587151037136
2024-11-07,17.25,1.6340315146674995,1.6340315146674995
2024-11-08,6.75,-0.3848371419762312,-0.3848371419762312
2024-11-10,3.75,-0.9616567581601543,-0.9616567581601543
2024-11-11,6.25,-0.4809737446735517,-0.4809737446735517
2024-11-12,10.0,0.24005077555635213,0.24005077555635213
2024-11-15,12.75,0.768802090391615,0.768802090391615
2024-11-17,3.25,-1.0577933608574748,-1.0577933608574748
2024-11-18,15.75,1.345621706575538,1.345621706575538
2024-11-19,9.75,0.19198247420769188,0.19198247420769188
2024-11-20,6.25,-0.4809737446735517,-0.4809737446735517
2024-11-21,7.0,-0.33676884062757095,-0.33676884062757095
2024-11-22,5.0,-0.7213152514168529,-0.7213152514168529
2024-11-24,4.25,-0.8655201554628338,-0.8655201554628338
2024-11-25,11.5,0.5284605836483136,0.5284605836483136
2024-11-26,10.25,0.2881190769050124,0.2881190769050124
2024-11-29,5.75,-0.5771103473708722,-0.5771103473708722
2024-12-01,6.0,-0.5290420460222119,-0.5290420460222119
2024-12-02,11.25,0.4803922822996534,0.4803922822996534
2024-12-03,12.0,0.6245971863456342,0.6245971863456342
2024-12-04,13.5,0.9130069944375957,0.9130069944375957
2024-12-05,8.25,-0.09642733388426966,-0.09642733388426966
2024-12-08,5.25,-0.6732469500681927,-0.6732469500681927
2024-12-09,8.5,-0.04835903253560941,-0.04835903253560941
2024-12-10,6.5,-0.43290544332489145,-0.43290544332489145
2024-12-13,8.25,-0.09642733388426966,-0.09642733388426966
2024-12-15,2.25,-1.2500665662521158,-1.2500665662521158
2024-12-16,7.0,-0.33676884062757095,-0.33676884062757095
2024-12-17,7.25,-0.2887005392789107,-0.2887005392789107
2024-12-18,19.5,2.066646226805442,2.066646226805442
2024-12-22,3.0,-1.105861662206135,-1.105861662206135
2024-12-23,6.75,-0.3848371419762312,-0.3848371419762312
