Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9582409173316565,-0.9582409173316565
2024-11-04,7.25,-0.281574282253995,-0.281574282253995
2024-11-05,23.25,2.8117589066724578,2.8117589066724578
2024-11-06,9.25,0.10509236636181161,0.10509236636181161
2024-11-07,17.25,1.651758960825038,1.651758960825038
2024-11-08,6.75,-0.37824094440794664,-0.37824094440794664
2024-11-10,3.75,-0.9582409173316565,-0.9582409173316565
2024-11-11,6.25,-0.4749076065618983,-0.4749076065618983
2024-11-12,10.0,0.25009235959273907,0.25009235959273907
2024-11-15,12.75,0.7817590014394732,0.7817590014394732
2024-11-17,3.25,-1.0549075794856082,-1.0549075794856082
2024-11-18,15.75,1.361758974363183,1.361758974363183
2024-11-19,9.75,0.20175902851576324,0.20175902851576324
2024-11-20,6.25,-0.4749076065618983,-0.4749076065618983
2024-11-21,7.0,-0.3299076133309708,-0.3299076133309708
2024-11-22,5.0,-0.7165742619467774,-0.7165742619467774
2024-11-24,4.25,-0.8615742551777048,-0.8615742551777048
2024-11-25,11.5,0.540092346054594,0.540092346054594
2024-11-26,10.25,0.2984256906697149,0.2984256906697149
2024-11-29,5.75,-0.5715742687158499,-0.5715742687158499
2024-12-01,6.0,-0.5232409376388741,-0.5232409376388741
2024-12-02,11.25,0.4917590149776182,0.4917590149776182
2024-12-03,12.0,0.6367590082085457,0.6367590082085457
2024-12-04,13.5,0.9267589946704006,0.9267589946704006
2024-12-05,8.25,-0.08824095794609169,-0.08824095794609169
2024-12-08,5.25,-0.6682409308698015,-0.6682409308698015
2024-12-09,8.5,-0.03990762686911586,-0.03990762686911586
2024-12-10,6.5,-0.42657427548492244,-0.42657427548492244
2024-12-13,8.25,-0.08824095794609169,-0.08824095794609169
2024-12-15,2.25,-1.2482409037935114,-1.2482409037935114
2024-12-16,7.0,-0.3299076133309708,-0.3299076133309708
2024-12-17,7.25,-0.281574282253995,-0.281574282253995
2024-12-18,19.5,2.08675894051782,2.08675894051782
2024-12-22,3.0,-1.103240910562584,-1.103240910562584
2024-12-23,6.75,-0.37824094440794664,-0.37824094440794664
2024-12-24,4.5,-0.813240924100729,-0.813240924100729
2024-12-25,3.25,-1.0549075794856082,-1.0549075794856082
2024-12-26,8.0,-0.1365742890230675,-0.1365742890230675
2024-12-27,5.75,-0.5715742687158499,-0.5715742687158499
2024-12-29,4.5,-0.813240924100729,-0.813240924100729
2024-12-30,10.25,0.2984256906697149,0.2984256906697149
2024-12-31,7.0,-0.3299076133309708,-0.3299076133309708
2025-01-01,7.25,-0.281574282253995,-0.281574282253995
2025-01-02,8.5,-0.03990762686911586,-0.03990762686911586
2025-01-03,7.25,-0.281574282253995,-0.281574282253995
2025-01-05,2.5,-1.1999075727165356,-1.1999075727165356
2025-01-06,7.5,-0.23324095117701915,-0.23324095117701915
2025-01-07,8.0,-0.1365742890230675,-0.1365742890230675
2025-01-08,7.5,-0.23324095117701915,-0.23324095117701915
2025-01-09,5.75,-0.5715742687158499,-0.5715742687158499
2025-01-12,4.5,-0.813240924100729,-0.813240924100729
2025-01-13,6.25,-0.4749076065618983,-0.4749076065618983
2025-01-16,12.0,0.6367590082085457,0.6367590082085457
2025-01-17,7.254028320312273,-0.28079547369664626,-0.28079547369664626
2025-01-19,2.5,-1.1999075727165356,-1.1999075727165356
2025-01-20,13.75,0.9750923257473765,0.9750923257473765
2025-01-21,4.75,-0.7649075930237532,-0.7649075930237532
2025-01-22,7.0,-0.3299076133309708,-0.3299076133309708
2025-01-23,6.5,-0.42657427548492244,-0.42657427548492244
2025-01-24,6.75,-0.37824094440794664,-0.37824094440794664
