Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8567196058752748,-0.8567196058752748
2024-11-04,7.25,-0.15984927421885872,-0.15984927421885872
2024-11-05,23.25,3.025843670496186,3.025843670496186
2024-11-06,9.25,0.2383623438705219,0.2383623438705219
2024-11-07,17.25,1.8312088162280444,1.8312088162280444
2024-11-08,6.75,-0.25940217874120386,-0.25940217874120386
2024-11-10,3.75,-0.8567196058752748,-0.8567196058752748
2024-11-11,6.25,-0.358955083263549,-0.358955083263549
2024-11-12,10.0,0.38769170065403963,0.38769170065403963
2024-11-15,12.75,0.935232675526938,0.935232675526938
2024-11-17,3.25,-0.95627251039762,-0.95627251039762
2024-11-18,15.75,1.5325501026610089,1.5325501026610089
2024-11-19,9.75,0.3379152483928671,0.3379152483928671
2024-11-20,6.25,-0.358955083263549,-0.358955083263549
2024-11-21,7.0,-0.20962572648003128,-0.20962572648003128
2024-11-22,5.0,-0.607837344569412,-0.607837344569412
2024-11-24,4.25,-0.7571667013529296,-0.7571667013529296
2024-11-25,11.5,0.6863504142210751,0.6863504142210751
2024-11-26,10.25,0.43746815291521224,0.43746815291521224
2024-11-29,5.75,-0.4585079877858942,-0.4585079877858942
2024-12-01,6.0,-0.4087315355247216,-0.4087315355247216
2024-12-02,11.25,0.6365739619599026,0.6365739619599026
2024-12-03,12.0,0.7859033187434202,0.7859033187434202
2024-12-04,13.5,1.0845620323104557,1.0845620323104557
2024-12-05,8.25,0.0392565348258316,0.0392565348258316
2024-12-08,5.25,-0.5580608923082393,-0.5580608923082393
2024-12-09,8.5,0.08903298708700418,0.08903298708700418
2024-12-10,6.5,-0.30917863100237647,-0.30917863100237647
2024-12-13,8.25,0.0392565348258316,0.0392565348258316
2024-12-15,2.25,-1.1553783194423102,-1.1553783194423102
2024-12-16,7.0,-0.20962572648003128,-0.20962572648003128
2024-12-17,7.25,-0.15984927421885872,-0.15984927421885872
2024-12-18,19.5,2.2791968865785974,2.2791968865785974
2024-12-22,3.0,-1.0060489626587925,-1.0060489626587925
2024-12-23,6.75,-0.25940217874120386,-0.25940217874120386
2024-12-24,4.5,-0.7073902490917571,-0.7073902490917571
2024-12-25,3.25,-0.95627251039762,-0.95627251039762
2024-12-26,8.0,-0.010519917435340975,-0.010519917435340975
2024-12-27,5.75,-0.4585079877858942,-0.4585079877858942
2024-12-29,4.5,-0.7073902490917571,-0.7073902490917571
2024-12-30,10.25,0.43746815291521224,0.43746815291521224
2024-12-31,7.0,-0.20962572648003128,-0.20962572648003128
2025-01-01,7.25,-0.15984927421885872,-0.15984927421885872
2025-01-02,8.5,0.08903298708700418,0.08903298708700418
2025-01-03,7.25,-0.15984927421885872,-0.15984927421885872
2025-01-05,2.5,-1.1056018671811376,-1.1056018671811376
2025-01-06,7.5,-0.11007282195768613,-0.11007282195768613
2025-01-07,8.0,-0.010519917435340975,-0.010519917435340975
2025-01-08,7.5,-0.11007282195768613,-0.11007282195768613
2025-01-09,5.75,-0.4585079877858942,-0.4585079877858942
2025-01-12,4.5,-0.7073902490917571,-0.7073902490917571
2025-01-13,6.25,-0.358955083263549,-0.358955083263549
2025-01-16,12.0,0.7859033187434202,0.7859033187434202
2025-01-17,7.254028320312273,-0.15904721224399251,-0.15904721224399251
2025-01-19,2.5,-1.1056018671811376,-1.1056018671811376
2025-01-20,13.75,1.1343384845716282,1.1343384845716282
2025-01-21,4.75,-0.6576137968305845,-0.6576137968305845
2025-01-22,7.0,-0.20962572648003128,-0.20962572648003128
2025-01-23,6.5,-0.30917863100237647,-0.30917863100237647
2025-01-24,6.75,-0.25940217874120386,-0.25940217874120386
2025-01-26,11.5,0.6863504142210751,0.6863504142210751
2025-01-27,9.25,0.2383623438705219,0.2383623438705219
2025-01-28,7.75,-0.06029636969651355,-0.06029636969651355
2025-01-29,9.75,0.3379152483928671,0.3379152483928671
2025-02-02,9.5,0.2881387961316945,0.2881387961316945
2025-02-03,8.0,-0.010519917435340975,-0.010519917435340975
2025-02-04,9.5,0.2881387961316945,0.2881387961316945
2025-02-05,11.5,0.6863504142210751,0.6863504142210751
2025-02-06,5.0,-0.607837344569412,-0.607837344569412
2025-02-09,2.75,-1.055825414919965,-1.055825414919965
2025-02-10,5.5,-0.5082844400470667,-0.5082844400470667
2025-02-11,6.25,-0.358955083263549,-0.358955083263549
2025-02-14,10.75,0.5370210574375573,0.5370210574375573
2025-02-16,2.75,-1.055825414919965,-1.055825414919965
2025-02-17,3.75,-0.8567196058752748,-0.8567196058752748
2025-02-18,6.25,-0.358955083263549,-0.358955083263549
2025-02-19,7.0,-0.20962572648003128,-0.20962572648003128
2025-02-20,5.0,-0.607837344569412,-0.607837344569412
2025-02-21,10.25,0.43746815291521224,0.43746815291521224
2025-02-23,1.5,-1.304707676225828,-1.304707676225828
2025-02-24,9.75,0.3379152483928671,0.3379152483928671
2025-02-25,11.25,0.6365739619599026,0.6365739619599026
2025-02-26,10.75,0.5370210574375573,0.5370210574375573
2025-03-02,3.0,-1.0060489626587925,-1.0060489626587925
2025-03-03,17.0,1.7814323639668719,1.7814323639668719
2025-03-04,19.0,2.1796439820562523,2.1796439820562523
2025-03-05,16.0,1.5823265549221814,1.5823265549221814
2025-03-06,10.25,0.43746815291521224,0.43746815291521224
2025-03-09,4.0,-0.8069431536141022,-0.8069431536141022
2025-03-10,17.25,1.8312088162280444,1.8312088162280444
2025-03-11,13.25,1.0347855800492831,1.0347855800492831
2025-03-14,5.75,-0.4585079877858942,-0.4585079877858942
2025-03-16,3.5,-0.9064960581364474,-0.9064960581364474
2025-03-17,8.0,-0.010519917435340975,-0.010519917435340975
2025-03-18,7.5,-0.11007282195768613,-0.11007282195768613
2025-03-19,11.25,0.6365739619599026,0.6365739619599026
2025-03-20,8.5,0.08903298708700418,0.08903298708700418
2025-03-21,6.5,-0.30917863100237647,-0.30917863100237647
2025-03-23,3.0,-1.0060489626587925,-1.0060489626587925
2025-03-24,7.5,-0.11007282195768613,-0.11007282195768613
2025-03-25,8.0,-0.010519917435340975,-0.010519917435340975
2025-03-26,5.25,-0.5580608923082393,-0.5580608923082393
