Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9189780627994518,-0.9189780627994518
2024-11-04,7.25,-0.2333486753187417,-0.2333486753187417
2024-11-05,23.25,2.9009570960216475,2.9009570960216475
2024-11-06,9.25,0.15843954609880692,0.15843954609880692
2024-11-07,17.25,1.7255924317690015,1.7255924317690015
2024-11-08,6.75,-0.3312957306731289,-0.3312957306731289
2024-11-10,3.75,-0.9189780627994518,-0.9189780627994518
2024-11-11,6.25,-0.42924278602751603,-0.42924278602751603
2024-11-12,10.0,0.3053601291303877,0.3053601291303877
2024-11-15,12.75,0.8440689335795171,0.8440689335795171
2024-11-17,3.25,-1.016925118153839,-1.016925118153839
2024-11-18,15.75,1.43175126570584,1.43175126570584
2024-11-19,9.75,0.2563866014531941,0.2563866014531941
2024-11-20,6.25,-0.42924278602751603,-0.42924278602751603
2024-11-21,7.0,-0.2823222029959353,-0.2823222029959353
2024-11-22,5.0,-0.6741104244134839,-0.6741104244134839
2024-11-24,4.25,-0.8210310074450646,-0.8210310074450646
2024-11-25,11.5,0.5992012951935491,0.5992012951935491
2024-11-26,10.25,0.3543336568075812,0.3543336568075812
2024-11-29,5.75,-0.5271898413819032,-0.5271898413819032
2024-12-01,6.0,-0.47821631370470963,-0.47821631370470963
2024-12-02,11.25,0.5502277675163556,0.5502277675163556
2024-12-03,12.0,0.6971483505479363,0.6971483505479363
2024-12-04,13.5,0.9909895166110978,0.9909895166110978
2024-12-05,8.25,-0.0374545646099674,-0.0374545646099674
2024-12-08,5.25,-0.6251368967362904,-0.6251368967362904
2024-12-09,8.5,0.011518963067226183,0.011518963067226183
2024-12-10,6.5,-0.38026925835032244,-0.38026925835032244
2024-12-13,8.25,-0.0374545646099674,-0.0374545646099674
2024-12-15,2.25,-1.2128192288626134,-1.2128192288626134
2024-12-16,7.0,-0.2823222029959353,-0.2823222029959353
2024-12-17,7.25,-0.2333486753187417,-0.2333486753187417
2024-12-18,19.5,2.1663541808637437,2.1663541808637437
2024-12-22,3.0,-1.0658986458310327,-1.0658986458310327
2024-12-23,6.75,-0.3312957306731289,-0.3312957306731289
2024-12-24,4.5,-0.7720574797678711,-0.7720574797678711
2024-12-25,3.25,-1.016925118153839,-1.016925118153839
2024-12-26,8.0,-0.08642809228716097,-0.08642809228716097
2024-12-27,5.75,-0.5271898413819032,-0.5271898413819032
2024-12-29,4.5,-0.7720574797678711,-0.7720574797678711
2024-12-30,10.25,0.3543336568075812,0.3543336568075812
2024-12-31,7.0,-0.2823222029959353,-0.2823222029959353
2025-01-01,7.25,-0.2333486753187417,-0.2333486753187417
2025-01-02,8.5,0.011518963067226183,0.011518963067226183
2025-01-03,7.25,-0.2333486753187417,-0.2333486753187417
2025-01-05,2.5,-1.1638457011854197,-1.1638457011854197
2025-01-06,7.5,-0.18437514764154814,-0.18437514764154814
2025-01-07,8.0,-0.08642809228716097,-0.08642809228716097
2025-01-08,7.5,-0.18437514764154814,-0.18437514764154814
2025-01-09,5.75,-0.5271898413819032,-0.5271898413819032
2025-01-12,4.5,-0.7720574797678711,-0.7720574797678711
2025-01-13,6.25,-0.42924278602751603,-0.42924278602751603
2025-01-16,12.0,0.6971483505479363,0.6971483505479363
2025-01-17,7.254028320312273,-0.23255955109351897,-0.23255955109351897
