Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7855827751850544,-0.7855827751850544
2024-11-04,7.25,-0.0773288138740648,-0.0773288138740648
2024-11-05,23.25,3.160403580690459,3.160403580690459
2024-11-06,9.25,0.3273877354465007,0.3273877354465007
2024-11-07,17.25,1.9462539327287627,1.9462539327287627
2024-11-08,6.75,-0.17850795120420618,-0.17850795120420618
2024-11-10,3.75,-0.7855827751850544,-0.7855827751850544
2024-11-11,6.25,-0.27968708853434754,-0.27968708853434754
2024-11-12,10.0,0.4791564414417127,0.4791564414417127
2024-11-15,12.75,1.0356416967574902,1.0356416967574902
2024-11-17,3.25,-0.8867619125151958,-0.8867619125151958
2024-11-18,15.75,1.6427165207383385,1.6427165207383385
2024-11-19,9.75,0.42856687277664207,0.42856687277664207
2024-11-20,6.25,-0.27968708853434754,-0.27968708853434754
2024-11-21,7.0,-0.12791838253913548,-0.12791838253913548
2024-11-22,5.0,-0.532634931859701,-0.532634931859701
2024-11-24,4.25,-0.684403637854913,-0.684403637854913
2024-11-25,11.5,0.7826938534321368,0.7826938534321368
2024-11-26,10.25,0.5297460101067835,0.5297460101067835
2024-11-29,5.75,-0.3808662258644889,-0.3808662258644889
2024-12-01,6.0,-0.33027665719941823,-0.33027665719941823
2024-12-02,11.25,0.7321042847670661,0.7321042847670661
2024-12-03,12.0,0.8838729907622782,0.8838729907622782
2024-12-04,13.5,1.1874104027527024,1.1874104027527024
2024-12-05,8.25,0.12502946078621793,0.12502946078621793
2024-12-08,5.25,-0.48204536319463026,-0.48204536319463026
2024-12-09,8.5,0.17561902945128863,0.17561902945128863
2024-12-10,6.5,-0.22909751986927684,-0.22909751986927684
2024-12-13,8.25,0.12502946078621793,0.12502946078621793
2024-12-15,2.25,-1.0891201871754785,-1.0891201871754785
2024-12-16,7.0,-0.12791838253913548,-0.12791838253913548
2024-12-17,7.25,-0.0773288138740648,-0.0773288138740648
2024-12-18,19.5,2.401560050714399,2.401560050714399
2024-12-22,3.0,-0.9373514811802665,-0.9373514811802665
2024-12-23,6.75,-0.17850795120420618,-0.17850795120420618
2024-12-24,4.5,-0.6338140691898423,-0.6338140691898423
2024-12-25,3.25,-0.8867619125151958,-0.8867619125151958
2024-12-26,8.0,0.07443989212114725,0.07443989212114725
2024-12-27,5.75,-0.3808662258644889,-0.3808662258644889
2024-12-29,4.5,-0.6338140691898423,-0.6338140691898423
2024-12-30,10.25,0.5297460101067835,0.5297460101067835
2024-12-31,7.0,-0.12791838253913548,-0.12791838253913548
2025-01-01,7.25,-0.0773288138740648,-0.0773288138740648
2025-01-02,8.5,0.17561902945128863,0.17561902945128863
2025-01-03,7.25,-0.0773288138740648,-0.0773288138740648
2025-01-05,2.5,-1.0385306185104077,-1.0385306185104077
2025-01-06,7.5,-0.026739245208994112,-0.026739245208994112
2025-01-07,8.0,0.07443989212114725,0.07443989212114725
2025-01-08,7.5,-0.026739245208994112,-0.026739245208994112
2025-01-09,5.75,-0.3808662258644889,-0.3808662258644889
2025-01-12,4.5,-0.6338140691898423,-0.6338140691898423
2025-01-13,6.25,-0.27968708853434754,-0.27968708853434754
2025-01-16,12.0,0.8838729907622782,0.8838729907622782
2025-01-17,7.254028320312273,-0.07651364992589434,-0.07651364992589434
2025-01-19,2.5,-1.0385306185104077,-1.0385306185104077
2025-01-20,13.75,1.237999971417773,1.237999971417773
2025-01-21,4.75,-0.5832245005247716,-0.5832245005247716
2025-01-22,7.0,-0.12791838253913548,-0.12791838253913548
2025-01-23,6.5,-0.22909751986927684,-0.22909751986927684
2025-01-24,6.75,-0.17850795120420618,-0.17850795120420618
2025-01-26,11.5,0.7826938534321368,0.7826938534321368
2025-01-27,9.25,0.3273877354465007,0.3273877354465007
2025-01-28,7.75,0.023850323456076572,0.023850323456076572
2025-01-29,9.75,0.42856687277664207,0.42856687277664207
2025-02-02,9.5,0.3779773041115714,0.3779773041115714
2025-02-03,8.0,0.07443989212114725,0.07443989212114725
2025-02-04,9.5,0.3779773041115714,0.3779773041115714
2025-02-05,11.5,0.7826938534321368,0.7826938534321368
2025-02-06,5.0,-0.532634931859701,-0.532634931859701
2025-02-09,2.75,-0.9879410498453371,-0.9879410498453371
2025-02-10,5.5,-0.43145579452955957,-0.43145579452955957
2025-02-11,6.25,-0.27968708853434754,-0.27968708853434754
2025-02-14,10.75,0.6309251474369247,0.6309251474369247
2025-02-16,2.75,-0.9879410498453371,-0.9879410498453371
2025-02-17,3.75,-0.7855827751850544,-0.7855827751850544
2025-02-18,6.25,-0.27968708853434754,-0.27968708853434754
2025-02-19,7.0,-0.12791838253913548,-0.12791838253913548
2025-02-20,5.0,-0.532634931859701,-0.532634931859701
2025-02-21,10.25,0.5297460101067835,0.5297460101067835
2025-02-23,1.5,-1.2408888931706905,-1.2408888931706905
2025-02-24,9.75,0.42856687277664207,0.42856687277664207
2025-02-25,11.25,0.7321042847670661,0.7321042847670661
2025-02-26,10.75,0.6309251474369247,0.6309251474369247
2025-03-02,3.0,-0.9373514811802665,-0.9373514811802665
2025-03-03,17.0,1.8956643640636919,1.8956643640636919
2025-03-04,19.0,2.300380913384257,2.300380913384257
2025-03-05,16.0,1.693306089403409,1.693306089403409
2025-03-06,10.25,0.5297460101067835,0.5297460101067835
2025-03-09,4.0,-0.7349932065199837,-0.7349932065199837
2025-03-10,17.25,1.9462539327287627,1.9462539327287627
2025-03-11,13.25,1.1368208340876316,1.1368208340876316
2025-03-14,5.75,-0.3808662258644889,-0.3808662258644889
2025-03-16,3.5,-0.8361723438501251,-0.8361723438501251
2025-03-17,8.0,0.07443989212114725,0.07443989212114725
2025-03-18,7.5,-0.026739245208994112,-0.026739245208994112
2025-03-19,11.25,0.7321042847670661,0.7321042847670661
2025-03-20,8.5,0.17561902945128863,0.17561902945128863
2025-03-21,6.5,-0.22909751986927684,-0.22909751986927684
2025-03-23,3.0,-0.9373514811802665,-0.9373514811802665
2025-03-24,7.5,-0.026739245208994112,-0.026739245208994112
2025-03-25,8.0,0.07443989212114725,0.07443989212114725
2025-03-26,5.25,-0.48204536319463026,-0.48204536319463026
2025-03-30,5.75,-0.3808662258644889,-0.3808662258644889
2025-03-31,9.25,0.3273877354465007,0.3273877354465007
2025-04-01,7.75,0.023850323456076572,0.023850323456076572
2025-04-02,25.75,3.666299267341166,3.666299267341166
2025-04-03,17.25,1.9462539327287627,1.9462539327287627
2025-04-04,20.25,2.553328756709611,2.553328756709611
2025-04-06,14.75,1.4403582460780557,1.4403582460780557
2025-04-07,38.25,6.1957777005947,6.1957777005947
2025-04-08,32.5,5.0322176212980745,5.0322176212980745
2025-04-09,19.5,2.401560050714399,2.401560050714399
2025-04-13,9.25,0.3273877354465007,0.3273877354465007
2025-04-14,16.25,1.74389565806848,1.74389565806848
2025-04-15,11.5,0.7826938534321368,0.7826938534321368
2025-04-16,10.25,0.5297460101067835,0.5297460101067835
2025-04-17,6.25,-0.27968708853434754,-0.27968708853434754
2025-04-20,2.5,-1.0385306185104077,-1.0385306185104077
2025-04-21,9.75,0.42856687277664207,0.42856687277664207
2025-04-22,8.0,0.07443989212114725,0.07443989212114725
2025-04-23,11.5,0.7826938534321368,0.7826938534321368
2025-04-24,8.0,0.07443989212114725,0.07443989212114725
2025-04-25,9.75,0.42856687277664207,0.42856687277664207
2025-04-27,2.25,-1.0891201871754785,-1.0891201871754785
2025-04-28,10.5,0.5803355787718542,0.5803355787718542
2025-04-29,9.75,0.42856687277664207,0.42856687277664207
2025-05-01,14.5,1.3897686774129852,1.3897686774129852
2025-05-04,3.5,-0.8361723438501251,-0.8361723438501251
2025-05-05,8.5,0.17561902945128863,0.17561902945128863
2025-05-06,8.5,0.17561902945128863,0.17561902945128863
2025-05-07,9.0,0.27679816678143,0.27679816678143
2025-05-08,12.5,0.9850521280924196,0.9850521280924196
2025-05-09,5.0,-0.532634931859701,-0.532634931859701
2025-05-11,2.0,-1.1397097558405491,-1.1397097558405491
2025-05-12,9.0,0.27679816678143,0.27679816678143
2025-05-14,11.25,0.7321042847670661,0.7321042847670661
2025-05-16,11.25,0.7321042847670661,0.7321042847670661
2025-05-18,5.25,-0.48204536319463026,-0.48204536319463026
2025-05-19,12.0,0.8838729907622782,0.8838729907622782
2025-05-20,7.25,-0.0773288138740648,-0.0773288138740648
2025-05-21,10.25,0.5297460101067835,0.5297460101067835
2025-05-22,10.75,0.6309251474369247,0.6309251474369247
2025-05-23,10.5,0.5803355787718542,0.5803355787718542
2025-05-25,5.0,-0.532634931859701,-0.532634931859701
2025-05-26,7.0,-0.12791838253913548,-0.12791838253913548
2025-05-27,6.25,-0.27968708853434754,-0.27968708853434754
2025-05-28,10.75,0.6309251474369247,0.6309251474369247
2025-06-01,4.0,-0.7349932065199837,-0.7349932065199837
2025-06-02,6.25,-0.27968708853434754,-0.27968708853434754
2025-06-03,7.5,-0.026739245208994112,-0.026739245208994112
2025-06-04,13.25,1.1368208340876316,1.1368208340876316
2025-06-05,11.5,0.7826938534321368,0.7826938534321368
2025-06-08,3.0,-0.9373514811802665,-0.9373514811802665
2025-06-09,5.25,-0.48204536319463026,-0.48204536319463026
2025-06-10,5.25,-0.48204536319463026,-0.48204536319463026
2025-06-13,14.25,1.3391791087479143,1.3391791087479143
2025-06-15,4.0,-0.7349932065199837,-0.7349932065199837
2025-06-16,7.25,-0.0773288138740648,-0.0773288138740648
2025-06-17,8.0,0.07443989212114725,0.07443989212114725
2025-06-18,7.25,-0.0773288138740648,-0.0773288138740648
2025-06-19,5.25,-0.48204536319463026,-0.48204536319463026
2025-06-20,9.5,0.3779773041115714,0.3779773041115714
2025-06-22,5.25,-0.48204536319463026,-0.48204536319463026
2025-06-23,13.75,1.237999971417773,1.237999971417773
2025-06-24,7.5,-0.026739245208994112,-0.026739245208994112
2025-06-25,7.5,-0.026739245208994112,-0.026739245208994112
2025-06-29,2.5,-1.0385306185104077,-1.0385306185104077
2025-06-30,7.5,-0.026739245208994112,-0.026739245208994112
2025-07-01,11.0,0.6815147161019954,0.6815147161019954
2025-07-02,6.25,-0.27968708853434754,-0.27968708853434754
2025-07-04,4.5,-0.6338140691898423,-0.6338140691898423
2025-07-06,2.0,-1.1397097558405491,-1.1397097558405491
2025-07-07,7.5,-0.026739245208994112,-0.026739245208994112
2025-07-08,5.5,-0.43145579452955957,-0.43145579452955957
2025-07-09,11.0,0.6815147161019954,0.6815147161019954
2025-07-10,4.75,-0.5832245005247716,-0.5832245005247716
2025-07-11,7.0,-0.12791838253913548,-0.12791838253913548
2025-07-13,0.0,-1.5444263051611147,-1.5444263051611147
2025-07-14,4.75,-0.5832245005247716,-0.5832245005247716
2025-07-17,7.25,-0.0773288138740648,-0.0773288138740648
2025-07-18,4.75,-0.5832245005247716,-0.5832245005247716
2025-07-20,0.0,-1.5444263051611147,-1.5444263051611147
2025-07-21,7.5,-0.026739245208994112,-0.026739245208994112
2025-07-22,7.25,-0.0773288138740648,-0.0773288138740648
