Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7844361833024935,-0.7844361833024935
2024-11-04,7.25,-0.06906667562265033,-0.06906667562265033
2024-11-05,23.25,3.201193930913776,3.201193930913776
2024-11-06,9.25,0.33971590019440295,0.33971590019440295
2024-11-07,17.25,1.974846203462616,1.974846203462616
2024-11-08,6.75,-0.17126231957691365,-0.17126231957691365
2024-11-10,3.75,-0.7844361833024935,-0.7844361833024935
2024-11-11,6.25,-0.27345796353117696,-0.27345796353117696
2024-11-12,10.0,0.49300936612579793,0.49300936612579793
2024-11-15,12.75,1.0550854078742462,1.0550854078742462
2024-11-17,3.25,-0.8866318272567569,-0.8866318272567569
2024-11-18,15.75,1.668259271599826,1.668259271599826
2024-11-19,9.75,0.4419115441486663,0.4419115441486663
2024-11-20,6.25,-0.27345796353117696,-0.27345796353117696
2024-11-21,7.0,-0.120164497599782,-0.120164497599782
2024-11-22,5.0,-0.5289470734168352,-0.5289470734168352
2024-11-24,4.25,-0.6822405393482303,-0.6822405393482303
2024-11-25,11.5,0.7995962979885879,0.7995962979885879
2024-11-26,10.25,0.5441071881029296,0.5441071881029296
2024-11-29,5.75,-0.3756536074854403,-0.3756536074854403
2024-12-01,6.0,-0.32455578550830866,-0.32455578550830866
2024-12-02,11.25,0.7484984760114562,0.7484984760114562
2024-12-03,12.0,0.9017919419428512,0.9017919419428512
2024-12-04,13.5,1.2083788738056411,1.2083788738056411
2024-12-05,8.25,0.1353246122858763,0.1353246122858763
2024-12-08,5.25,-0.47784925143970364,-0.47784925143970364
2024-12-09,8.5,0.18642243426300797,0.18642243426300797
2024-12-10,6.5,-0.22236014155404532,-0.22236014155404532
2024-12-13,8.25,0.1353246122858763,0.1353246122858763
2024-12-15,2.25,-1.0910231151652836,-1.0910231151652836
2024-12-16,7.0,-0.120164497599782,-0.120164497599782
2024-12-17,7.25,-0.06906667562265033,-0.06906667562265033
2024-12-18,19.5,2.4347266012568007,2.4347266012568007
2024-12-22,3.0,-0.9377296492338886,-0.9377296492338886
2024-12-23,6.75,-0.17126231957691365,-0.17126231957691365
2024-12-24,4.5,-0.6311427173710986,-0.6311427173710986
2024-12-25,3.25,-0.8866318272567569,-0.8866318272567569
2024-12-26,8.0,0.08422679030874465,0.08422679030874465
2024-12-27,5.75,-0.3756536074854403,-0.3756536074854403
2024-12-29,4.5,-0.6311427173710986,-0.6311427173710986
2024-12-30,10.25,0.5441071881029296,0.5441071881029296
2024-12-31,7.0,-0.120164497599782,-0.120164497599782
2025-01-01,7.25,-0.06906667562265033,-0.06906667562265033
2025-01-02,8.5,0.18642243426300797,0.18642243426300797
2025-01-03,7.25,-0.06906667562265033,-0.06906667562265033
2025-01-05,2.5,-1.039925293188152,-1.039925293188152
2025-01-06,7.5,-0.01796885364551867,-0.01796885364551867
2025-01-07,8.0,0.08422679030874465,0.08422679030874465
2025-01-08,7.5,-0.01796885364551867,-0.01796885364551867
2025-01-09,5.75,-0.3756536074854403,-0.3756536074854403
2025-01-12,4.5,-0.6311427173710986,-0.6311427173710986
2025-01-13,6.25,-0.27345796353117696,-0.27345796353117696
2025-01-16,12.0,0.9017919419428512,0.9017919419428512
2025-01-17,7.254028320312273,-0.06824332204591685,-0.06824332204591685
