Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8527805624231498,-0.8527805624231498
2024-11-04,7.25,-0.15981105233153914,-0.15981105233153914
2024-11-05,23.25,3.00804956523011,3.00804956523011
2024-11-06,9.25,0.236171524863667,0.236171524863667
2024-11-07,17.25,1.8201018336444914,1.8201018336444914
2024-11-08,6.75,-0.25880669663034067,-0.25880669663034067
2024-11-10,3.75,-0.8527805624231498,-0.8527805624231498
2024-11-11,6.25,-0.3578023409291422,-0.3578023409291422
2024-11-12,10.0,0.38466499131186926,0.38466499131186926
2024-11-15,12.75,0.9291410349552777,0.9291410349552777
2024-11-17,3.25,-0.9517762067219514,-0.9517762067219514
2024-11-18,15.75,1.5231149007480869,1.5231149007480869
2024-11-19,9.75,0.3351671691624685,0.3351671691624685
2024-11-20,6.25,-0.3578023409291422,-0.3578023409291422
2024-11-21,7.0,-0.2093088744809399,-0.2093088744809399
2024-11-22,5.0,-0.6052914516761461,-0.6052914516761461
2024-11-24,4.25,-0.7537849181243483,-0.7537849181243483
2024-11-25,11.5,0.6816519242082739,0.6816519242082739
2024-11-26,10.25,0.43416281346127006,0.43416281346127006
2024-11-29,5.75,-0.45679798522794374,-0.45679798522794374
2024-12-01,6.0,-0.40730016307854294,-0.40730016307854294
2024-12-02,11.25,0.6321541020588731,0.6321541020588731
2024-12-03,12.0,0.7806475685070754,0.7806475685070754
2024-12-04,13.5,1.07763450140348,1.07763450140348
2024-12-05,8.25,0.03818023626606393,0.03818023626606393
2024-12-08,5.25,-0.5557936295267453,-0.5557936295267453
2024-12-09,8.5,0.0876780584154647,0.0876780584154647
2024-12-10,6.5,-0.3083045187797414,-0.3083045187797414
2024-12-13,8.25,0.03818023626606393,0.03818023626606393
2024-12-15,2.25,-1.1497674953195545,-1.1497674953195545
2024-12-16,7.0,-0.2093088744809399,-0.2093088744809399
2024-12-17,7.25,-0.15981105233153914,-0.15981105233153914
2024-12-18,19.5,2.2655822329890984,2.2655822329890984
2024-12-22,3.0,-1.0012740288713522,-1.0012740288713522
2024-12-23,6.75,-0.25880669663034067,-0.25880669663034067
2024-12-24,4.5,-0.7042870959749475,-0.7042870959749475
2024-12-25,3.25,-0.9517762067219514,-0.9517762067219514
2024-12-26,8.0,-0.011317585883336836,-0.011317585883336836
2024-12-27,5.75,-0.45679798522794374,-0.45679798522794374
2024-12-29,4.5,-0.7042870959749475,-0.7042870959749475
2024-12-30,10.25,0.43416281346127006,0.43416281346127006
2024-12-31,7.0,-0.2093088744809399,-0.2093088744809399
