Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8223518373653761,-0.8223518373653761
2024-11-04,7.25,-0.12049735723391983,-0.12049735723391983
2024-11-05,23.25,3.0879802662241658,3.0879802662241658
2024-11-06,9.25,0.28056234569834093,0.28056234569834093
2024-11-07,17.25,1.8848011574273837,1.8848011574273837
2024-11-08,6.75,-0.22076228296698502,-0.22076228296698502
2024-11-10,3.75,-0.8223518373653761,-0.8223518373653761
2024-11-11,6.25,-0.3210272087000502,-0.3210272087000502
2024-11-12,10.0,0.4309597342979387,0.4309597342979387
2024-11-15,12.75,0.9824168258297972,0.9824168258297972
2024-11-17,3.25,-0.9226167630984413,-0.9226167630984413
2024-11-18,15.75,1.5840063802281883,1.5840063802281883
2024-11-19,9.75,0.3808272714314061,0.3808272714314061
2024-11-20,6.25,-0.3210272087000502,-0.3210272087000502
2024-11-21,7.0,-0.1706298201004524,-0.1706298201004524
2024-11-22,5.0,-0.5716895230327131,-0.5716895230327131
2024-11-24,4.25,-0.722086911632311,-0.722086911632311
2024-11-25,11.5,0.7317545114971342,0.7317545114971342
2024-11-26,10.25,0.48109219716447127,0.48109219716447127
2024-11-29,5.75,-0.42129213443311536,-0.42129213443311536
2024-12-01,6.0,-0.3711596715665828,-0.3711596715665828
2024-12-02,11.25,0.6816220486306016,0.6816220486306016
2024-12-03,12.0,0.8320194372301994,0.8320194372301994
2024-12-04,13.5,1.132814214429395,1.132814214429395
2024-12-05,8.25,0.08003249423221054,0.08003249423221054
2024-12-08,5.25,-0.5215570601661805,-0.5215570601661805
2024-12-09,8.5,0.13016495709874312,0.13016495709874312
2024-12-10,6.5,-0.2708947458335176,-0.2708947458335176
2024-12-13,8.25,0.08003249423221054,0.08003249423221054
2024-12-15,2.25,-1.1231466145645717,-1.1231466145645717
2024-12-16,7.0,-0.1706298201004524,-0.1706298201004524
2024-12-17,7.25,-0.12049735723391983,-0.12049735723391983
2024-12-18,19.5,2.335993323226177,2.335993323226177
2024-12-22,3.0,-0.9727492259649739,-0.9727492259649739
2024-12-23,6.75,-0.22076228296698502,-0.22076228296698502
2024-12-24,4.5,-0.6719544487657784,-0.6719544487657784
2024-12-25,3.25,-0.9226167630984413,-0.9226167630984413
2024-12-26,8.0,0.02990003136567795,0.02990003136567795
2024-12-27,5.75,-0.42129213443311536,-0.42129213443311536
2024-12-29,4.5,-0.6719544487657784,-0.6719544487657784
2024-12-30,10.25,0.48109219716447127,0.48109219716447127
2024-12-31,7.0,-0.1706298201004524,-0.1706298201004524
2025-01-01,7.25,-0.12049735723391983,-0.12049735723391983
2025-01-02,8.5,0.13016495709874312,0.13016495709874312
2025-01-03,7.25,-0.12049735723391983,-0.12049735723391983
2025-01-05,2.5,-1.0730141516980392,-1.0730141516980392
2025-01-06,7.5,-0.07036489436738724,-0.07036489436738724
2025-01-07,8.0,0.02990003136567795,0.02990003136567795
2025-01-08,7.5,-0.07036489436738724,-0.07036489436738724
2025-01-09,5.75,-0.42129213443311536,-0.42129213443311536
2025-01-12,4.5,-0.6719544487657784,-0.6719544487657784
2025-01-13,6.25,-0.3210272087000502,-0.3210272087000502
2025-01-16,12.0,0.8320194372301994,0.8320194372301994
2025-01-17,7.254028320312273,-0.11968955876004181,-0.11968955876004181
2025-01-19,2.5,-1.0730141516980392,-1.0730141516980392
2025-01-20,13.75,1.1829466772959276,1.1829466772959276
2025-01-21,4.75,-0.6218219858992458,-0.6218219858992458
2025-01-22,7.0,-0.1706298201004524,-0.1706298201004524
2025-01-23,6.5,-0.2708947458335176,-0.2708947458335176
2025-01-24,6.75,-0.22076228296698502,-0.22076228296698502
2025-01-26,11.5,0.7317545114971342,0.7317545114971342
2025-01-27,9.25,0.28056234569834093,0.28056234569834093
2025-01-28,7.75,-0.020232431500854645,-0.020232431500854645
2025-01-29,9.75,0.3808272714314061,0.3808272714314061
2025-02-02,9.5,0.3306948085648735,0.3306948085648735
2025-02-03,8.0,0.02990003136567795,0.02990003136567795
2025-02-04,9.5,0.3306948085648735,0.3306948085648735
2025-02-05,11.5,0.7317545114971342,0.7317545114971342
2025-02-06,5.0,-0.5716895230327131,-0.5716895230327131
2025-02-09,2.75,-1.0228816888315064,-1.0228816888315064
2025-02-10,5.5,-0.471424597299648,-0.471424597299648
2025-02-11,6.25,-0.3210272087000502,-0.3210272087000502
2025-02-14,10.75,0.5813571228975365,0.5813571228975365
2025-02-16,2.75,-1.0228816888315064,-1.0228816888315064
2025-02-17,3.75,-0.8223518373653761,-0.8223518373653761
2025-02-18,6.25,-0.3210272087000502,-0.3210272087000502
2025-02-19,7.0,-0.1706298201004524,-0.1706298201004524
2025-02-20,5.0,-0.5716895230327131,-0.5716895230327131
2025-02-21,10.25,0.48109219716447127,0.48109219716447127
2025-02-23,1.5,-1.2735440031641694,-1.2735440031641694
2025-02-24,9.75,0.3808272714314061,0.3808272714314061
2025-02-25,11.25,0.6816220486306016,0.6816220486306016
2025-02-26,10.75,0.5813571228975365,0.5813571228975365
2025-03-02,3.0,-0.9727492259649739,-0.9727492259649739
2025-03-03,17.0,1.834668694560851,1.834668694560851
2025-03-04,19.0,2.2357283974931117,2.2357283974931117
2025-03-05,16.0,1.6341388430947208,1.6341388430947208
2025-03-06,10.25,0.48109219716447127,0.48109219716447127
2025-03-09,4.0,-0.7722193744988435,-0.7722193744988435
2025-03-10,17.25,1.8848011574273837,1.8848011574273837
2025-03-11,13.25,1.0826817515628624,1.0826817515628624
2025-03-14,5.75,-0.42129213443311536,-0.42129213443311536
2025-03-16,3.5,-0.8724843002319087,-0.8724843002319087
2025-03-17,8.0,0.02990003136567795,0.02990003136567795
2025-03-18,7.5,-0.07036489436738724,-0.07036489436738724
2025-03-19,11.25,0.6816220486306016,0.6816220486306016
2025-03-20,8.5,0.13016495709874312,0.13016495709874312
2025-03-21,6.5,-0.2708947458335176,-0.2708947458335176
2025-03-23,3.0,-0.9727492259649739,-0.9727492259649739
2025-03-24,7.5,-0.07036489436738724,-0.07036489436738724
2025-03-25,8.0,0.02990003136567795,0.02990003136567795
2025-03-26,5.25,-0.5215570601661805,-0.5215570601661805
2025-03-30,5.75,-0.42129213443311536,-0.42129213443311536
2025-03-31,9.25,0.28056234569834093,0.28056234569834093
2025-04-01,7.75,-0.020232431500854645,-0.020232431500854645
2025-04-02,25.75,3.5893048948894917,3.5893048948894917
2025-04-03,17.25,1.8848011574273837,1.8848011574273837
2025-04-04,20.25,2.486390711825775,2.486390711825775
2025-04-06,14.75,1.3834765287620578,1.3834765287620578
2025-04-07,38.25,6.095928038216122,6.095928038216122
2025-04-08,32.5,4.942881392285872,4.942881392285872
2025-04-09,19.5,2.335993323226177,2.335993323226177
2025-04-13,9.25,0.28056234569834093,0.28056234569834093
2025-04-14,16.25,1.6842713059612533,1.6842713059612533
2025-04-15,11.5,0.7317545114971342,0.7317545114971342
2025-04-16,10.25,0.48109219716447127,0.48109219716447127
2025-04-17,6.25,-0.3210272087000502,-0.3210272087000502
2025-04-20,2.5,-1.0730141516980392,-1.0730141516980392
2025-04-21,9.75,0.3808272714314061,0.3808272714314061
2025-04-22,8.0,0.02990003136567795,0.02990003136567795
2025-04-23,11.5,0.7317545114971342,0.7317545114971342
2025-04-24,8.0,0.02990003136567795,0.02990003136567795
2025-04-25,9.75,0.3808272714314061,0.3808272714314061
2025-04-27,2.25,-1.1231466145645717,-1.1231466145645717
2025-04-28,10.5,0.5312246600310039,0.5312246600310039
2025-04-29,9.75,0.3808272714314061,0.3808272714314061
2025-05-01,14.5,1.3333440658955253,1.3333440658955253
2025-05-04,3.5,-0.8724843002319087,-0.8724843002319087
2025-05-05,8.5,0.13016495709874312,0.13016495709874312
2025-05-06,8.5,0.13016495709874312,0.13016495709874312
2025-05-07,9.0,0.23042988283180832,0.23042988283180832
2025-05-08,12.5,0.9322843629632647,0.9322843629632647
2025-05-09,5.0,-0.5716895230327131,-0.5716895230327131
2025-05-11,2.0,-1.1732790774311044,-1.1732790774311044
2025-05-12,9.0,0.23042988283180832,0.23042988283180832
2025-05-14,11.25,0.6816220486306016,0.6816220486306016
2025-05-16,11.25,0.6816220486306016,0.6816220486306016
2025-05-18,5.25,-0.5215570601661805,-0.5215570601661805
