Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7758538594900991,-0.7758538594900991
2024-11-04,7.25,-0.065129404290628,-0.065129404290628
2024-11-05,23.25,3.1838966766212398,3.1838966766212398
2024-11-06,9.25,0.34099885582335554,0.34099885582335554
2024-11-07,17.25,1.9655118962792895,1.9655118962792895
2024-11-08,6.75,-0.16666146931912387,-0.16666146931912387
2024-11-10,3.75,-0.7758538594900991,-0.7758538594900991
2024-11-11,6.25,-0.2681935343476197,-0.2681935343476197
2024-11-12,10.0,0.49329695336609936,0.49329695336609936
2024-11-15,12.75,1.0517233110228266,1.0517233110228266
2024-11-17,3.25,-0.877385924518595,-0.877385924518595
2024-11-18,15.75,1.6609157011938018,1.6609157011938018
2024-11-19,9.75,0.4425309208518514,0.4425309208518514
2024-11-20,6.25,-0.2681935343476197,-0.2681935343476197
2024-11-21,7.0,-0.11589543680487593,-0.11589543680487593
2024-11-22,5.0,-0.5220236969188594,-0.5220236969188594
2024-11-24,4.25,-0.6743217944616032,-0.6743217944616032
2024-11-25,11.5,0.797893148451587,0.797893148451587
2024-11-26,10.25,0.5440629858803473,0.5440629858803473
2024-11-29,5.75,-0.3697255993761156,-0.3697255993761156
2024-12-01,6.0,-0.31895956686186766,-0.31895956686186766
2024-12-02,11.25,0.747127115937339,0.747127115937339
2024-12-03,12.0,0.8994252134800829,0.8994252134800829
2024-12-04,13.5,1.2040214085655705,1.2040214085655705
2024-12-05,8.25,0.13793472576636376,0.13793472576636376
2024-12-08,5.25,-0.4712576644046115,-0.4712576644046115
2024-12-09,8.5,0.1887007582806117,0.1887007582806117
2024-12-10,6.5,-0.2174275018333718,-0.2174275018333718
2024-12-13,8.25,0.13793472576636376,0.13793472576636376
2024-12-15,2.25,-1.0804500545755868,-1.0804500545755868
2024-12-16,7.0,-0.11589543680487593,-0.11589543680487593
2024-12-17,7.25,-0.065129404290628,-0.065129404290628
2024-12-18,19.5,2.422406188907521,2.422406188907521
2024-12-22,3.0,-0.9281519570328429,-0.9281519570328429
2024-12-23,6.75,-0.16666146931912387,-0.16666146931912387
2024-12-24,4.5,-0.6235557619473553,-0.6235557619473553
2024-12-25,3.25,-0.877385924518595,-0.877385924518595
2024-12-26,8.0,0.08716869325211582,0.08716869325211582
2024-12-27,5.75,-0.3697255993761156,-0.3697255993761156
2024-12-29,4.5,-0.6235557619473553,-0.6235557619473553
2024-12-30,10.25,0.5440629858803473,0.5440629858803473
2024-12-31,7.0,-0.11589543680487593,-0.11589543680487593
2025-01-01,7.25,-0.065129404290628,-0.065129404290628
2025-01-02,8.5,0.1887007582806117,0.1887007582806117
2025-01-03,7.25,-0.065129404290628,-0.065129404290628
2025-01-05,2.5,-1.0296840220613388,-1.0296840220613388
2025-01-06,7.5,-0.014363371776380054,-0.014363371776380054
2025-01-07,8.0,0.08716869325211582,0.08716869325211582
2025-01-08,7.5,-0.014363371776380054,-0.014363371776380054
2025-01-09,5.75,-0.3697255993761156,-0.3697255993761156
2025-01-12,4.5,-0.6235557619473553,-0.6235557619473553
2025-01-13,6.25,-0.2681935343476197,-0.2681935343476197
2025-01-16,12.0,0.8994252134800829,0.8994252134800829
2025-01-17,7.254028320312273,-0.06431139693082544,-0.06431139693082544
2025-01-19,2.5,-1.0296840220613388,-1.0296840220613388
2025-01-20,13.75,1.2547874410798183,1.2547874410798183
2025-01-21,4.75,-0.5727897294331074,-0.5727897294331074
2025-01-22,7.0,-0.11589543680487593,-0.11589543680487593
2025-01-23,6.5,-0.2174275018333718,-0.2174275018333718
2025-01-24,6.75,-0.16666146931912387,-0.16666146931912387
2025-01-26,11.5,0.797893148451587,0.797893148451587
2025-01-27,9.25,0.34099885582335554,0.34099885582335554
2025-01-28,7.75,0.03640266073786789,0.03640266073786789
2025-01-29,9.75,0.4425309208518514,0.4425309208518514
2025-02-02,9.5,0.3917648883376035,0.3917648883376035
2025-02-03,8.0,0.08716869325211582,0.08716869325211582
2025-02-04,9.5,0.3917648883376035,0.3917648883376035
2025-02-05,11.5,0.797893148451587,0.797893148451587
2025-02-06,5.0,-0.5220236969188594,-0.5220236969188594
2025-02-09,2.75,-0.9789179895470909,-0.9789179895470909
2025-02-10,5.5,-0.42049163189036354,-0.42049163189036354
2025-02-11,6.25,-0.2681935343476197,-0.2681935343476197
2025-02-14,10.75,0.6455950509088432,0.6455950509088432
2025-02-16,2.75,-0.9789179895470909,-0.9789179895470909
2025-02-17,3.75,-0.7758538594900991,-0.7758538594900991
2025-02-18,6.25,-0.2681935343476197,-0.2681935343476197
2025-02-19,7.0,-0.11589543680487593,-0.11589543680487593
2025-02-20,5.0,-0.5220236969188594,-0.5220236969188594
2025-02-21,10.25,0.5440629858803473,0.5440629858803473
2025-02-23,1.5,-1.2327481521183306,-1.2327481521183306
2025-02-24,9.75,0.4425309208518514,0.4425309208518514
2025-02-25,11.25,0.747127115937339,0.747127115937339
2025-02-26,10.75,0.6455950509088432,0.6455950509088432
2025-03-02,3.0,-0.9281519570328429,-0.9281519570328429
2025-03-03,17.0,1.9147458637650414,1.9147458637650414
2025-03-04,19.0,2.320874123879025,2.320874123879025
2025-03-05,16.0,1.7116817337080497,1.7116817337080497
2025-03-06,10.25,0.5440629858803473,0.5440629858803473
2025-03-09,4.0,-0.7250878269758512,-0.7250878269758512
2025-03-10,17.25,1.9655118962792895,1.9655118962792895
2025-03-11,13.25,1.1532553760513224,1.1532553760513224
2025-03-14,5.75,-0.3697255993761156,-0.3697255993761156
2025-03-16,3.5,-0.826619892004347,-0.826619892004347
2025-03-17,8.0,0.08716869325211582,0.08716869325211582
2025-03-18,7.5,-0.014363371776380054,-0.014363371776380054
2025-03-19,11.25,0.747127115937339,0.747127115937339
2025-03-20,8.5,0.1887007582806117,0.1887007582806117
2025-03-21,6.5,-0.2174275018333718,-0.2174275018333718
2025-03-23,3.0,-0.9281519570328429,-0.9281519570328429
2025-03-24,7.5,-0.014363371776380054,-0.014363371776380054
2025-03-25,8.0,0.08716869325211582,0.08716869325211582
2025-03-26,5.25,-0.4712576644046115,-0.4712576644046115
2025-03-30,5.75,-0.3697255993761156,-0.3697255993761156
2025-03-31,9.25,0.34099885582335554,0.34099885582335554
2025-04-01,7.75,0.03640266073786789,0.03640266073786789
2025-04-02,25.75,3.6915570017637194,3.6915570017637194
2025-04-03,17.25,1.9655118962792895,1.9655118962792895
2025-04-04,20.25,2.5747042864502645,2.5747042864502645
2025-04-06,14.75,1.45785157113681,1.45785157113681
2025-04-07,38.25,6.2298586274761165,6.2298586274761165
2025-04-08,32.5,5.062239879648414,5.062239879648414
2025-04-09,19.5,2.422406188907521,2.422406188907521
2025-04-13,9.25,0.34099885582335554,0.34099885582335554
2025-04-14,16.25,1.7624477662222977,1.7624477662222977
2025-04-15,11.5,0.797893148451587,0.797893148451587
2025-04-16,10.25,0.5440629858803473,0.5440629858803473
2025-04-17,6.25,-0.2681935343476197,-0.2681935343476197
2025-04-20,2.5,-1.0296840220613388,-1.0296840220613388
2025-04-21,9.75,0.4425309208518514,0.4425309208518514
2025-04-22,8.0,0.08716869325211582,0.08716869325211582
2025-04-23,11.5,0.797893148451587,0.797893148451587
2025-04-24,8.0,0.08716869325211582,0.08716869325211582
2025-04-25,9.75,0.4425309208518514,0.4425309208518514
2025-04-27,2.25,-1.0804500545755868,-1.0804500545755868
2025-04-28,10.5,0.5948290183945952,0.5948290183945952
2025-04-29,9.75,0.4425309208518514,0.4425309208518514
2025-05-01,14.5,1.4070855386225622,1.4070855386225622
2025-05-04,3.5,-0.826619892004347,-0.826619892004347
2025-05-05,8.5,0.1887007582806117,0.1887007582806117
2025-05-06,8.5,0.1887007582806117,0.1887007582806117
2025-05-07,9.0,0.2902328233091076,0.2902328233091076
2025-05-08,12.5,1.0009572785085787,1.0009572785085787
2025-05-09,5.0,-0.5220236969188594,-0.5220236969188594
2025-05-11,2.0,-1.1312160870898347,-1.1312160870898347
2025-05-12,9.0,0.2902328233091076,0.2902328233091076
2025-05-14,11.25,0.747127115937339,0.747127115937339
2025-05-16,11.25,0.747127115937339,0.747127115937339
2025-05-18,5.25,-0.4712576644046115,-0.4712576644046115
2025-05-19,12.0,0.8994252134800829,0.8994252134800829
2025-05-20,7.25,-0.065129404290628,-0.065129404290628
2025-05-21,10.25,0.5440629858803473,0.5440629858803473
2025-05-22,10.75,0.6455950509088432,0.6455950509088432
2025-05-23,10.5,0.5948290183945952,0.5948290183945952
2025-05-25,5.0,-0.5220236969188594,-0.5220236969188594
2025-05-26,7.0,-0.11589543680487593,-0.11589543680487593
2025-05-27,6.25,-0.2681935343476197,-0.2681935343476197
2025-05-28,10.75,0.6455950509088432,0.6455950509088432
2025-06-01,4.0,-0.7250878269758512,-0.7250878269758512
2025-06-02,6.25,-0.2681935343476197,-0.2681935343476197
2025-06-03,7.5,-0.014363371776380054,-0.014363371776380054
2025-06-04,13.25,1.1532553760513224,1.1532553760513224
2025-06-05,11.5,0.797893148451587,0.797893148451587
2025-06-08,3.0,-0.9281519570328429,-0.9281519570328429
2025-06-09,5.25,-0.4712576644046115,-0.4712576644046115
2025-06-10,5.25,-0.4712576644046115,-0.4712576644046115
2025-06-13,14.25,1.3563195061083142,1.3563195061083142
2025-06-15,4.0,-0.7250878269758512,-0.7250878269758512
2025-06-16,7.25,-0.065129404290628,-0.065129404290628
2025-06-17,8.0,0.08716869325211582,0.08716869325211582
2025-06-18,7.25,-0.065129404290628,-0.065129404290628
2025-06-19,5.25,-0.4712576644046115,-0.4712576644046115
2025-06-20,9.5,0.3917648883376035,0.3917648883376035
2025-06-22,5.25,-0.4712576644046115,-0.4712576644046115
2025-06-23,13.75,1.2547874410798183,1.2547874410798183
2025-06-24,7.5,-0.014363371776380054,-0.014363371776380054
2025-06-25,7.5,-0.014363371776380054,-0.014363371776380054
2025-06-29,2.5,-1.0296840220613388,-1.0296840220613388
2025-06-30,7.5,-0.014363371776380054,-0.014363371776380054
2025-07-01,11.0,0.6963610834230911,0.6963610834230911
2025-07-02,6.25,-0.2681935343476197,-0.2681935343476197
2025-07-04,4.5,-0.6235557619473553,-0.6235557619473553
2025-07-06,2.0,-1.1312160870898347,-1.1312160870898347
2025-07-07,7.5,-0.014363371776380054,-0.014363371776380054
2025-07-08,5.5,-0.42049163189036354,-0.42049163189036354
2025-07-09,11.0,0.6963610834230911,0.6963610834230911
2025-07-10,4.75,-0.5727897294331074,-0.5727897294331074
2025-07-11,7.0,-0.11589543680487593,-0.11589543680487593
2025-07-13,0.0,-1.5373443472038182,-1.5373443472038182
2025-07-14,4.75,-0.5727897294331074,-0.5727897294331074
2025-07-17,7.25,-0.065129404290628,-0.065129404290628
2025-07-18,4.75,-0.5727897294331074,-0.5727897294331074
2025-07-20,0.0,-1.5373443472038182,-1.5373443472038182
2025-07-21,7.5,-0.014363371776380054,-0.014363371776380054
2025-07-22,7.25,-0.065129404290628,-0.065129404290628
2025-07-23,5.75,-0.3697255993761156,-0.3697255993761156
2025-07-24,6.0,-0.31895956686186766,-0.31895956686186766
2025-07-25,5.0,-0.5220236969188594,-0.5220236969188594
2025-07-27,0.0,-1.5373443472038182,-1.5373443472038182
2025-07-28,5.25,-0.4712576644046115,-0.4712576644046115
2025-07-29,10.5,0.5948290183945952,0.5948290183945952
2025-08-03,0.0,-1.5373443472038182,-1.5373443472038182
2025-08-04,8.0,0.08716869325211582,0.08716869325211582
2025-08-05,4.5,-0.6235557619473553,-0.6235557619473553
2025-08-06,4.25,-0.6743217944616032,-0.6743217944616032
2025-08-07,3.75,-0.7758538594900991,-0.7758538594900991
2025-08-08,5.25,-0.4712576644046115,-0.4712576644046115
2025-08-10,0.0,-1.5373443472038182,-1.5373443472038182
2025-08-11,4.5,-0.6235557619473553,-0.6235557619473553
