Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8203120126210951,-0.8203120126210951
2024-11-04,7.25,-0.1204622678602708,-0.1204622678602708
2024-11-05,23.25,3.0788508510463544,3.0788508510463544
2024-11-06,9.25,0.2794518720030574,0.2794518720030574
2024-11-07,17.25,1.87910843145637,1.87910843145637
2024-11-08,6.75,-0.22044080282610284,-0.22044080282610284
2024-11-10,3.75,-0.8203120126210951,-0.8203120126210951
2024-11-11,6.25,-0.3204193377919349,-0.3204193377919349
2024-11-12,10.0,0.42941967445180546,0.42941967445180546
2024-11-15,12.75,0.9793016167638817,0.9793016167638817
2024-11-17,3.25,-0.9202905475869272,-0.9202905475869272
2024-11-18,15.75,1.579172826558874,1.579172826558874
2024-11-19,9.75,0.3794304069688894,0.3794304069688894
2024-11-20,6.25,-0.3204193377919349,-0.3204193377919349
2024-11-21,7.0,-0.17045153534318683,-0.17045153534318683
2024-11-22,5.0,-0.5703656752065149,-0.5703656752065149
2024-11-24,4.25,-0.720333477655263,-0.720333477655263
2024-11-25,11.5,0.7293552793493016,0.7293552793493016
2024-11-26,10.25,0.47940894193472144,0.47940894193472144
2024-11-29,5.75,-0.4203978727577669,-0.4203978727577669
2024-12-01,6.0,-0.3704086052748509,-0.3704086052748509
2024-12-02,11.25,0.6793660118663856,0.6793660118663856
2024-12-03,12.0,0.8293338143151336,0.8293338143151336
2024-12-04,13.5,1.1292694192126298,1.1292694192126298
2024-12-05,8.25,0.07949480207139328,0.07949480207139328
2024-12-08,5.25,-0.5203764077235989,-0.5203764077235989
2024-12-09,8.5,0.1294840695543093,0.1294840695543093
2024-12-10,6.5,-0.27043007030901883,-0.27043007030901883
2024-12-13,8.25,0.07949480207139328,0.07949480207139328
2024-12-15,2.25,-1.1202476175185911,-1.1202476175185911
2024-12-16,7.0,-0.17045153534318683,-0.17045153534318683
2024-12-17,7.25,-0.1204622678602708,-0.1204622678602708
2024-12-18,19.5,2.329011838802614,2.329011838802614
2024-12-22,3.0,-0.9702798150698432,-0.9702798150698432
2024-12-23,6.75,-0.22044080282610284,-0.22044080282610284
2024-12-24,4.5,-0.670344210172347,-0.670344210172347
2024-12-25,3.25,-0.9202905475869272,-0.9202905475869272
2024-12-26,8.0,0.02950553458847727,0.02950553458847727
2024-12-27,5.75,-0.4203978727577669,-0.4203978727577669
2024-12-29,4.5,-0.670344210172347,-0.670344210172347
2024-12-30,10.25,0.47940894193472144,0.47940894193472144
2024-12-31,7.0,-0.17045153534318683,-0.17045153534318683
2025-01-01,7.25,-0.1204622678602708,-0.1204622678602708
2025-01-02,8.5,0.1294840695543093,0.1294840695543093
2025-01-03,7.25,-0.1204622678602708,-0.1204622678602708
2025-01-05,2.5,-1.0702583500356753,-1.0702583500356753
2025-01-06,7.5,-0.07047300037735478,-0.07047300037735478
2025-01-07,8.0,0.02950553458847727,0.02950553458847727
2025-01-08,7.5,-0.07047300037735478,-0.07047300037735478
2025-01-09,5.75,-0.4203978727577669,-0.4203978727577669
2025-01-12,4.5,-0.670344210172347,-0.670344210172347
2025-01-13,6.25,-0.3204193377919349,-0.3204193377919349
2025-01-16,12.0,0.8293338143151336,0.8293338143151336
2025-01-17,7.254028320312273,-0.11965677673388256,-0.11965677673388256
2025-01-19,2.5,-1.0702583500356753,-1.0702583500356753
2025-01-20,13.75,1.1792586866955457,1.1792586866955457
2025-01-21,4.75,-0.620354942689431,-0.620354942689431
2025-01-22,7.0,-0.17045153534318683,-0.17045153534318683
2025-01-23,6.5,-0.27043007030901883,-0.27043007030901883
2025-01-24,6.75,-0.22044080282610284,-0.22044080282610284
2025-01-26,11.5,0.7293552793493016,0.7293552793493016
2025-01-27,9.25,0.2794518720030574,0.2794518720030574
2025-01-28,7.75,-0.020483732894438753,-0.020483732894438753
2025-01-29,9.75,0.3794304069688894,0.3794304069688894
2025-02-02,9.5,0.3294411394859734,0.3294411394859734
2025-02-03,8.0,0.02950553458847727,0.02950553458847727
2025-02-04,9.5,0.3294411394859734,0.3294411394859734
2025-02-05,11.5,0.7293552793493016,0.7293552793493016
2025-02-06,5.0,-0.5703656752065149,-0.5703656752065149
2025-02-09,2.75,-1.0202690825527592,-1.0202690825527592
2025-02-10,5.5,-0.47038714024068295,-0.47038714024068295
2025-02-11,6.25,-0.3204193377919349,-0.3204193377919349
2025-02-14,10.75,0.5793874769005535,0.5793874769005535
2025-02-16,2.75,-1.0202690825527592,-1.0202690825527592
2025-02-17,3.75,-0.8203120126210951,-0.8203120126210951
2025-02-18,6.25,-0.3204193377919349,-0.3204193377919349
2025-02-19,7.0,-0.17045153534318683,-0.17045153534318683
2025-02-20,5.0,-0.5703656752065149,-0.5703656752065149
2025-02-21,10.25,0.47940894193472144,0.47940894193472144
2025-02-23,1.5,-1.2702154199673392,-1.2702154199673392
2025-02-24,9.75,0.3794304069688894,0.3794304069688894
2025-02-25,11.25,0.6793660118663856,0.6793660118663856
2025-02-26,10.75,0.5793874769005535,0.5793874769005535
2025-03-02,3.0,-0.9702798150698432,-0.9702798150698432
2025-03-03,17.0,1.8291191639734539,1.8291191639734539
2025-03-04,19.0,2.229033303836782,2.229033303836782
2025-03-05,16.0,1.6291620940417897,1.6291620940417897
2025-03-06,10.25,0.47940894193472144,0.47940894193472144
2025-03-09,4.0,-0.7703227451381791,-0.7703227451381791
2025-03-10,17.25,1.87910843145637,1.87910843145637
2025-03-11,13.25,1.0792801517297137,1.0792801517297137
2025-03-14,5.75,-0.4203978727577669,-0.4203978727577669
2025-03-16,3.5,-0.8703012801040111,-0.8703012801040111
2025-03-17,8.0,0.02950553458847727,0.02950553458847727
2025-03-18,7.5,-0.07047300037735478,-0.07047300037735478
2025-03-19,11.25,0.6793660118663856,0.6793660118663856
2025-03-20,8.5,0.1294840695543093,0.1294840695543093
2025-03-21,6.5,-0.27043007030901883,-0.27043007030901883
2025-03-23,3.0,-0.9702798150698432,-0.9702798150698432
2025-03-24,7.5,-0.07047300037735478,-0.07047300037735478
2025-03-25,8.0,0.02950553458847727,0.02950553458847727
2025-03-26,5.25,-0.5203764077235989,-0.5203764077235989
2025-03-30,5.75,-0.4203978727577669,-0.4203978727577669
2025-03-31,9.25,0.2794518720030574,0.2794518720030574
2025-04-01,7.75,-0.020483732894438753,-0.020483732894438753
2025-04-02,25.75,3.5787435258755145,3.5787435258755145
2025-04-03,17.25,1.87910843145637,1.87910843145637
2025-04-04,20.25,2.478979641251362,2.478979641251362
2025-04-06,14.75,1.3792157566272099,1.3792157566272099
2025-04-07,38.25,6.078206900021316,6.078206900021316
2025-04-08,32.5,4.928453747914247,4.928453747914247
2025-04-09,19.5,2.329011838802614,2.329011838802614
2025-04-13,9.25,0.2794518720030574,0.2794518720030574
2025-04-14,16.25,1.6791513615247058,1.6791513615247058
2025-04-15,11.5,0.7293552793493016,0.7293552793493016
2025-04-16,10.25,0.47940894193472144,0.47940894193472144
2025-04-17,6.25,-0.3204193377919349,-0.3204193377919349
2025-04-20,2.5,-1.0702583500356753,-1.0702583500356753
2025-04-21,9.75,0.3794304069688894,0.3794304069688894
2025-04-22,8.0,0.02950553458847727,0.02950553458847727
2025-04-23,11.5,0.7293552793493016,0.7293552793493016
2025-04-24,8.0,0.02950553458847727,0.02950553458847727
2025-04-25,9.75,0.3794304069688894,0.3794304069688894
2025-04-27,2.25,-1.1202476175185911,-1.1202476175185911
2025-04-28,10.5,0.5293982094176375,0.5293982094176375
2025-04-29,9.75,0.3794304069688894,0.3794304069688894
2025-05-01,14.5,1.3292264891442938,1.3292264891442938
2025-05-04,3.5,-0.8703012801040111,-0.8703012801040111
2025-05-05,8.5,0.1294840695543093,0.1294840695543093
2025-05-06,8.5,0.1294840695543093,0.1294840695543093
2025-05-07,9.0,0.22946260452014136,0.22946260452014136
2025-05-08,12.5,0.9293123492809656,0.9293123492809656
2025-05-09,5.0,-0.5703656752065149,-0.5703656752065149
2025-05-11,2.0,-1.1702368850015072,-1.1702368850015072
2025-05-12,9.0,0.22946260452014136,0.22946260452014136
2025-05-14,11.25,0.6793660118663856,0.6793660118663856
2025-05-16,11.25,0.6793660118663856,0.6793660118663856
2025-05-18,5.25,-0.5203764077235989,-0.5203764077235989
2025-05-19,12.0,0.8293338143151336,0.8293338143151336
2025-05-20,7.25,-0.1204622678602708,-0.1204622678602708
2025-05-21,10.25,0.47940894193472144,0.47940894193472144
2025-05-22,10.75,0.5793874769005535,0.5793874769005535
2025-05-23,10.5,0.5293982094176375,0.5293982094176375
2025-05-25,5.0,-0.5703656752065149,-0.5703656752065149
2025-05-26,7.0,-0.17045153534318683,-0.17045153534318683
2025-05-27,6.25,-0.3204193377919349,-0.3204193377919349
2025-05-28,10.75,0.5793874769005535,0.5793874769005535
2025-06-01,4.0,-0.7703227451381791,-0.7703227451381791
2025-06-02,6.25,-0.3204193377919349,-0.3204193377919349
2025-06-03,7.5,-0.07047300037735478,-0.07047300037735478
2025-06-04,13.25,1.0792801517297137,1.0792801517297137
2025-06-05,11.5,0.7293552793493016,0.7293552793493016
2025-06-08,3.0,-0.9702798150698432,-0.9702798150698432
2025-06-09,5.25,-0.5203764077235989,-0.5203764077235989
2025-06-10,5.25,-0.5203764077235989,-0.5203764077235989
2025-06-13,14.25,1.2792372216613779,1.2792372216613779
2025-06-15,4.0,-0.7703227451381791,-0.7703227451381791
2025-06-16,7.25,-0.1204622678602708,-0.1204622678602708
2025-06-17,8.0,0.02950553458847727,0.02950553458847727
2025-06-18,7.25,-0.1204622678602708,-0.1204622678602708
2025-06-19,5.25,-0.5203764077235989,-0.5203764077235989
2025-06-20,9.5,0.3294411394859734,0.3294411394859734
2025-06-22,5.25,-0.5203764077235989,-0.5203764077235989
2025-06-23,13.75,1.1792586866955457,1.1792586866955457
2025-06-24,7.5,-0.07047300037735478,-0.07047300037735478
2025-06-25,7.5,-0.07047300037735478,-0.07047300037735478
2025-06-29,2.5,-1.0702583500356753,-1.0702583500356753
2025-06-30,7.5,-0.07047300037735478,-0.07047300037735478
2025-07-01,11.0,0.6293767443834696,0.6293767443834696
2025-07-02,6.25,-0.3204193377919349,-0.3204193377919349
2025-07-04,4.5,-0.670344210172347,-0.670344210172347
2025-07-06,2.0,-1.1702368850015072,-1.1702368850015072
2025-07-07,7.5,-0.07047300037735478,-0.07047300037735478
2025-07-08,5.5,-0.47038714024068295,-0.47038714024068295
2025-07-09,11.0,0.6293767443834696,0.6293767443834696
2025-07-10,4.75,-0.620354942689431,-0.620354942689431
2025-07-11,7.0,-0.17045153534318683,-0.17045153534318683
2025-07-13,0.0,-1.5701510248648354,-1.5701510248648354
2025-07-14,4.75,-0.620354942689431,-0.620354942689431
2025-07-17,7.25,-0.1204622678602708,-0.1204622678602708
2025-07-18,4.75,-0.620354942689431,-0.620354942689431
2025-07-20,0.0,-1.5701510248648354,-1.5701510248648354
2025-07-21,7.5,-0.07047300037735478,-0.07047300037735478
2025-07-22,7.25,-0.1204622678602708,-0.1204622678602708
2025-07-23,5.75,-0.4203978727577669,-0.4203978727577669
2025-07-24,6.0,-0.3704086052748509,-0.3704086052748509
2025-07-25,5.0,-0.5703656752065149,-0.5703656752065149
2025-07-27,0.0,-1.5701510248648354,-1.5701510248648354
2025-07-28,5.25,-0.5203764077235989,-0.5203764077235989
2025-07-29,10.5,0.5293982094176375,0.5293982094176375
2025-08-03,0.0,-1.5701510248648354,-1.5701510248648354
2025-08-04,8.0,0.02950553458847727,0.02950553458847727
2025-08-05,4.5,-0.670344210172347,-0.670344210172347
2025-08-06,4.25,-0.720333477655263,-0.720333477655263
2025-08-07,3.75,-0.8203120126210951,-0.8203120126210951
2025-08-08,5.25,-0.5203764077235989,-0.5203764077235989
2025-08-10,0.0,-1.5701510248648354,-1.5701510248648354
2025-08-11,4.5,-0.670344210172347,-0.670344210172347
2025-08-13,7.75,-0.020483732894438753,-0.020483732894438753
2025-08-15,6.5,-0.27043007030901883,-0.27043007030901883
2025-08-17,0.0,-1.5701510248648354,-1.5701510248648354
2025-08-18,6.0,-0.3704086052748509,-0.3704086052748509
2025-08-19,5.25,-0.5203764077235989,-0.5203764077235989
2025-08-20,5.75,-0.4203978727577669,-0.4203978727577669
2025-08-21,6.75,-0.22044080282610284,-0.22044080282610284
2025-08-22,12.25,0.8793230817980496,0.8793230817980496
2025-08-24,0.0,-1.5701510248648354,-1.5701510248648354
2025-08-25,4.5,-0.670344210172347,-0.670344210172347
2025-08-26,7.0,-0.17045153534318683,-0.17045153534318683
2025-08-27,8.0,0.02950553458847727,0.02950553458847727
2025-08-31,0.75,-1.4201832224160873,-1.4201832224160873
2025-09-02,7.0,-0.17045153534318683,-0.17045153534318683
2025-09-03,10.25,0.47940894193472144,0.47940894193472144
2025-09-04,7.0,-0.17045153534318683,-0.17045153534318683
2025-09-07,0.0,-1.5701510248648354,-1.5701510248648354
2025-09-08,6.0,-0.3704086052748509,-0.3704086052748509
2025-09-12,6.25,-0.3204193377919349,-0.3204193377919349
2025-09-14,0.0,-1.5701510248648354,-1.5701510248648354
2025-09-15,6.5,-0.27043007030901883,-0.27043007030901883
2025-09-16,5.0,-0.5703656752065149,-0.5703656752065149
2025-09-17,10.75,0.5793874769005535,0.5793874769005535
2025-09-18,10.25,0.47940894193472144,0.47940894193472144
2025-09-19,4.0,-0.7703227451381791,-0.7703227451381791
2025-09-21,0.0,-1.5701510248648354,-1.5701510248648354
2025-09-22,4.0,-0.7703227451381791,-0.7703227451381791
2025-09-23,4.75,-0.620354942689431,-0.620354942689431
2025-09-24,1.75,-1.2202261524844233,-1.2202261524844233
