Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7915338798368851,-0.7915338798368851
2024-11-04,7.25,-0.08248602313367244,-0.08248602313367244
2024-11-05,23.25,3.1588756075095854,3.1588756075095854
2024-11-06,9.25,0.32268418069673477,0.32268418069673477
2024-11-07,17.25,1.9433649960183637,1.9433649960183637
2024-11-08,6.75,-0.18377857409127424,-0.18377857409127424
2024-11-10,3.75,-0.7915338798368851,-0.7915338798368851
2024-11-11,6.25,-0.28507112504887605,-0.28507112504887605
2024-11-12,10.0,0.4746230071331375,0.4746230071331375
2024-11-15,12.75,1.0317320373999475,1.0317320373999475
2024-11-17,3.25,-0.8928264307944869,-0.8928264307944869
2024-11-18,15.75,1.6394873431455583,1.6394873431455583
2024-11-19,9.75,0.4239767316543366,0.4239767316543366
2024-11-20,6.25,-0.28507112504887605,-0.28507112504887605
2024-11-21,7.0,-0.13313229861247336,-0.13313229861247336
2024-11-22,5.0,-0.5383025024428806,-0.5383025024428806
2024-11-24,4.25,-0.6902413288792832,-0.6902413288792832
2024-11-25,11.5,0.778500660005943,0.778500660005943
2024-11-26,10.25,0.5252692826119384,0.5252692826119384
2024-11-29,5.75,-0.38636367600647786,-0.38636367600647786
2024-12-01,6.0,-0.33571740052767696,-0.33571740052767696
2024-12-02,11.25,0.727854384527142,0.727854384527142
2024-12-03,12.0,0.8797932109635448,0.8797932109635448
2024-12-04,13.5,1.1836708638363502,1.1836708638363502
2024-12-05,8.25,0.12009907878153117,0.12009907878153117
2024-12-08,5.25,-0.4876562269640797,-0.4876562269640797
2024-12-09,8.5,0.17074535426033208,0.17074535426033208
2024-12-10,6.5,-0.23442484957007514,-0.23442484957007514
2024-12-13,8.25,0.12009907878153117,0.12009907878153117
2024-12-15,2.25,-1.0954115327096905,-1.0954115327096905
2024-12-16,7.0,-0.13313229861247336,-0.13313229861247336
2024-12-17,7.25,-0.08248602313367244,-0.08248602313367244
2024-12-18,19.5,2.399181475327572,2.399181475327572
2024-12-22,3.0,-0.9434727062732878,-0.9434727062732878
2024-12-23,6.75,-0.18377857409127424,-0.18377857409127424
2024-12-24,4.5,-0.6395950534004824,-0.6395950534004824
2024-12-25,3.25,-0.8928264307944869,-0.8928264307944869
2024-12-26,8.0,0.06945280330273026,0.06945280330273026
2024-12-27,5.75,-0.38636367600647786,-0.38636367600647786
2024-12-29,4.5,-0.6395950534004824,-0.6395950534004824
2024-12-30,10.25,0.5252692826119384,0.5252692826119384
2024-12-31,7.0,-0.13313229861247336,-0.13313229861247336
2025-01-01,7.25,-0.08248602313367244,-0.08248602313367244
2025-01-02,8.5,0.17074535426033208,0.17074535426033208
2025-01-03,7.25,-0.08248602313367244,-0.08248602313367244
2025-01-05,2.5,-1.0447652572308896,-1.0447652572308896
