Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8288147272675868,-0.8288147272675868
2024-11-04,7.25,-0.1332457484976728,-0.1332457484976728
2024-11-05,23.25,3.0464981544505054,3.0464981544505054
2024-11-06,9.25,0.2642222393708495,0.2642222393708495
2024-11-07,17.25,1.8540941908449384,1.8540941908449384
2024-11-08,6.75,-0.23261274546480334,-0.23261274546480334
2024-11-10,3.75,-0.8288147272675868,-0.8288147272675868
2024-11-11,6.25,-0.3319797424319339,-0.3319797424319339
2024-11-12,10.0,0.4132727348215453,0.4132727348215453
2024-11-15,12.75,0.9597912181407634,0.9597912181407634
2024-11-17,3.25,-0.9281817242347173,-0.9281817242347173
2024-11-18,15.75,1.5559931999435468,1.5559931999435468
2024-11-19,9.75,0.36358923633798,0.36358923633798
2024-11-20,6.25,-0.3319797424319339,-0.3319797424319339
2024-11-21,7.0,-0.18292924698123808,-0.18292924698123808
2024-11-22,5.0,-0.5803972348497604,-0.5803972348497604
2024-11-24,4.25,-0.7294477303004562,-0.7294477303004562
2024-11-25,11.5,0.711373725722937,0.711373725722937
2024-11-26,10.25,0.4629562333051106,0.4629562333051106
2024-11-29,5.75,-0.4313467393990645,-0.4313467393990645
2024-12-01,6.0,-0.3816632409154992,-0.3816632409154992
2024-12-02,11.25,0.6616902272393718,0.6616902272393718
2024-12-03,12.0,0.8107407226900676,0.8107407226900676
2024-12-04,13.5,1.1088417135914592,1.1088417135914592
2024-12-05,8.25,0.06548824543658834,0.06548824543658834
2024-12-08,5.25,-0.530713736366195,-0.530713736366195
2024-12-09,8.5,0.11517174392015361,0.11517174392015361
2024-12-10,6.5,-0.2822962439483686,-0.2822962439483686
2024-12-13,8.25,0.06548824543658834,0.06548824543658834
2024-12-15,2.25,-1.1269157181689784,-1.1269157181689784
2024-12-16,7.0,-0.18292924698123808,-0.18292924698123808
2024-12-17,7.25,-0.1332457484976728,-0.1332457484976728
