Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8614089746196433,-0.8614089746196433
2024-11-04,7.25,-0.16584973879427675,-0.16584973879427675
2024-11-05,23.25,3.0138496249788274,3.0138496249788274
2024-11-06,9.25,0.23161268167736124,0.23161268167736124
2024-11-07,17.25,1.8214623635639131,1.8214623635639131
2024-11-08,6.75,-0.26521534391218626,-0.26521534391218626
2024-11-10,3.75,-0.8614089746196433,-0.8614089746196433
2024-11-11,6.25,-0.36458094903009575,-0.36458094903009575
2024-11-12,10.0,0.3806610893542255,0.3806610893542255
2024-11-15,12.75,0.9271719175027278,0.9271719175027278
2024-11-17,3.25,-0.9607745797375528,-0.9607745797375528
2024-11-18,15.75,1.5233655482101847,1.5233655482101847
2024-11-19,9.75,0.33097828679527075,0.33097828679527075
2024-11-20,6.25,-0.36458094903009575,-0.36458094903009575
2024-11-21,7.0,-0.21553254135323152,-0.21553254135323152
2024-11-22,5.0,-0.6129949618248695,-0.6129949618248695
2024-11-24,4.25,-0.7620433695017338,-0.7620433695017338
2024-11-25,11.5,0.6787579047079539,0.6787579047079539
2024-11-26,10.25,0.43034389191318023,0.43034389191318023
2024-11-29,5.75,-0.46394655414800523,-0.46394655414800523
2024-12-01,6.0,-0.4142637515890505,-0.4142637515890505
2024-12-02,11.25,0.6290751021489992,0.6290751021489992
2024-12-03,12.0,0.7781235098258634,0.7781235098258634
2024-12-04,13.5,1.0762203251795919,1.0762203251795919
2024-12-05,8.25,0.032881471441542236,0.032881471441542236
2024-12-08,5.25,-0.5633121592659147,-0.5633121592659147
2024-12-09,8.5,0.08256427400049698,0.08256427400049698
2024-12-10,6.5,-0.314898146471141,-0.314898146471141
2024-12-13,8.25,0.032881471441542236,0.032881471441542236
2024-12-15,2.25,-1.1595057899733718,-1.1595057899733718
2024-12-16,7.0,-0.21553254135323152,-0.21553254135323152
2024-12-17,7.25,-0.16584973879427675,-0.16584973879427675
2024-12-18,19.5,2.268607586594506,2.268607586594506
2024-12-22,3.0,-1.0104573822965075,-1.0104573822965075
2024-12-23,6.75,-0.26521534391218626,-0.26521534391218626
2024-12-24,4.5,-0.712360566942779,-0.712360566942779
2024-12-25,3.25,-0.9607745797375528,-0.9607745797375528
2024-12-26,8.0,-0.016801331117412513,-0.016801331117412513
2024-12-27,5.75,-0.46394655414800523,-0.46394655414800523
2024-12-29,4.5,-0.712360566942779,-0.712360566942779
2024-12-30,10.25,0.43034389191318023,0.43034389191318023
2024-12-31,7.0,-0.21553254135323152,-0.21553254135323152
2025-01-01,7.25,-0.16584973879427675,-0.16584973879427675
2025-01-02,8.5,0.08256427400049698,0.08256427400049698
2025-01-03,7.25,-0.16584973879427675,-0.16584973879427675
2025-01-05,2.5,-1.109822987414417,-1.109822987414417
2025-01-06,7.5,-0.11616693623532201,-0.11616693623532201
2025-01-07,8.0,-0.016801331117412513,-0.016801331117412513
2025-01-08,7.5,-0.11616693623532201,-0.11616693623532201
2025-01-09,5.75,-0.46394655414800523,-0.46394655414800523
2025-01-12,4.5,-0.712360566942779,-0.712360566942779
2025-01-13,6.25,-0.36458094903009575,-0.36458094903009575
2025-01-16,12.0,0.7781235098258634,0.7781235098258634
2025-01-17,7.254028320312273,-0.16504918582340128,-0.16504918582340128
2025-01-19,2.5,-1.109822987414417,-1.109822987414417
2025-01-20,13.75,1.1259031277385467,1.1259031277385467
2025-01-21,4.75,-0.6626777643838242,-0.6626777643838242
2025-01-22,7.0,-0.21553254135323152,-0.21553254135323152
2025-01-23,6.5,-0.314898146471141,-0.314898146471141
2025-01-24,6.75,-0.26521534391218626,-0.26521534391218626
2025-01-26,11.5,0.6787579047079539,0.6787579047079539
2025-01-27,9.25,0.23161268167736124,0.23161268167736124
2025-01-28,7.75,-0.06648413367636727,-0.06648413367636727
2025-01-29,9.75,0.33097828679527075,0.33097828679527075
2025-02-02,9.5,0.28129548423631595,0.28129548423631595
