Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9301294907350592,-0.9301294907350592
2024-11-04,7.25,-0.2453616901413607,-0.2453616901413607
2024-11-05,23.25,2.8850053982869754,2.8850053982869754
2024-11-06,9.25,0.14593419591218132,0.14593419591218132
2024-11-07,17.25,1.7111177401263495,1.7111177401263495
2024-11-08,6.75,-0.34318566165474623,-0.34318566165474623
2024-11-10,3.75,-0.9301294907350592,-0.9301294907350592
2024-11-11,6.25,-0.44100963316813174,-0.44100963316813174
2024-11-12,10.0,0.2926701531822596,0.2926701531822596
2024-11-15,12.75,0.83070199650588,0.83070199650588
2024-11-17,3.25,-1.0279534622484447,-1.0279534622484447
2024-11-18,15.75,1.417645825586193,1.417645825586193
2024-11-19,9.75,0.24375816742556683,0.24375816742556683
2024-11-20,6.25,-0.44100963316813174,-0.44100963316813174
2024-11-21,7.0,-0.2942736758980535,-0.2942736758980535
2024-11-22,5.0,-0.6855695619515955,-0.6855695619515955
2024-11-24,4.25,-0.8323055192216737,-0.8323055192216737
2024-11-25,11.5,0.5861420677224162,0.5861420677224162
2024-11-26,10.25,0.34158213893895234,0.34158213893895234
2024-11-29,5.75,-0.5388336046815172,-0.5388336046815172
2024-12-01,6.0,-0.4899216189248245,-0.4899216189248245
2024-12-02,11.25,0.5372300819657234,0.5372300819657234
2024-12-03,12.0,0.6839660392358017,0.6839660392358017
2024-12-04,13.5,0.9774379537759581,0.9774379537759581
2024-12-05,8.25,-0.04971374711458969,-0.04971374711458969
2024-12-08,5.25,-0.6366575761949027,-0.6366575761949027
2024-12-09,8.5,-0.0008017613578969331,-0.0008017613578969331
2024-12-10,6.5,-0.392097647411439,-0.392097647411439
2024-12-13,8.25,-0.04971374711458969,-0.04971374711458969
2024-12-15,2.25,-1.2236014052752158,-1.2236014052752158
2024-12-16,7.0,-0.2942736758980535,-0.2942736758980535
2024-12-17,7.25,-0.2453616901413607,-0.2453616901413607
2024-12-18,19.5,2.1513256119365844,2.1513256119365844
2024-12-22,3.0,-1.0768654480051376,-1.0768654480051376
2024-12-23,6.75,-0.34318566165474623,-0.34318566165474623
2024-12-24,4.5,-0.783393533464981,-0.783393533464981
2024-12-25,3.25,-1.0279534622484447,-1.0279534622484447
2024-12-26,8.0,-0.09862573287128244,-0.09862573287128244
2024-12-27,5.75,-0.5388336046815172,-0.5388336046815172
