Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9657500447168436,-0.9657500447168436
2024-11-04,7.25,-0.29498127734202506,-0.29498127734202506
2024-11-05,23.25,2.771390230657145,2.771390230657145
2024-11-06,9.25,0.08831516115787123,0.08831516115787123
2024-11-07,17.25,1.6215009151574564,1.6215009151574564
2024-11-08,6.75,-0.3908053869669991,-0.3908053869669991
2024-11-10,3.75,-0.9657500447168436,-0.9657500447168436
2024-11-11,6.25,-0.4866294965919732,-0.4866294965919732
2024-11-12,10.0,0.23205132559533234,0.23205132559533234
2024-11-15,12.75,0.7590839285326897,0.7590839285326897
2024-11-17,3.25,-1.0615741543418176,-1.0615741543418176
2024-11-18,15.75,1.334028586282534,1.334028586282534
2024-11-19,9.75,0.1841392707828453,0.1841392707828453
2024-11-20,6.25,-0.4866294965919732,-0.4866294965919732
2024-11-21,7.0,-0.34289333215451206,-0.34289333215451206
2024-11-22,5.0,-0.7261897706544084,-0.7261897706544084
2024-11-24,4.25,-0.8699259350918694,-0.8699259350918694
2024-11-25,11.5,0.5195236544702545,0.5195236544702545
2024-11-26,10.25,0.2799633804078194,0.2799633804078194
2024-11-29,5.75,-0.5824536062169473,-0.5824536062169473
2024-12-01,6.0,-0.5345415514044602,-0.5345415514044602
2024-12-02,11.25,0.4716115996577675,0.4716115996577675
2024-12-03,12.0,0.6153477640952286,0.6153477640952286
2024-12-04,13.5,0.9028200929701509,0.9028200929701509
2024-12-05,8.25,-0.10333305809207691,-0.10333305809207691
2024-12-08,5.25,-0.6782777158419213,-0.6782777158419213
2024-12-09,8.5,-0.055421003279589875,-0.055421003279589875
2024-12-10,6.5,-0.43871744177948613,-0.43871744177948613
2024-12-13,8.25,-0.10333305809207691,-0.10333305809207691
2024-12-15,2.25,-1.2532223735917658,-1.2532223735917658
2024-12-16,7.0,-0.34289333215451206,-0.34289333215451206
2024-12-17,7.25,-0.29498127734202506,-0.29498127734202506
2024-12-18,19.5,2.05270940846984,2.05270940846984
2024-12-22,3.0,-1.1094862091543047,-1.1094862091543047
2024-12-23,6.75,-0.3908053869669991,-0.3908053869669991
2024-12-24,4.5,-0.8220138802793824,-0.8220138802793824
