Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.895231002253331,-0.895231002253331
2024-11-04,7.25,-0.2085785487385206,-0.2085785487385206
2024-11-05,23.25,2.9304040959006126,2.9304040959006126
2024-11-06,9.25,0.18379428184137103,0.18379428184137103
2024-11-07,17.25,1.7532856041609377,1.7532856041609377
2024-11-08,6.75,-0.30667175638349353,-0.30667175638349353
2024-11-10,3.75,-0.895231002253331,-0.895231002253331
2024-11-11,6.25,-0.40476496402846646,-0.40476496402846646
2024-11-12,10.0,0.3309340933088304,0.3309340933088304
2024-11-15,12.75,0.8704467353561814,0.8704467353561814
2024-11-17,3.25,-0.993324209898304,-0.993324209898304
2024-11-18,15.75,1.459005981226019,1.459005981226019
2024-11-19,9.75,0.28188748948634396,0.28188748948634396
2024-11-20,6.25,-0.40476496402846646,-0.40476496402846646
2024-11-21,7.0,-0.2576251525610071,-0.2576251525610071
2024-11-22,5.0,-0.6499979831408987,-0.6499979831408987
2024-11-24,4.25,-0.7971377946083581,-0.7971377946083581
2024-11-25,11.5,0.6252137162437491,0.6252137162437491
2024-11-26,10.25,0.3799806971313169,0.3799806971313169
2024-11-29,5.75,-0.5028581716734394,-0.5028581716734394
2024-12-01,6.0,-0.4538115678509529,-0.4538115678509529
2024-12-02,11.25,0.5761671124212627,0.5761671124212627
2024-12-03,12.0,0.7233069238887221,0.7233069238887221
2024-12-04,13.5,1.017586546823641,1.017586546823641
2024-12-05,8.25,-0.012392133448574788,-0.012392133448574788
2024-12-08,5.25,-0.6009513793184122,-0.6009513793184122
2024-12-09,8.5,0.03665447037391167,0.03665447037391167
2024-12-10,6.5,-0.35571836020597997,-0.35571836020597997
2024-12-13,8.25,-0.012392133448574788,-0.012392133448574788
2024-12-15,2.25,-1.1895106251882497,-1.1895106251882497
2024-12-16,7.0,-0.2576251525610071,-0.2576251525610071
2024-12-17,7.25,-0.2085785487385206,-0.2085785487385206
2024-12-18,19.5,2.1947050385633156,2.1947050385633156
2024-12-22,3.0,-1.0423708137207903,-1.0423708137207903
2024-12-23,6.75,-0.30667175638349353,-0.30667175638349353
2024-12-24,4.5,-0.7480911907858716,-0.7480911907858716
2024-12-25,3.25,-0.993324209898304,-0.993324209898304
2024-12-26,8.0,-0.06143873727106124,-0.06143873727106124
2024-12-27,5.75,-0.5028581716734394,-0.5028581716734394
