Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8031155904272886,-0.8031155904272886
2024-11-04,7.25,-0.09852648858729966,-0.09852648858729966
2024-11-05,23.25,3.1224522626812212,3.1224522626812212
2024-11-06,9.25,0.3040958553212655,0.3040958553212655
2024-11-07,17.25,1.9145852309555258,1.9145852309555258
2024-11-08,6.75,-0.19918207456444095,-0.19918207456444095
2024-11-10,3.75,-0.8031155904272886,-0.8031155904272886
2024-11-11,6.25,-0.29983766054158223,-0.29983766054158223
2024-11-12,10.0,0.4550792342869774,0.4550792342869774
2024-11-15,12.75,1.0086849571612544,1.0086849571612544
2024-11-17,3.25,-0.9037711764044299,-0.9037711764044299
2024-11-18,15.75,1.612618473024102,1.612618473024102
2024-11-19,9.75,0.4047514412984068,0.4047514412984068
2024-11-20,6.25,-0.29983766054158223,-0.29983766054158223
2024-11-21,7.0,-0.1488542815758703,-0.1488542815758703
2024-11-22,5.0,-0.5514766254844354,-0.5514766254844354
2024-11-24,4.25,-0.7024600044501473,-0.7024600044501473
2024-11-25,11.5,0.7570459922184013,0.7570459922184013
2024-11-26,10.25,0.5054070272755481,0.5054070272755481
2024-11-29,5.75,-0.40049324651872353,-0.40049324651872353
2024-12-01,6.0,-0.3501654535301529,-0.3501654535301529
2024-12-02,11.25,0.7067181992298306,0.7067181992298306
2024-12-03,12.0,0.8577015781955425,0.8577015781955425
2024-12-04,13.5,1.1596683361269664,1.1596683361269664
2024-12-05,8.25,0.1027846833669829,0.1027846833669829
2024-12-08,5.25,-0.5011488324958648,-0.5011488324958648
2024-12-09,8.5,0.15311247635555356,0.15311247635555356
2024-12-10,6.5,-0.24950986755301158,-0.24950986755301158
2024-12-13,8.25,0.1027846833669829,0.1027846833669829
2024-12-15,2.25,-1.1050823483587124,-1.1050823483587124
2024-12-16,7.0,-0.1488542815758703,-0.1488542815758703
2024-12-17,7.25,-0.09852648858729966,-0.09852648858729966
2024-12-18,19.5,2.367535367852662,2.367535367852662
2024-12-22,3.0,-0.9540989693930005,-0.9540989693930005
2024-12-23,6.75,-0.19918207456444095,-0.19918207456444095
2024-12-24,4.5,-0.6521322114615767,-0.6521322114615767
2024-12-25,3.25,-0.9037711764044299,-0.9037711764044299
2024-12-26,8.0,0.052456890378412266,0.052456890378412266
2024-12-27,5.75,-0.40049324651872353,-0.40049324651872353
2024-12-29,4.5,-0.6521322114615767,-0.6521322114615767
2024-12-30,10.25,0.5054070272755481,0.5054070272755481
2024-12-31,7.0,-0.1488542815758703,-0.1488542815758703
2025-01-01,7.25,-0.09852648858729966,-0.09852648858729966
2025-01-02,8.5,0.15311247635555356,0.15311247635555356
2025-01-03,7.25,-0.09852648858729966,-0.09852648858729966
2025-01-05,2.5,-1.0547545553701418,-1.0547545553701418
2025-01-06,7.5,-0.04819869559872902,-0.04819869559872902
2025-01-07,8.0,0.052456890378412266,0.052456890378412266
2025-01-08,7.5,-0.04819869559872902,-0.04819869559872902
2025-01-09,5.75,-0.40049324651872353,-0.40049324651872353
2025-01-12,4.5,-0.6521322114615767,-0.6521322114615767
2025-01-13,6.25,-0.29983766054158223,-0.29983766054158223
2025-01-16,12.0,0.8577015781955425,0.8577015781955425
2025-01-17,7.254028320312273,-0.09771554270422882,-0.09771554270422882
2025-01-19,2.5,-1.0547545553701418,-1.0547545553701418
2025-01-20,13.75,1.209996129115537,1.209996129115537
2025-01-21,4.75,-0.601804418473006,-0.601804418473006
2025-01-22,7.0,-0.1488542815758703,-0.1488542815758703
2025-01-23,6.5,-0.24950986755301158,-0.24950986755301158
2025-01-24,6.75,-0.19918207456444095,-0.19918207456444095
2025-01-26,11.5,0.7570459922184013,0.7570459922184013
2025-01-27,9.25,0.3040958553212655,0.3040958553212655
2025-01-28,7.75,0.0021290973898416246,0.0021290973898416246
2025-01-29,9.75,0.4047514412984068,0.4047514412984068
2025-02-02,9.5,0.35442364830983614,0.35442364830983614
2025-02-03,8.0,0.052456890378412266,0.052456890378412266
2025-02-04,9.5,0.35442364830983614,0.35442364830983614
