Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8862873370596277,-0.8862873370596277
2024-11-04,7.25,-0.19929259605619823,-0.19929259605619823
2024-11-05,23.25,2.9412547913880505,2.9412547913880505
2024-11-06,9.25,0.19327582737433288,0.19327582737433288
2024-11-07,17.25,1.7635495210964574,1.7635495210964574
2024-11-08,6.75,-0.297434701913831,-0.297434701913831
2024-11-10,3.75,-0.8862873370596277,-0.8862873370596277
2024-11-11,6.25,-0.39557680777146376,-0.39557680777146376
2024-11-12,10.0,0.34048898616078205,0.34048898616078205
2024-11-15,12.75,0.8802705683777623,0.8802705683777623
2024-11-17,3.25,-0.9844294429172604,-0.9844294429172604
2024-11-18,15.75,1.469123203523559,1.469123203523559
2024-11-19,9.75,0.2914179332319657,0.2914179332319657
2024-11-20,6.25,-0.39557680777146376,-0.39557680777146376
2024-11-21,7.0,-0.24836364898501462,-0.24836364898501462
2024-11-22,5.0,-0.6409320724155457,-0.6409320724155457
2024-11-24,4.25,-0.7881452312019949,-0.7881452312019949
2024-11-25,11.5,0.6349153037336804,0.6349153037336804
2024-11-26,10.25,0.38956003908959846,0.38956003908959846
2024-11-29,5.75,-0.49371891362909653,-0.49371891362909653
2024-12-01,6.0,-0.4446478607002802,-0.4446478607002802
2024-12-02,11.25,0.585844250804864,0.585844250804864
2024-12-03,12.0,0.7330574095913132,0.7330574095913132
2024-12-04,13.5,1.0274837271642114,1.0274837271642114
2024-12-05,8.25,-0.0030083843409326664,-0.0030083843409326664
2024-12-08,5.25,-0.5918610194867293,-0.5918610194867293
2024-12-09,8.5,0.04606266858788372,0.04606266858788372
2024-12-10,6.5,-0.3465057548426474,-0.3465057548426474
2024-12-13,8.25,-0.0030083843409326664,-0.0030083843409326664
2024-12-15,2.25,-1.180713654632526,-1.180713654632526
2024-12-16,7.0,-0.24836364898501462,-0.24836364898501462
2024-12-17,7.25,-0.19929259605619823,-0.19929259605619823
2024-12-18,19.5,2.2051889974558048,2.2051889974558048
2024-12-22,3.0,-1.0335004958460767,-1.0335004958460767
2024-12-23,6.75,-0.297434701913831,-0.297434701913831
2024-12-24,4.5,-0.7390741782731785,-0.7390741782731785
2024-12-25,3.25,-0.9844294429172604,-0.9844294429172604
2024-12-26,8.0,-0.052079437269749056,-0.052079437269749056
2024-12-27,5.75,-0.49371891362909653,-0.49371891362909653
2024-12-29,4.5,-0.7390741782731785,-0.7390741782731785
2024-12-30,10.25,0.38956003908959846,0.38956003908959846
2024-12-31,7.0,-0.24836364898501462,-0.24836364898501462
2025-01-01,7.25,-0.19929259605619823,-0.19929259605619823
2025-01-02,8.5,0.04606266858788372,0.04606266858788372
2025-01-03,7.25,-0.19929259605619823,-0.19929259605619823
2025-01-05,2.5,-1.1316426017037096,-1.1316426017037096
2025-01-06,7.5,-0.15022154312738184,-0.15022154312738184
2025-01-07,8.0,-0.052079437269749056,-0.052079437269749056
2025-01-08,7.5,-0.15022154312738184,-0.15022154312738184
2025-01-09,5.75,-0.49371891362909653,-0.49371891362909653
2025-01-12,4.5,-0.7390741782731785,-0.7390741782731785
2025-01-13,6.25,-0.39557680777146376,-0.39557680777146376
2025-01-16,12.0,0.7330574095913132,0.7330574095913132
2025-01-17,7.254028320312273,-0.1985019003791672,-0.1985019003791672
2025-01-19,2.5,-1.1316426017037096,-1.1316426017037096
2025-01-20,13.75,1.076554780093028,1.076554780093028
2025-01-21,4.75,-0.6900031253443621,-0.6900031253443621
2025-01-22,7.0,-0.24836364898501462,-0.24836364898501462
2025-01-23,6.5,-0.3465057548426474,-0.3465057548426474
2025-01-24,6.75,-0.297434701913831,-0.297434701913831
2025-01-26,11.5,0.6349153037336804,0.6349153037336804
2025-01-27,9.25,0.19327582737433288,0.19327582737433288
2025-01-28,7.75,-0.10115049019856544,-0.10115049019856544
2025-01-29,9.75,0.2914179332319657,0.2914179332319657
2025-02-02,9.5,0.24234688030314927,0.24234688030314927
2025-02-03,8.0,-0.052079437269749056,-0.052079437269749056
2025-02-04,9.5,0.24234688030314927,0.24234688030314927
2025-02-05,11.5,0.6349153037336804,0.6349153037336804
2025-02-06,5.0,-0.6409320724155457,-0.6409320724155457
2025-02-09,2.75,-1.0825715487748933,-1.0825715487748933
2025-02-10,5.5,-0.5427899665579129,-0.5427899665579129
2025-02-11,6.25,-0.39557680777146376,-0.39557680777146376
2025-02-14,10.75,0.48770214494723124,0.48770214494723124
2025-02-16,2.75,-1.0825715487748933,-1.0825715487748933
2025-02-17,3.75,-0.8862873370596277,-0.8862873370596277
2025-02-18,6.25,-0.39557680777146376,-0.39557680777146376
2025-02-19,7.0,-0.24836364898501462,-0.24836364898501462
2025-02-20,5.0,-0.6409320724155457,-0.6409320724155457
2025-02-21,10.25,0.38956003908959846,0.38956003908959846
2025-02-23,1.5,-1.3279268134189752,-1.3279268134189752
2025-02-24,9.75,0.2914179332319657,0.2914179332319657
2025-02-25,11.25,0.585844250804864,0.585844250804864
2025-02-26,10.75,0.48770214494723124,0.48770214494723124
2025-03-02,3.0,-1.0335004958460767,-1.0335004958460767
2025-03-03,17.0,1.714478468167641,1.714478468167641
2025-03-04,19.0,2.107046891598172,2.107046891598172
2025-03-05,16.0,1.5181942564523754,1.5181942564523754
2025-03-06,10.25,0.38956003908959846,0.38956003908959846
2025-03-09,4.0,-0.8372162841308113,-0.8372162841308113
2025-03-10,17.25,1.7635495210964574,1.7635495210964574
2025-03-11,13.25,0.9784126742353951,0.9784126742353951
2025-03-14,5.75,-0.49371891362909653,-0.49371891362909653
2025-03-16,3.5,-0.935358389988444,-0.935358389988444
2025-03-17,8.0,-0.052079437269749056,-0.052079437269749056
2025-03-18,7.5,-0.15022154312738184,-0.15022154312738184
2025-03-19,11.25,0.585844250804864,0.585844250804864
2025-03-20,8.5,0.04606266858788372,0.04606266858788372
2025-03-21,6.5,-0.3465057548426474,-0.3465057548426474
2025-03-23,3.0,-1.0335004958460767,-1.0335004958460767
2025-03-24,7.5,-0.15022154312738184,-0.15022154312738184
2025-03-25,8.0,-0.052079437269749056,-0.052079437269749056
2025-03-26,5.25,-0.5918610194867293,-0.5918610194867293
2025-03-30,5.75,-0.49371891362909653,-0.49371891362909653
2025-03-31,9.25,0.19327582737433288,0.19327582737433288
2025-04-01,7.75,-0.10115049019856544,-0.10115049019856544
2025-04-02,25.75,3.4319653206762144,3.4319653206762144
2025-04-03,17.25,1.7635495210964574,1.7635495210964574
2025-04-04,20.25,2.352402156242254,2.352402156242254
2025-04-06,14.75,1.2728389918082934,1.2728389918082934
2025-04-07,38.25,5.885517967117034,5.885517967117034
2025-04-08,32.5,4.756883749754257,4.756883749754257
2025-04-09,19.5,2.2051889974558048,2.2051889974558048
2025-04-13,9.25,0.19327582737433288,0.19327582737433288
2025-04-14,16.25,1.5672653093811917,1.5672653093811917
2025-04-15,11.5,0.6349153037336804,0.6349153037336804
2025-04-16,10.25,0.38956003908959846,0.38956003908959846
2025-04-17,6.25,-0.39557680777146376,-0.39557680777146376
2025-04-20,2.5,-1.1316426017037096,-1.1316426017037096
2025-04-21,9.75,0.2914179332319657,0.2914179332319657
2025-04-22,8.0,-0.052079437269749056,-0.052079437269749056
2025-04-23,11.5,0.6349153037336804,0.6349153037336804
2025-04-24,8.0,-0.052079437269749056,-0.052079437269749056
2025-04-25,9.75,0.2914179332319657,0.2914179332319657
2025-04-27,2.25,-1.180713654632526,-1.180713654632526
2025-04-28,10.5,0.4386310920184148,0.4386310920184148
2025-04-29,9.75,0.2914179332319657,0.2914179332319657
2025-05-01,14.5,1.223767938879477,1.223767938879477
2025-05-04,3.5,-0.935358389988444,-0.935358389988444
2025-05-05,8.5,0.04606266858788372,0.04606266858788372
2025-05-06,8.5,0.04606266858788372,0.04606266858788372
2025-05-07,9.0,0.1442047744455165,0.1442047744455165
2025-05-08,12.5,0.831199515448946,0.831199515448946
2025-05-09,5.0,-0.6409320724155457,-0.6409320724155457
2025-05-11,2.0,-1.2297847075613424,-1.2297847075613424
2025-05-12,9.0,0.1442047744455165,0.1442047744455165
2025-05-14,11.25,0.585844250804864,0.585844250804864
2025-05-16,11.25,0.585844250804864,0.585844250804864
2025-05-18,5.25,-0.5918610194867293,-0.5918610194867293
2025-05-19,12.0,0.7330574095913132,0.7330574095913132
2025-05-20,7.25,-0.19929259605619823,-0.19929259605619823
2025-05-21,10.25,0.38956003908959846,0.38956003908959846
2025-05-22,10.75,0.48770214494723124,0.48770214494723124
2025-05-23,10.5,0.4386310920184148,0.4386310920184148
2025-05-25,5.0,-0.6409320724155457,-0.6409320724155457
2025-05-26,7.0,-0.24836364898501462,-0.24836364898501462
2025-05-27,6.25,-0.39557680777146376,-0.39557680777146376
2025-05-28,10.75,0.48770214494723124,0.48770214494723124
2025-06-01,4.0,-0.8372162841308113,-0.8372162841308113
2025-06-02,6.25,-0.39557680777146376,-0.39557680777146376
2025-06-03,7.5,-0.15022154312738184,-0.15022154312738184
2025-06-04,13.25,0.9784126742353951,0.9784126742353951
2025-06-05,11.5,0.6349153037336804,0.6349153037336804
2025-06-08,3.0,-1.0335004958460767,-1.0335004958460767
2025-06-09,5.25,-0.5918610194867293,-0.5918610194867293
2025-06-10,5.25,-0.5918610194867293,-0.5918610194867293
2025-06-13,14.25,1.1746968859506606,1.1746968859506606
2025-06-15,4.0,-0.8372162841308113,-0.8372162841308113
2025-06-16,7.25,-0.19929259605619823,-0.19929259605619823
2025-06-17,8.0,-0.052079437269749056,-0.052079437269749056
2025-06-18,7.25,-0.19929259605619823,-0.19929259605619823
2025-06-19,5.25,-0.5918610194867293,-0.5918610194867293
2025-06-20,9.5,0.24234688030314927,0.24234688030314927
2025-06-22,5.25,-0.5918610194867293,-0.5918610194867293
2025-06-23,13.75,1.076554780093028,1.076554780093028
2025-06-24,7.5,-0.15022154312738184,-0.15022154312738184
2025-06-25,7.5,-0.15022154312738184,-0.15022154312738184
2025-06-29,2.5,-1.1316426017037096,-1.1316426017037096
2025-06-30,7.5,-0.15022154312738184,-0.15022154312738184
2025-07-01,11.0,0.5367731978760476,0.5367731978760476
2025-07-02,6.25,-0.39557680777146376,-0.39557680777146376
2025-07-04,4.5,-0.7390741782731785,-0.7390741782731785
2025-07-06,2.0,-1.2297847075613424,-1.2297847075613424
2025-07-07,7.5,-0.15022154312738184,-0.15022154312738184
2025-07-08,5.5,-0.5427899665579129,-0.5427899665579129
2025-07-09,11.0,0.5367731978760476,0.5367731978760476
2025-07-10,4.75,-0.6900031253443621,-0.6900031253443621
2025-07-11,7.0,-0.24836364898501462,-0.24836364898501462
2025-07-13,0.0,-1.6223531309918735,-1.6223531309918735
2025-07-14,4.75,-0.6900031253443621,-0.6900031253443621
2025-07-17,7.25,-0.19929259605619823,-0.19929259605619823
2025-07-18,4.75,-0.6900031253443621,-0.6900031253443621
2025-07-20,0.0,-1.6223531309918735,-1.6223531309918735
2025-07-21,7.5,-0.15022154312738184,-0.15022154312738184
2025-07-22,7.25,-0.19929259605619823,-0.19929259605619823
2025-07-23,5.75,-0.49371891362909653,-0.49371891362909653
2025-07-24,6.0,-0.4446478607002802,-0.4446478607002802
2025-07-25,5.0,-0.6409320724155457,-0.6409320724155457
2025-07-27,0.0,-1.6223531309918735,-1.6223531309918735
2025-07-28,5.25,-0.5918610194867293,-0.5918610194867293
2025-07-29,10.5,0.4386310920184148,0.4386310920184148
2025-08-03,0.0,-1.6223531309918735,-1.6223531309918735
2025-08-04,8.0,-0.052079437269749056,-0.052079437269749056
2025-08-05,4.5,-0.7390741782731785,-0.7390741782731785
2025-08-06,4.25,-0.7881452312019949,-0.7881452312019949
2025-08-07,3.75,-0.8862873370596277,-0.8862873370596277
2025-08-08,1.25,-1.3769978663477915,-1.3769978663477915
