Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8511656212499713,-0.8511656212499713
2024-11-04,7.25,-0.15637784111823178,-0.15637784111823178
2024-11-05,23.25,3.0197948680554347,3.0197948680554347
2024-11-06,9.25,0.2406437475284765,0.2406437475284765
2024-11-07,17.25,1.8287301021153097,1.8287301021153097
2024-11-08,6.75,-0.25563323827990886,-0.25563323827990886
2024-11-10,3.75,-0.8511656212499713,-0.8511656212499713
2024-11-11,6.25,-0.35488863544158594,-0.35488863544158594
2024-11-12,10.0,0.38952684327099213,0.38952684327099213
2024-11-15,12.75,0.935431527660216,0.935431527660216
2024-11-17,3.25,-0.9504210184116484,-0.9504210184116484
2024-11-18,15.75,1.5309639106302784,1.5309639106302784
2024-11-19,9.75,0.3398991446901536,0.3398991446901536
2024-11-20,6.25,-0.35488863544158594,-0.35488863544158594
2024-11-21,7.0,-0.20600553969907032,-0.20600553969907032
2024-11-22,5.0,-0.6030271283457787,-0.6030271283457787
2024-11-24,4.25,-0.7519102240882942,-0.7519102240882942
2024-11-25,11.5,0.6872930347560233,0.6872930347560233
2024-11-26,10.25,0.43915454185183067,0.43915454185183067
2024-11-29,5.75,-0.454144032603263,-0.454144032603263
2024-12-01,6.0,-0.4045163340224245,-0.4045163340224245
2024-12-02,11.25,0.6376653361751848,0.6376653361751848
2024-12-03,12.0,0.7865484319177004,0.7865484319177004
2024-12-04,13.5,1.0843146234027317,1.0843146234027317
2024-12-05,8.25,0.04213295320512236,0.04213295320512236
2024-12-08,5.25,-0.55339942976494,-0.55339942976494
2024-12-09,8.5,0.09176065178596089,0.09176065178596089
2024-12-10,6.5,-0.3052609368607474,-0.3052609368607474
2024-12-13,8.25,0.04213295320512236,0.04213295320512236
2024-12-15,2.25,-1.1489318127350026,-1.1489318127350026
2024-12-16,7.0,-0.20600553969907032,-0.20600553969907032
2024-12-17,7.25,-0.15637784111823178,-0.15637784111823178
2024-12-18,19.5,2.2753793893428567,2.2753793893428567
2024-12-22,3.0,-1.000048716992487,-1.000048716992487
2024-12-23,6.75,-0.25563323827990886,-0.25563323827990886
2024-12-24,4.5,-0.7022825255074557,-0.7022825255074557
2024-12-25,3.25,-0.9504210184116484,-0.9504210184116484
2024-12-26,8.0,-0.0074947453757161775,-0.0074947453757161775
2024-12-27,5.75,-0.454144032603263,-0.454144032603263
2024-12-29,4.5,-0.7022825255074557,-0.7022825255074557
2024-12-30,10.25,0.43915454185183067,0.43915454185183067
2024-12-31,7.0,-0.20600553969907032,-0.20600553969907032
2025-01-01,7.25,-0.15637784111823178,-0.15637784111823178
2025-01-02,8.5,0.09176065178596089,0.09176065178596089
2025-01-03,7.25,-0.15637784111823178,-0.15637784111823178
