Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8281412076107856,-0.8281412076107856
2024-11-04,7.25,-0.13111790374374585,-0.13111790374374585
2024-11-05,23.25,3.0552743425055784,3.0552743425055784
2024-11-06,9.25,0.2671811270374197,0.2671811270374197
2024-11-07,17.25,1.8603772501620817,1.8603772501620817
2024-11-08,6.75,-0.23069266143903724,-0.23069266143903724
2024-11-10,3.75,-0.8281412076107856,-0.8281412076107856
2024-11-11,6.25,-0.3302674191343286,-0.3302674191343286
2024-11-12,10.0,0.41654326358035676,0.41654326358035676
2024-11-15,12.75,0.9642044309044594,0.9642044309044594
2024-11-17,3.25,-0.9277159653060769,-0.9277159653060769
2024-11-18,15.75,1.5616529770762078,1.5616529770762078
2024-11-19,9.75,0.3667558847327111,0.3667558847327111
2024-11-20,6.25,-0.3302674191343286,-0.3302674191343286
2024-11-21,7.0,-0.18090528259139155,-0.18090528259139155
2024-11-22,5.0,-0.5792043133725571,-0.5792043133725571
2024-11-24,4.25,-0.7285664499154941,-0.7285664499154941
2024-11-25,11.5,0.715267536666231,0.715267536666231
2024-11-26,10.25,0.4663306424280025,0.4663306424280025
2024-11-29,5.75,-0.42984217682962,-0.42984217682962
2024-12-01,6.0,-0.38005479798197433,-0.38005479798197433
2024-12-02,11.25,0.6654801578185853,0.6654801578185853
2024-12-03,12.0,0.8148422943615223,0.8148422943615223
2024-12-04,13.5,1.1135665674473965,1.1135665674473965
2024-12-05,8.25,0.06803161164683692,0.06803161164683692
2024-12-08,5.25,-0.5294169345249113,-0.5294169345249113
2024-12-09,8.5,0.11781899049448262,0.11781899049448262
2024-12-10,6.5,-0.28048004028668294,-0.28048004028668294
2024-12-13,8.25,0.06803161164683692,0.06803161164683692
2024-12-15,2.25,-1.1268654806966598,-1.1268654806966598
2024-12-16,7.0,-0.18090528259139155,-0.18090528259139155
2024-12-17,7.25,-0.13111790374374585,-0.13111790374374585
2024-12-18,19.5,2.3084636597908927,2.3084636597908927
2024-12-22,3.0,-0.9775033441537226,-0.9775033441537226
2024-12-23,6.75,-0.23069266143903724,-0.23069266143903724
2024-12-24,4.5,-0.6787790710678485,-0.6787790710678485
2024-12-25,3.25,-0.9277159653060769,-0.9277159653060769
2024-12-26,8.0,0.018244232799191233,0.018244232799191233
2024-12-27,5.75,-0.42984217682962,-0.42984217682962
2024-12-29,4.5,-0.6787790710678485,-0.6787790710678485
2024-12-30,10.25,0.4663306424280025,0.4663306424280025
2024-12-31,7.0,-0.18090528259139155,-0.18090528259139155
2025-01-01,7.25,-0.13111790374374585,-0.13111790374374585
2025-01-02,8.5,0.11781899049448262,0.11781899049448262
2025-01-03,7.25,-0.13111790374374585,-0.13111790374374585
2025-01-05,2.5,-1.077078101849014,-1.077078101849014
2025-01-06,7.5,-0.08133052489610015,-0.08133052489610015
2025-01-07,8.0,0.018244232799191233,0.018244232799191233
2025-01-08,7.5,-0.08133052489610015,-0.08133052489610015
2025-01-09,5.75,-0.42984217682962,-0.42984217682962
2025-01-12,4.5,-0.6787790710678485,-0.6787790710678485
2025-01-13,6.25,-0.3302674191343286,-0.3302674191343286
2025-01-16,12.0,0.8148422943615223,0.8148422943615223
2025-01-17,7.254028320312273,-0.1303156657057187,-0.1303156657057187
2025-01-19,2.5,-1.077078101849014,-1.077078101849014
2025-01-20,13.75,1.1633539462950422,1.1633539462950422
2025-01-21,4.75,-0.6289916922202028,-0.6289916922202028
2025-01-22,7.0,-0.18090528259139155,-0.18090528259139155
2025-01-23,6.5,-0.28048004028668294,-0.28048004028668294
2025-01-24,6.75,-0.23069266143903724,-0.23069266143903724
2025-01-26,11.5,0.715267536666231,0.715267536666231
2025-01-27,9.25,0.2671811270374197,0.2671811270374197
2025-01-28,7.75,-0.03154314604845446,-0.03154314604845446
2025-01-29,9.75,0.3667558847327111,0.3667558847327111
2025-02-02,9.5,0.3169685058850654,0.3169685058850654
2025-02-03,8.0,0.018244232799191233,0.018244232799191233
2025-02-04,9.5,0.3169685058850654,0.3169685058850654
2025-02-05,11.5,0.715267536666231,0.715267536666231
2025-02-06,5.0,-0.5792043133725571,-0.5792043133725571
2025-02-09,2.75,-1.0272907230013684,-1.0272907230013684
2025-02-10,5.5,-0.4796295556772657,-0.4796295556772657
2025-02-11,6.25,-0.3302674191343286,-0.3302674191343286
2025-02-14,10.75,0.5659054001232938,0.5659054001232938
2025-02-16,2.75,-1.0272907230013684,-1.0272907230013684
2025-02-17,3.75,-0.8281412076107856,-0.8281412076107856
2025-02-18,6.25,-0.3302674191343286,-0.3302674191343286
2025-02-19,7.0,-0.18090528259139155,-0.18090528259139155
2025-02-20,5.0,-0.5792043133725571,-0.5792043133725571
2025-02-21,10.25,0.4663306424280025,0.4663306424280025
2025-02-23,1.5,-1.2762276172395968,-1.2762276172395968
2025-02-24,9.75,0.3667558847327111,0.3667558847327111
2025-02-25,11.25,0.6654801578185853,0.6654801578185853
2025-02-26,10.75,0.5659054001232938,0.5659054001232938
2025-03-02,3.0,-0.9775033441537226,-0.9775033441537226
2025-03-03,17.0,1.810589871314436,1.810589871314436
2025-03-04,19.0,2.2088889020956017,2.2088889020956017
2025-03-05,16.0,1.6114403559238533,1.6114403559238533
2025-03-06,10.25,0.4663306424280025,0.4663306424280025
2025-03-09,4.0,-0.7783538287631399,-0.7783538287631399
2025-03-10,17.25,1.8603772501620817,1.8603772501620817
2025-03-11,13.25,1.0637791885997507,1.0637791885997507
2025-03-14,5.75,-0.42984217682962,-0.42984217682962
2025-03-16,3.5,-0.8779285864584312,-0.8779285864584312
2025-03-17,8.0,0.018244232799191233,0.018244232799191233
2025-03-18,7.5,-0.08133052489610015,-0.08133052489610015
2025-03-19,11.25,0.6654801578185853,0.6654801578185853
2025-03-20,8.5,0.11781899049448262,0.11781899049448262
2025-03-21,6.5,-0.28048004028668294,-0.28048004028668294
2025-03-23,3.0,-0.9775033441537226,-0.9775033441537226
2025-03-24,7.5,-0.08133052489610015,-0.08133052489610015
2025-03-25,8.0,0.018244232799191233,0.018244232799191233
