Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.968884106605601,-0.968884106605601
2024-11-04,7.25,-0.2902715798240603,-0.2902715798240603
2024-11-05,23.25,2.8119571140344113,2.8119571140344113
2024-11-06,9.25,0.09750700690824862,0.09750700690824862
2024-11-07,17.25,1.6486213538374845,1.6486213538374845
2024-11-08,6.75,-0.38721622650713755,-0.38721622650713755
2024-11-10,3.75,-0.968884106605601,-0.968884106605601
2024-11-11,6.25,-0.48416087319021484,-0.48416087319021484
2024-11-12,10.0,0.2429239769328645,0.2429239769328645
2024-11-15,12.75,0.7761195336897894,0.7761195336897894
2024-11-17,3.25,-1.0658287532886783,-1.0658287532886783
2024-11-18,15.75,1.3577874137882529,1.3577874137882529
2024-11-19,9.75,0.19445165359132588,0.19445165359132588
2024-11-20,6.25,-0.48416087319021484,-0.48416087319021484
2024-11-21,7.0,-0.33874390316559894,-0.33874390316559894
2024-11-22,5.0,-0.7265224898979079,-0.7265224898979079
2024-11-24,4.25,-0.8719394599225238,-0.8719394599225238
2024-11-25,11.5,0.5337579169820962,0.5337579169820962
2024-11-26,10.25,0.2913963002744031,0.2913963002744031
2024-11-29,5.75,-0.5811055198732921,-0.5811055198732921
2024-12-01,6.0,-0.5326331965317535,-0.5326331965317535
2024-12-02,11.25,0.48528559364055757,0.48528559364055757
2024-12-03,12.0,0.6307025636651734,0.6307025636651734
2024-12-04,13.5,0.9215365037144052,0.9215365037144052
2024-12-05,8.25,-0.09638228645790585,-0.09638228645790585
2024-12-08,5.25,-0.6780501665563693,-0.6780501665563693
2024-12-09,8.5,-0.047909963116367235,-0.047909963116367235
2024-12-10,6.5,-0.4356885498486762,-0.4356885498486762
2024-12-13,8.25,-0.09638228645790585,-0.09638228645790585
2024-12-15,2.25,-1.2597180466548328,-1.2597180466548328
2024-12-16,7.0,-0.33874390316559894,-0.33874390316559894
2024-12-17,7.25,-0.2902715798240603,-0.2902715798240603
2024-12-18,19.5,2.084872263911332,2.084872263911332
2024-12-22,3.0,-1.1143010766302168,-1.1143010766302168
2024-12-23,6.75,-0.38721622650713755,-0.38721622650713755
