Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7828762660158081,-0.7828762660158081
2024-11-04,7.25,-0.06844600620642126,-0.06844600620642126
2024-11-05,23.25,3.197520895779347,3.197520895779347
2024-11-06,9.25,0.3397998565417998,0.3397998565417998
2024-11-07,17.25,1.9727833075346841,1.9727833075346841
2024-11-08,6.75,-0.17050747189347654,-0.17050747189347654
2024-11-10,3.75,-0.7828762660158081,-0.7828762660158081
2024-11-11,6.25,-0.2725689375805318,-0.2725689375805318
2024-11-12,10.0,0.4928920550723827,0.4928920550723827
2024-11-15,12.75,1.0542301163511867,1.0542301163511867
2024-11-17,3.25,-0.8849377317028634,-0.8849377317028634
2024-11-18,15.75,1.6665989104735182,1.6665989104735182
2024-11-19,9.75,0.44186132222885505,0.44186132222885505
2024-11-20,6.25,-0.2725689375805318,-0.2725689375805318
2024-11-21,7.0,-0.11947673904994889,-0.11947673904994889
2024-11-22,5.0,-0.52772260179817,-0.52772260179817
2024-11-24,4.25,-0.6808148003287529,-0.6808148003287529
2024-11-25,11.5,0.7990764521335485,0.7990764521335485
2024-11-26,10.25,0.5439227879159103,0.5439227879159103
2024-11-29,5.75,-0.37463040326758706,-0.37463040326758706
2024-12-01,6.0,-0.3235996704240594,-0.3235996704240594
2024-12-02,11.25,0.7480457192900208,0.7480457192900208
2024-12-03,12.0,0.9011379178206037,0.9011379178206037
2024-12-04,13.5,1.2073223148817696,1.2073223148817696
2024-12-05,8.25,0.13567692516768926,0.13567692516768926
2024-12-08,5.25,-0.47669186895464233,-0.47669186895464233
2024-12-09,8.5,0.1867076580112169,0.1867076580112169
2024-12-10,6.5,-0.22153820473700417,-0.22153820473700417
2024-12-13,8.25,0.13567692516768926,0.13567692516768926
2024-12-15,2.25,-1.089060663076974,-1.089060663076974
2024-12-16,7.0,-0.11947673904994889,-0.11947673904994889
2024-12-17,7.25,-0.06844600620642126,-0.06844600620642126
2024-12-18,19.5,2.4320599031264325,2.4320599031264325
2024-12-22,3.0,-0.935968464546391,-0.935968464546391
2024-12-23,6.75,-0.17050747189347654,-0.17050747189347654
2024-12-24,4.5,-0.6297840674852252,-0.6297840674852252
2024-12-25,3.25,-0.8849377317028634,-0.8849377317028634
2024-12-26,8.0,0.08464619232416164,0.08464619232416164
2024-12-27,5.75,-0.37463040326758706,-0.37463040326758706
2024-12-29,4.5,-0.6297840674852252,-0.6297840674852252
2024-12-30,10.25,0.5439227879159103,0.5439227879159103
2024-12-31,7.0,-0.11947673904994889,-0.11947673904994889
2025-01-01,7.25,-0.06844600620642126,-0.06844600620642126
2025-01-02,8.5,0.1867076580112169,0.1867076580112169
2025-01-03,7.25,-0.06844600620642126,-0.06844600620642126
2025-01-05,2.5,-1.0380299302334464,-1.0380299302334464
2025-01-06,7.5,-0.017415273362893634,-0.017415273362893634
2025-01-07,8.0,0.08464619232416164,0.08464619232416164
2025-01-08,7.5,-0.017415273362893634,-0.017415273362893634
2025-01-09,5.75,-0.37463040326758706,-0.37463040326758706
2025-01-12,4.5,-0.6297840674852252,-0.6297840674852252
2025-01-13,6.25,-0.2725689375805318,-0.2725689375805318
2025-01-16,12.0,0.9011379178206037,0.9011379178206037
2025-01-17,7.254028320312273,-0.06762373365576631,-0.06762373365576631
2025-01-19,2.5,-1.0380299302334464,-1.0380299302334464
2025-01-20,13.75,1.258353047725297,1.258353047725297
2025-01-21,4.75,-0.5787533346416975,-0.5787533346416975
2025-01-22,7.0,-0.11947673904994889,-0.11947673904994889
2025-01-23,6.5,-0.22153820473700417,-0.22153820473700417
2025-01-24,6.75,-0.17050747189347654,-0.17050747189347654
2025-01-26,11.5,0.7990764521335485,0.7990764521335485
2025-01-27,9.25,0.3397998565417998,0.3397998565417998
2025-01-28,7.75,0.033615459480634,0.033615459480634
2025-01-29,9.75,0.44186132222885505,0.44186132222885505
2025-02-02,9.5,0.39083058938532744,0.39083058938532744
2025-02-03,8.0,0.08464619232416164,0.08464619232416164
2025-02-04,9.5,0.39083058938532744,0.39083058938532744
2025-02-05,11.5,0.7990764521335485,0.7990764521335485
2025-02-06,5.0,-0.52772260179817,-0.52772260179817
2025-02-09,2.75,-0.9869991973899186,-0.9869991973899186
2025-02-10,5.5,-0.42566113611111467,-0.42566113611111467
2025-02-11,6.25,-0.2725689375805318,-0.2725689375805318
2025-02-14,10.75,0.6459842536029656,0.6459842536029656
2025-02-16,2.75,-0.9869991973899186,-0.9869991973899186
2025-02-17,3.75,-0.7828762660158081,-0.7828762660158081
2025-02-18,6.25,-0.2725689375805318,-0.2725689375805318
2025-02-19,7.0,-0.11947673904994889,-0.11947673904994889
2025-02-20,5.0,-0.52772260179817,-0.52772260179817
2025-02-21,10.25,0.5439227879159103,0.5439227879159103
2025-02-23,1.5,-1.2421528616075568,-1.2421528616075568
2025-02-24,9.75,0.44186132222885505,0.44186132222885505
2025-02-25,11.25,0.7480457192900208,0.7480457192900208
2025-02-26,10.75,0.6459842536029656,0.6459842536029656
2025-03-02,3.0,-0.935968464546391,-0.935968464546391
2025-03-03,17.0,1.9217525746911563,1.9217525746911563
2025-03-04,19.0,2.3299984374393774,2.3299984374393774
2025-03-05,16.0,1.717629643317046,1.717629643317046
2025-03-06,10.25,0.5439227879159103,0.5439227879159103
2025-03-09,4.0,-0.7318455331722805,-0.7318455331722805
2025-03-10,17.25,1.9727833075346841,1.9727833075346841
2025-03-11,13.25,1.156291582038242,1.156291582038242
2025-03-14,5.75,-0.37463040326758706,-0.37463040326758706
2025-03-16,3.5,-0.8339069988593357,-0.8339069988593357
2025-03-17,8.0,0.08464619232416164,0.08464619232416164
2025-03-18,7.5,-0.017415273362893634,-0.017415273362893634
2025-03-19,11.25,0.7480457192900208,0.7480457192900208
2025-03-20,8.5,0.1867076580112169,0.1867076580112169
2025-03-21,6.5,-0.22153820473700417,-0.22153820473700417
2025-03-23,3.0,-0.935968464546391,-0.935968464546391
2025-03-24,7.5,-0.017415273362893634,-0.017415273362893634
2025-03-25,8.0,0.08464619232416164,0.08464619232416164
2025-03-26,5.25,-0.47669186895464233,-0.47669186895464233
2025-03-30,5.75,-0.37463040326758706,-0.37463040326758706
2025-03-31,9.25,0.3397998565417998,0.3397998565417998
2025-04-01,7.75,0.033615459480634,0.033615459480634
2025-04-02,25.75,3.7078282242146234,3.7078282242146234
2025-04-03,17.25,1.9727833075346841,1.9727833075346841
2025-04-04,20.25,2.5851521016570156,2.5851521016570156
2025-04-06,14.75,1.4624759790994077,1.4624759790994077
2025-04-07,38.25,6.259364866391005,6.259364866391005
2025-04-08,32.5,5.08565801098987,5.08565801098987
2025-04-09,19.5,2.4320599031264325,2.4320599031264325
2025-04-13,9.25,0.3397998565417998,0.3397998565417998
2025-04-14,16.25,1.7686603761605735,1.7686603761605735
2025-04-15,11.5,0.7990764521335485,0.7990764521335485
2025-04-16,10.25,0.5439227879159103,0.5439227879159103
2025-04-17,6.25,-0.2725689375805318,-0.2725689375805318
2025-04-20,2.5,-1.0380299302334464,-1.0380299302334464
2025-04-21,9.75,0.44186132222885505,0.44186132222885505
2025-04-22,8.0,0.08464619232416164,0.08464619232416164
2025-04-23,11.5,0.7990764521335485,0.7990764521335485
2025-04-24,8.0,0.08464619232416164,0.08464619232416164
2025-04-25,9.75,0.44186132222885505,0.44186132222885505
2025-04-27,2.25,-1.089060663076974,-1.089060663076974
2025-04-28,10.5,0.594953520759438,0.594953520759438
2025-04-29,9.75,0.44186132222885505,0.44186132222885505
2025-05-01,14.5,1.41144524625588,1.41144524625588
2025-05-04,3.5,-0.8339069988593357,-0.8339069988593357
2025-05-05,8.5,0.1867076580112169,0.1867076580112169
2025-05-06,8.5,0.1867076580112169,0.1867076580112169
2025-05-07,9.0,0.2887691236982722,0.2887691236982722
2025-05-08,12.5,1.003199383507659,1.003199383507659
2025-05-09,5.0,-0.52772260179817,-0.52772260179817
2025-05-11,2.0,-1.1400913959205015,-1.1400913959205015
2025-05-12,9.0,0.2887691236982722,0.2887691236982722
2025-05-14,11.25,0.7480457192900208,0.7480457192900208
2025-05-16,11.25,0.7480457192900208,0.7480457192900208
2025-05-18,5.25,-0.47669186895464233,-0.47669186895464233
2025-05-19,12.0,0.9011379178206037,0.9011379178206037
2025-05-20,7.25,-0.06844600620642126,-0.06844600620642126
2025-05-21,10.25,0.5439227879159103,0.5439227879159103
2025-05-22,10.75,0.6459842536029656,0.6459842536029656
2025-05-23,10.5,0.594953520759438,0.594953520759438
2025-05-25,5.0,-0.52772260179817,-0.52772260179817
2025-05-26,7.0,-0.11947673904994889,-0.11947673904994889
2025-05-27,6.25,-0.2725689375805318,-0.2725689375805318
2025-05-28,10.75,0.6459842536029656,0.6459842536029656
2025-06-01,4.0,-0.7318455331722805,-0.7318455331722805
2025-06-02,6.25,-0.2725689375805318,-0.2725689375805318
2025-06-03,7.5,-0.017415273362893634,-0.017415273362893634
2025-06-04,13.25,1.156291582038242,1.156291582038242
2025-06-05,11.5,0.7990764521335485,0.7990764521335485
2025-06-08,3.0,-0.935968464546391,-0.935968464546391
2025-06-09,5.25,-0.47669186895464233,-0.47669186895464233
2025-06-10,5.25,-0.47669186895464233,-0.47669186895464233
2025-06-13,14.25,1.3604145134123524,1.3604145134123524
2025-06-15,4.0,-0.7318455331722805,-0.7318455331722805
2025-06-16,7.25,-0.06844600620642126,-0.06844600620642126
2025-06-17,8.0,0.08464619232416164,0.08464619232416164
2025-06-18,7.25,-0.06844600620642126,-0.06844600620642126
2025-06-19,5.25,-0.47669186895464233,-0.47669186895464233
2025-06-20,9.5,0.39083058938532744,0.39083058938532744
2025-06-22,5.25,-0.47669186895464233,-0.47669186895464233
2025-06-23,13.75,1.258353047725297,1.258353047725297
2025-06-24,7.5,-0.017415273362893634,-0.017415273362893634
2025-06-25,7.5,-0.017415273362893634,-0.017415273362893634
2025-06-29,2.5,-1.0380299302334464,-1.0380299302334464
2025-06-30,7.5,-0.017415273362893634,-0.017415273362893634
2025-07-01,11.0,0.6970149864464932,0.6970149864464932
2025-07-02,6.25,-0.2725689375805318,-0.2725689375805318
2025-07-04,4.5,-0.6297840674852252,-0.6297840674852252
2025-07-06,2.0,-1.1400913959205015,-1.1400913959205015
2025-07-07,7.5,-0.017415273362893634,-0.017415273362893634
2025-07-08,5.5,-0.42566113611111467,-0.42566113611111467
2025-07-09,11.0,0.6970149864464932,0.6970149864464932
2025-07-10,4.75,-0.5787533346416975,-0.5787533346416975
2025-07-11,7.0,-0.11947673904994889,-0.11947673904994889
2025-07-13,0.0,-1.5483372586687225,-1.5483372586687225
2025-07-14,4.75,-0.5787533346416975,-0.5787533346416975
2025-07-17,7.25,-0.06844600620642126,-0.06844600620642126
2025-07-18,4.75,-0.5787533346416975,-0.5787533346416975
2025-07-20,0.0,-1.5483372586687225,-1.5483372586687225
2025-07-21,7.5,-0.017415273362893634,-0.017415273362893634
2025-07-22,7.25,-0.06844600620642126,-0.06844600620642126
2025-07-23,5.75,-0.37463040326758706,-0.37463040326758706
2025-07-24,6.0,-0.3235996704240594,-0.3235996704240594
2025-07-25,5.0,-0.52772260179817,-0.52772260179817
2025-07-27,0.0,-1.5483372586687225,-1.5483372586687225
2025-07-28,5.25,-0.47669186895464233,-0.47669186895464233
2025-07-29,10.5,0.594953520759438,0.594953520759438
2025-08-03,0.0,-1.5483372586687225,-1.5483372586687225
2025-08-04,8.0,0.08464619232416164,0.08464619232416164
2025-08-05,4.5,-0.6297840674852252,-0.6297840674852252
2025-08-06,4.25,-0.6808148003287529,-0.6808148003287529
2025-08-07,3.75,-0.7828762660158081,-0.7828762660158081
2025-08-08,5.25,-0.47669186895464233,-0.47669186895464233
2025-08-10,0.0,-1.5483372586687225,-1.5483372586687225
2025-08-11,4.5,-0.6297840674852252,-0.6297840674852252
2025-08-13,7.75,0.033615459480634,0.033615459480634
2025-08-15,6.5,-0.22153820473700417,-0.22153820473700417
2025-08-17,0.0,-1.5483372586687225,-1.5483372586687225
2025-08-18,6.0,-0.3235996704240594,-0.3235996704240594
2025-08-19,5.25,-0.47669186895464233,-0.47669186895464233
2025-08-20,5.75,-0.37463040326758706,-0.37463040326758706
2025-08-21,6.75,-0.17050747189347654,-0.17050747189347654
2025-08-22,12.25,0.9521686506641314,0.9521686506641314
2025-08-24,0.0,-1.5483372586687225,-1.5483372586687225
2025-08-25,4.5,-0.6297840674852252,-0.6297840674852252
2025-08-26,7.0,-0.11947673904994889,-0.11947673904994889
2025-08-27,8.0,0.08464619232416164,0.08464619232416164
2025-08-31,0.75,-1.3952450601381396,-1.3952450601381396
2025-09-02,7.0,-0.11947673904994889,-0.11947673904994889
2025-09-03,10.25,0.5439227879159103,0.5439227879159103
2025-09-04,7.0,-0.11947673904994889,-0.11947673904994889
2025-09-07,0.0,-1.5483372586687225,-1.5483372586687225
2025-09-08,6.0,-0.3235996704240594,-0.3235996704240594
2025-09-12,6.25,-0.2725689375805318,-0.2725689375805318
2025-09-14,0.0,-1.5483372586687225,-1.5483372586687225
2025-09-15,6.25,-0.2725689375805318,-0.2725689375805318
2025-09-16,5.0,-0.52772260179817,-0.52772260179817
2025-09-17,10.75,0.6459842536029656,0.6459842536029656
2025-09-18,10.25,0.5439227879159103,0.5439227879159103
2025-09-19,4.0,-0.7318455331722805,-0.7318455331722805
2025-09-21,0.0,-1.5483372586687225,-1.5483372586687225
2025-09-22,4.0,-0.7318455331722805,-0.7318455331722805
2025-09-23,4.75,-0.5787533346416975,-0.5787533346416975
2025-09-24,6.75,-0.17050747189347654,-0.17050747189347654
2025-09-28,1.75,-1.1911221287640292,-1.1911221287640292
2025-09-29,3.75,-0.7828762660158081,-0.7828762660158081
2025-09-30,6.0,-0.3235996704240594,-0.3235996704240594
2025-10-01,9.25,0.3397998565417998,0.3397998565417998
2025-10-02,4.75,-0.5787533346416975,-0.5787533346416975
2025-10-05,0.0,-1.5483372586687225,-1.5483372586687225
2025-10-06,5.25,-0.47669186895464233,-0.47669186895464233
