Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8170518019925628,-0.8170518019925628
2024-11-04,7.25,-0.11553686533464054,-0.11553686533464054
2024-11-05,23.25,3.0913885593872896,3.0913885593872896
2024-11-06,9.25,0.28532881275560074,0.28532881275560074
2024-11-07,17.25,1.888791525116566,1.888791525116566
2024-11-08,6.75,-0.21575328485720086,-0.21575328485720086
2024-11-10,3.75,-0.8170518019925628,-0.8170518019925628
2024-11-11,6.25,-0.3159697043797612,-0.3159697043797612
2024-11-12,10.0,0.43565344203944123,0.43565344203944123
2024-11-15,12.75,0.9868437494135229,0.9868437494135229
2024-11-17,3.25,-0.9172682215151231,-0.9172682215151231
2024-11-18,15.75,1.588142266548885,1.588142266548885
2024-11-19,9.75,0.38554523227816107,0.38554523227816107
2024-11-20,6.25,-0.3159697043797612,-0.3159697043797612
2024-11-21,7.0,-0.1656450750959207,-0.1656450750959207
2024-11-22,5.0,-0.566510753186162,-0.566510753186162
2024-11-24,4.25,-0.7168353824700024,-0.7168353824700024
2024-11-25,11.5,0.7363027006071222,0.7363027006071222
2024-11-26,10.25,0.4857616518007214,0.4857616518007214
2024-11-29,5.75,-0.4161861239023215,-0.4161861239023215
2024-12-01,6.0,-0.36607791414104135,-0.36607791414104135
2024-12-02,11.25,0.686194490845842,0.686194490845842
2024-12-03,12.0,0.8365191201296824,0.8365191201296824
2024-12-04,13.5,1.1371683786973634,1.1371683786973634
2024-12-05,8.25,0.08489597371048009,0.08489597371048009
2024-12-08,5.25,-0.5164025434248818,-0.5164025434248818
2024-12-09,8.5,0.13500418347176027,0.13500418347176027
2024-12-10,6.5,-0.265861494618481,-0.265861494618481
2024-12-13,8.25,0.08489597371048009,0.08489597371048009
2024-12-15,2.25,-1.1177010605602438,-1.1177010605602438
2024-12-16,7.0,-0.1656450750959207,-0.1656450750959207
2024-12-17,7.25,-0.11553686533464054,-0.11553686533464054
2024-12-18,19.5,2.339765412968087,2.339765412968087
2024-12-22,3.0,-0.9673764312764033,-0.9673764312764033
2024-12-23,6.75,-0.21575328485720086,-0.21575328485720086
2024-12-24,4.5,-0.6667271727087223,-0.6667271727087223
2024-12-25,3.25,-0.9172682215151231,-0.9172682215151231
2024-12-26,8.0,0.03478776394919994,0.03478776394919994
2024-12-27,5.75,-0.4161861239023215,-0.4161861239023215
2024-12-29,4.5,-0.6667271727087223,-0.6667271727087223
2024-12-30,10.25,0.4857616518007214,0.4857616518007214
2024-12-31,7.0,-0.1656450750959207,-0.1656450750959207
2025-01-01,7.25,-0.11553686533464054,-0.11553686533464054
2025-01-02,8.5,0.13500418347176027,0.13500418347176027
2025-01-03,7.25,-0.11553686533464054,-0.11553686533464054
2025-01-05,2.5,-1.0675928507989636,-1.0675928507989636
2025-01-06,7.5,-0.06542865557336038,-0.06542865557336038
2025-01-07,8.0,0.03478776394919994,0.03478776394919994
2025-01-08,7.5,-0.06542865557336038,-0.06542865557336038
2025-01-09,5.75,-0.4161861239023215,-0.4161861239023215
2025-01-12,4.5,-0.6667271727087223,-0.6667271727087223
