Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8136198995792192,-0.8136198995792192
2024-11-04,7.25,-0.1102325958912094,-0.1102325958912094
2024-11-05,23.25,3.105252220968264,3.105252220968264
2024-11-06,9.25,0.29170300621622475,0.29170300621622475
2024-11-07,17.25,1.8994454146459612,1.8994454146459612
2024-11-08,6.75,-0.21071649641806794,-0.21071649641806794
2024-11-10,3.75,-0.8136198995792192,-0.8136198995792192
2024-11-11,6.25,-0.31120039694492646,-0.31120039694492646
2024-11-12,10.0,0.4424288570065126,0.4424288570065126
2024-11-15,12.75,0.9950903099042345,0.9950903099042345
2024-11-17,3.25,-0.9141038001060777,-0.9141038001060777
2024-11-18,15.75,1.5979937130653858,1.5979937130653858
2024-11-19,9.75,0.39218690674308326,0.39218690674308326
2024-11-20,6.25,-0.31120039694492646,-0.31120039694492646
2024-11-21,7.0,-0.1604745461546387,-0.1604745461546387
2024-11-22,5.0,-0.5624101482620728,-0.5624101482620728
2024-11-24,4.25,-0.7131359990523606,-0.7131359990523606
2024-11-25,11.5,0.7438805585870881,0.7438805585870881
2024-11-26,10.25,0.49267080726994184,0.49267080726994184
2024-11-29,5.75,-0.41168429747178503,-0.41168429747178503
2024-12-01,6.0,-0.3614423472083558,-0.3614423472083558
2024-12-02,11.25,0.6936386083236589,0.6936386083236589
2024-12-03,12.0,0.8443644591139468,0.8443644591139468
2024-12-04,13.5,1.1458161606945223,1.1458161606945223
2024-12-05,8.25,0.09073520516250767,0.09073520516250767
2024-12-08,5.25,-0.5121681979986435,-0.5121681979986435
2024-12-09,8.5,0.14097715542593695,0.14097715542593695
2024-12-10,6.5,-0.2609584466814972,-0.2609584466814972
2024-12-13,8.25,0.09073520516250767,0.09073520516250767
2024-12-15,2.25,-1.1150716011597948,-1.1150716011597948
2024-12-16,7.0,-0.1604745461546387,-0.1604745461546387
2024-12-17,7.25,-0.1102325958912094,-0.1102325958912094
2024-12-18,19.5,2.3516229670168247,2.3516229670168247
2024-12-22,3.0,-0.964345750369507,-0.964345750369507
2024-12-23,6.75,-0.21071649641806794,-0.21071649641806794
2024-12-24,4.5,-0.6628940487889313,-0.6628940487889313
2024-12-25,3.25,-0.9141038001060777,-0.9141038001060777
2024-12-26,8.0,0.0404932548990784,0.0404932548990784
2024-12-27,5.75,-0.41168429747178503,-0.41168429747178503
2024-12-29,4.5,-0.6628940487889313,-0.6628940487889313
2024-12-30,10.25,0.49267080726994184,0.49267080726994184
2024-12-31,7.0,-0.1604745461546387,-0.1604745461546387
2025-01-01,7.25,-0.1102325958912094,-0.1102325958912094
2025-01-02,8.5,0.14097715542593695,0.14097715542593695
2025-01-03,7.25,-0.1102325958912094,-0.1102325958912094
2025-01-05,2.5,-1.0648296508963655,-1.0648296508963655
2025-01-06,7.5,-0.059990645627780136,-0.059990645627780136
2025-01-07,8.0,0.0404932548990784,0.0404932548990784
2025-01-08,7.5,-0.059990645627780136,-0.059990645627780136
2025-01-09,5.75,-0.41168429747178503,-0.41168429747178503
2025-01-12,4.5,-0.6628940487889313,-0.6628940487889313
2025-01-13,6.25,-0.31120039694492646,-0.31120039694492646
2025-01-16,12.0,0.8443644591139468,0.8443644591139468
2025-01-17,7.254028320312273,-0.10942303321611195,-0.10942303321611195
2025-01-19,2.5,-1.0648296508963655,-1.0648296508963655
2025-01-20,13.75,1.1960581109579516,1.1960581109579516
2025-01-21,4.75,-0.6126520985255021,-0.6126520985255021
2025-01-22,7.0,-0.1604745461546387,-0.1604745461546387
2025-01-23,6.5,-0.2609584466814972,-0.2609584466814972
2025-01-24,6.75,-0.21071649641806794,-0.21071649641806794
2025-01-26,11.5,0.7438805585870881,0.7438805585870881
2025-01-27,9.25,0.29170300621622475,0.29170300621622475
2025-01-28,7.75,-0.009748695364350869,-0.009748695364350869
2025-01-29,9.75,0.39218690674308326,0.39218690674308326
2025-02-02,9.5,0.341944956479654,0.341944956479654
2025-02-03,8.0,0.0404932548990784,0.0404932548990784
2025-02-04,9.5,0.341944956479654,0.341944956479654
2025-02-05,11.5,0.7438805585870881,0.7438805585870881
2025-02-06,5.0,-0.5624101482620728,-0.5624101482620728
2025-02-09,2.75,-1.0145877006329362,-1.0145877006329362
2025-02-10,5.5,-0.4619262477352143,-0.4619262477352143
2025-02-11,6.25,-0.31120039694492646,-0.31120039694492646
2025-02-14,10.75,0.5931547077968004,0.5931547077968004
2025-02-16,2.75,-1.0145877006329362,-1.0145877006329362
2025-02-17,3.75,-0.8136198995792192,-0.8136198995792192
2025-02-18,6.25,-0.31120039694492646,-0.31120039694492646
2025-02-19,7.0,-0.1604745461546387,-0.1604745461546387
2025-02-20,5.0,-0.5624101482620728,-0.5624101482620728
2025-02-21,10.25,0.49267080726994184,0.49267080726994184
2025-02-23,1.5,-1.2657974519500825,-1.2657974519500825
2025-02-24,9.75,0.39218690674308326,0.39218690674308326
2025-02-25,11.25,0.6936386083236589,0.6936386083236589
2025-02-26,10.75,0.5931547077968004,0.5931547077968004
2025-03-02,3.0,-0.964345750369507,-0.964345750369507
2025-03-03,17.0,1.849203464382532,1.849203464382532
2025-03-04,19.0,2.251139066489966,2.251139066489966
2025-03-05,16.0,1.6482356633288149,1.6482356633288149
2025-03-06,10.25,0.49267080726994184,0.49267080726994184
2025-03-09,4.0,-0.76337794931579,-0.76337794931579
2025-03-10,17.25,1.8994454146459612,1.8994454146459612
2025-03-11,13.25,1.095574210431093,1.095574210431093
2025-03-14,5.75,-0.41168429747178503,-0.41168429747178503
2025-03-16,3.5,-0.8638618498426485,-0.8638618498426485
2025-03-17,8.0,0.0404932548990784,0.0404932548990784
2025-03-18,7.5,-0.059990645627780136,-0.059990645627780136
2025-03-19,11.25,0.6936386083236589,0.6936386083236589
2025-03-20,8.5,0.14097715542593695,0.14097715542593695
2025-03-21,6.5,-0.2609584466814972,-0.2609584466814972
2025-03-23,3.0,-0.964345750369507,-0.964345750369507
2025-03-24,7.5,-0.059990645627780136,-0.059990645627780136
2025-03-25,8.0,0.0404932548990784,0.0404932548990784
2025-03-26,5.25,-0.5121681979986435,-0.5121681979986435
2025-03-30,5.75,-0.41168429747178503,-0.41168429747178503
2025-03-31,9.25,0.29170300621622475,0.29170300621622475
2025-04-01,7.75,-0.009748695364350869,-0.009748695364350869
2025-04-02,25.75,3.6076717236025564,3.6076717236025564
2025-04-03,17.25,1.8994454146459612,1.8994454146459612
2025-04-04,20.25,2.5023488178071123,2.5023488178071123
2025-04-06,14.75,1.3970259120116686,1.3970259120116686
