Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9346363604501556,-0.9346363604501556
2024-11-04,7.25,-0.2543149664223016,-0.2543149664223016
2024-11-05,23.25,2.855725691990745,2.855725691990745
2024-11-06,9.25,0.13444011587932922,0.13444011587932922
2024-11-07,17.25,1.6894604450858526,1.6894604450858526
2024-11-08,6.75,-0.35150373699770937,-0.35150373699770937
2024-11-10,3.75,-0.9346363604501556,-0.9346363604501556
2024-11-11,6.25,-0.44869250757311707,-0.44869250757311707
2024-11-12,10.0,0.28022327174244077,0.28022327174244077
2024-11-15,12.75,0.8147615099071832,0.8147615099071832
2024-11-17,3.25,-1.0318251310255633,-1.0318251310255633
2024-11-18,15.75,1.3978941333596295,1.3978941333596295
2024-11-19,9.75,0.23162888645473692,0.23162888645473692
2024-11-20,6.25,-0.44869250757311707,-0.44869250757311707
2024-11-21,7.0,-0.3029093517100055,-0.3029093517100055
2024-11-22,5.0,-0.6916644340116364,-0.6916644340116364
2024-11-24,4.25,-0.8374475898747479,-0.8374475898747479
2024-11-25,11.5,0.5717895834686639,0.5717895834686639
2024-11-26,10.25,0.32881765703014465,0.32881765703014465
2024-11-29,5.75,-0.5458812781485248,-0.5458812781485248
2024-12-01,6.0,-0.4972868928608209,-0.4972868928608209
2024-12-02,11.25,0.52319519818096,0.52319519818096
2024-12-03,12.0,0.6689783540440717,0.6689783540440717
2024-12-04,13.5,0.9605446657702947,0.9605446657702947
2024-12-05,8.25,-0.05993742527148621,-0.05993742527148621
2024-12-08,5.25,-0.6430700487239325,-0.6430700487239325
2024-12-09,8.5,-0.011343039983782355,-0.011343039983782355
2024-12-10,6.5,-0.4000981222854132,-0.4000981222854132
2024-12-13,8.25,-0.05993742527148621,-0.05993742527148621
2024-12-15,2.25,-1.2262026721763788,-1.2262026721763788
2024-12-16,7.0,-0.3029093517100055,-0.3029093517100055
2024-12-17,7.25,-0.2543149664223016,-0.2543149664223016
2024-12-18,19.5,2.126809912675187,2.126809912675187
2024-12-22,3.0,-1.0804195163132673,-1.0804195163132673
2024-12-23,6.75,-0.35150373699770937,-0.35150373699770937
2024-12-24,4.5,-0.7888532045870441,-0.7888532045870441
2024-12-25,3.25,-1.0318251310255633,-1.0318251310255633
2024-12-26,8.0,-0.10853181055919006,-0.10853181055919006
2024-12-27,5.75,-0.5458812781485248,-0.5458812781485248
2024-12-29,4.5,-0.7888532045870441,-0.7888532045870441
2024-12-30,10.25,0.32881765703014465,0.32881765703014465
2024-12-31,7.0,-0.3029093517100055,-0.3029093517100055
2025-01-01,7.25,-0.2543149664223016,-0.2543149664223016
2025-01-02,8.5,-0.011343039983782355,-0.011343039983782355
2025-01-03,7.25,-0.2543149664223016,-0.2543149664223016
2025-01-05,2.5,-1.1776082868886748,-1.1776082868886748
2025-01-06,7.5,-0.2057205811345978,-0.2057205811345978
2025-01-07,8.0,-0.10853181055919006,-0.10853181055919006
2025-01-08,7.5,-0.2057205811345978,-0.2057205811345978
2025-01-09,5.75,-0.5458812781485248,-0.5458812781485248
2025-01-12,4.5,-0.7888532045870441,-0.7888532045870441
