Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9633676808064556,-0.9633676808064556
2024-11-04,7.25,-0.28861658961597336,-0.28861658961597336
2024-11-05,23.25,2.7959598272548027,2.7959598272548027
2024-11-06,9.25,0.09695546249287366,0.09695546249287366
2024-11-07,17.25,1.6392436709282616,1.6392436709282616
2024-11-08,6.75,-0.38500960264318507,-0.38500960264318507
2024-11-10,3.75,-0.9633676808064556,-0.9633676808064556
2024-11-11,6.25,-0.4814026156703968,-0.4814026156703968
2024-11-12,10.0,0.2415449820336913,0.2415449820336913
2024-11-15,12.75,0.771706553683356,0.771706553683356
2024-11-17,3.25,-1.0597606938336674,-1.0597606938336674
2024-11-18,15.75,1.3500646318466265,1.3500646318466265
2024-11-19,9.75,0.1933484755200854,0.1933484755200854
2024-11-20,6.25,-0.4814026156703968,-0.4814026156703968
2024-11-21,7.0,-0.3368130961295792,-0.3368130961295792
2024-11-22,5.0,-0.7223851482384263,-0.7223851482384263
2024-11-24,4.25,-0.8669746677792438,-0.8669746677792438
2024-11-25,11.5,0.5307240211153266,0.5307240211153266
2024-11-26,10.25,0.28974148854729714,0.28974148854729714
2024-11-29,5.75,-0.5777956286976086,-0.5777956286976086
2024-12-01,6.0,-0.5295991221840027,-0.5295991221840027
2024-12-02,11.25,0.48252751460172066,0.48252751460172066
2024-12-03,12.0,0.6271170341425383,0.6271170341425383
2024-12-04,13.5,0.9162960732241735,0.9162960732241735
2024-12-05,8.25,-0.09583056356154984,-0.09583056356154984
2024-12-08,5.25,-0.6741886417248203,-0.6741886417248203
2024-12-09,8.5,-0.04763405704794396,-0.04763405704794396
2024-12-10,6.5,-0.433206109156791,-0.433206109156791
2024-12-13,8.25,-0.09583056356154984,-0.09583056356154984
2024-12-15,2.25,-1.2525467198880909,-1.2525467198880909
2024-12-16,7.0,-0.3368130961295792,-0.3368130961295792
2024-12-17,7.25,-0.28861658961597336,-0.28861658961597336
2024-12-18,19.5,2.0730122295507147,2.0730122295507147
2024-12-22,3.0,-1.1079572003472733,-1.1079572003472733
2024-12-23,6.75,-0.38500960264318507,-0.38500960264318507
2024-12-24,4.5,-0.818778161265638,-0.818778161265638
2024-12-25,3.25,-1.0597606938336674,-1.0597606938336674
2024-12-26,8.0,-0.14402707007515572,-0.14402707007515572
2024-12-27,5.75,-0.5777956286976086,-0.5777956286976086
2024-12-29,4.5,-0.818778161265638,-0.818778161265638
2024-12-30,10.25,0.28974148854729714,0.28974148854729714
2024-12-31,7.0,-0.3368130961295792,-0.3368130961295792
2025-01-01,7.25,-0.28861658961597336,-0.28861658961597336
2025-01-02,8.5,-0.04763405704794396,-0.04763405704794396
2025-01-03,7.25,-0.28861658961597336,-0.28861658961597336
2025-01-05,2.5,-1.204350213374485,-1.204350213374485
2025-01-06,7.5,-0.24042008310236745,-0.24042008310236745
2025-01-07,8.0,-0.14402707007515572,-0.14402707007515572
2025-01-08,7.5,-0.24042008310236745,-0.24042008310236745
2025-01-09,5.75,-0.5777956286976086,-0.5777956286976086
2025-01-12,4.5,-0.818778161265638,-0.818778161265638
2025-01-13,6.25,-0.4814026156703968,-0.4814026156703968
2025-01-16,12.0,0.6271170341425383,0.6271170341425383
2025-01-17,7.254028320312273,-0.287839985751296,-0.287839985751296
2025-01-19,2.5,-1.204350213374485,-1.204350213374485
2025-01-20,13.75,0.9644925797377795,0.9644925797377795
2025-01-21,4.75,-0.7705816547520321,-0.7705816547520321
2025-01-22,7.0,-0.3368130961295792,-0.3368130961295792
2025-01-23,6.5,-0.433206109156791,-0.433206109156791
2025-01-24,6.75,-0.38500960264318507,-0.38500960264318507
2025-01-26,11.5,0.5307240211153266,0.5307240211153266
2025-01-27,9.25,0.09695546249287366,0.09695546249287366
2025-01-28,7.75,-0.19222357658876157,-0.19222357658876157
2025-01-29,9.75,0.1933484755200854,0.1933484755200854
2025-02-02,9.5,0.14515196900647953,0.14515196900647953
2025-02-03,8.0,-0.14402707007515572,-0.14402707007515572
2025-02-04,9.5,0.14515196900647953,0.14515196900647953
2025-02-05,11.5,0.5307240211153266,0.5307240211153266
2025-02-06,5.0,-0.7223851482384263,-0.7223851482384263
2025-02-09,2.75,-1.1561537068608791,-1.1561537068608791
2025-02-10,5.5,-0.6259921352112144,-0.6259921352112144
2025-02-11,6.25,-0.4814026156703968,-0.4814026156703968
2025-02-14,10.75,0.3861345015745089,0.3861345015745089
2025-02-16,2.75,-1.1561537068608791,-1.1561537068608791
2025-02-17,3.75,-0.9633676808064556,-0.9633676808064556
2025-02-18,6.25,-0.4814026156703968,-0.4814026156703968
2025-02-19,7.0,-0.3368130961295792,-0.3368130961295792
2025-02-20,5.0,-0.7223851482384263,-0.7223851482384263
2025-02-21,10.25,0.28974148854729714,0.28974148854729714
2025-02-23,1.5,-1.3971362394289084,-1.3971362394289084
2025-02-24,9.75,0.1933484755200854,0.1933484755200854
2025-02-25,11.25,0.48252751460172066,0.48252751460172066
2025-02-26,10.75,0.3861345015745089,0.3861345015745089
2025-03-02,3.0,-1.1079572003472733,-1.1079572003472733
2025-03-03,17.0,1.5910471644146558,1.5910471644146558
2025-03-04,19.0,1.9766192165235028,1.9766192165235028
2025-03-05,16.0,1.3982611383602324,1.3982611383602324
2025-03-06,10.25,0.28974148854729714,0.28974148854729714
2025-03-09,4.0,-0.9151711742928497,-0.9151711742928497
2025-03-10,17.25,1.6392436709282616,1.6392436709282616
2025-03-11,13.25,0.8680995667105676,0.8680995667105676
2025-03-14,5.75,-0.5777956286976086,-0.5777956286976086
2025-03-16,3.5,-1.0115641873200614,-1.0115641873200614
2025-03-17,8.0,-0.14402707007515572,-0.14402707007515572
2025-03-18,7.5,-0.24042008310236745,-0.24042008310236745
2025-03-19,11.25,0.48252751460172066,0.48252751460172066
2025-03-20,8.5,-0.04763405704794396,-0.04763405704794396
2025-03-21,6.5,-0.433206109156791,-0.433206109156791
2025-03-23,3.0,-1.1079572003472733,-1.1079572003472733
2025-03-24,7.5,-0.24042008310236745,-0.24042008310236745
2025-03-25,8.0,-0.14402707007515572,-0.14402707007515572
2025-03-26,5.25,-0.6741886417248203,-0.6741886417248203
2025-03-30,5.75,-0.5777956286976086,-0.5777956286976086
2025-03-31,9.25,0.09695546249287366,0.09695546249287366
2025-04-01,7.75,-0.19222357658876157,-0.19222357658876157
2025-04-02,25.75,3.2779248923908617,3.2779248923908617
2025-04-03,17.25,1.6392436709282616,1.6392436709282616
2025-04-04,20.25,2.217601749091532,2.217601749091532
2025-04-06,14.75,1.1572786057922029,1.1572786057922029
2025-04-07,38.25,5.687750218071155,5.687750218071155
2025-04-08,32.5,4.579230568258221,4.579230568258221
2025-04-09,19.5,2.0730122295507147,2.0730122295507147
2025-04-13,9.25,0.09695546249287366,0.09695546249287366
2025-04-14,16.25,1.4464576448738382,1.4464576448738382
2025-04-15,11.5,0.5307240211153266,0.5307240211153266
2025-04-16,10.25,0.28974148854729714,0.28974148854729714
2025-04-17,6.25,-0.4814026156703968,-0.4814026156703968
2025-04-20,2.5,-1.204350213374485,-1.204350213374485
2025-04-21,9.75,0.1933484755200854,0.1933484755200854
2025-04-22,8.0,-0.14402707007515572,-0.14402707007515572
2025-04-23,11.5,0.5307240211153266,0.5307240211153266
2025-04-24,8.0,-0.14402707007515572,-0.14402707007515572
2025-04-25,9.75,0.1933484755200854,0.1933484755200854
2025-04-27,2.25,-1.2525467198880909,-1.2525467198880909
2025-04-28,10.5,0.33793799506090305,0.33793799506090305
2025-04-29,9.75,0.1933484755200854,0.1933484755200854
2025-05-01,14.5,1.109082099278597,1.109082099278597
2025-05-04,3.5,-1.0115641873200614,-1.0115641873200614
2025-05-05,8.5,-0.04763405704794396,-0.04763405704794396
2025-05-06,8.5,-0.04763405704794396,-0.04763405704794396
2025-05-07,9.0,0.04875895597926779,0.04875895597926779
2025-05-08,12.5,0.7235100471697501,0.7235100471697501
2025-05-09,5.0,-0.7223851482384263,-0.7223851482384263
2025-05-11,2.0,-1.3007432264016967,-1.3007432264016967
2025-05-12,9.0,0.04875895597926779,0.04875895597926779
2025-05-14,11.25,0.48252751460172066,0.48252751460172066
2025-05-16,11.25,0.48252751460172066,0.48252751460172066
2025-05-18,5.25,-0.6741886417248203,-0.6741886417248203
2025-05-19,12.0,0.6271170341425383,0.6271170341425383
2025-05-20,7.25,-0.28861658961597336,-0.28861658961597336
2025-05-21,10.25,0.28974148854729714,0.28974148854729714
2025-05-22,10.75,0.3861345015745089,0.3861345015745089
2025-05-23,10.5,0.33793799506090305,0.33793799506090305
2025-05-25,5.0,-0.7223851482384263,-0.7223851482384263
2025-05-26,7.0,-0.3368130961295792,-0.3368130961295792
2025-05-27,6.25,-0.4814026156703968,-0.4814026156703968
2025-05-28,10.75,0.3861345015745089,0.3861345015745089
2025-06-01,4.0,-0.9151711742928497,-0.9151711742928497
2025-06-02,6.25,-0.4814026156703968,-0.4814026156703968
2025-06-03,7.5,-0.24042008310236745,-0.24042008310236745
2025-06-04,13.25,0.8680995667105676,0.8680995667105676
2025-06-05,11.5,0.5307240211153266,0.5307240211153266
2025-06-08,3.0,-1.1079572003472733,-1.1079572003472733
2025-06-09,5.25,-0.6741886417248203,-0.6741886417248203
2025-06-10,5.25,-0.6741886417248203,-0.6741886417248203
2025-06-13,14.25,1.0608855927649912,1.0608855927649912
2025-06-15,4.0,-0.9151711742928497,-0.9151711742928497
2025-06-16,7.25,-0.28861658961597336,-0.28861658961597336
2025-06-17,8.0,-0.14402707007515572,-0.14402707007515572
2025-06-18,7.25,-0.28861658961597336,-0.28861658961597336
2025-06-19,5.25,-0.6741886417248203,-0.6741886417248203
2025-06-20,9.5,0.14515196900647953,0.14515196900647953
2025-06-22,5.25,-0.6741886417248203,-0.6741886417248203
2025-06-23,13.75,0.9644925797377795,0.9644925797377795
2025-06-24,7.5,-0.24042008310236745,-0.24042008310236745
2025-06-25,7.5,-0.24042008310236745,-0.24042008310236745
2025-06-29,2.5,-1.204350213374485,-1.204350213374485
2025-06-30,7.5,-0.24042008310236745,-0.24042008310236745
2025-07-01,11.0,0.4343310080881148,0.4343310080881148
2025-07-02,1.25,-1.4453327459425143,-1.4453327459425143
