Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8572319030678921,-0.8572319030678921
2024-11-04,7.25,-0.16051500239929506,-0.16051500239929506
2024-11-05,23.25,3.0244765435142913,3.0244765435142913
2024-11-06,9.25,0.23760894083990322,0.23760894083990322
2024-11-07,17.25,1.8301047137966964,1.8301047137966964
2024-11-08,6.75,-0.26004598820909464,-0.26004598820909464
2024-11-10,3.75,-0.8572319030678921,-0.8572319030678921
2024-11-11,6.25,-0.3595769740188942,-0.3595769740188942
2024-11-12,10.0,0.3869054195546026,0.3869054195546026
2024-11-15,12.75,0.9343258415085003,0.9343258415085003
2024-11-17,3.25,-0.9567628888776917,-0.9567628888776917
2024-11-18,15.75,1.5315117563672977,1.5315117563672977
2024-11-19,9.75,0.3371399266497028,0.3371399266497028
2024-11-20,6.25,-0.3595769740188942,-0.3595769740188942
2024-11-21,7.0,-0.21028049530419485,-0.21028049530419485
2024-11-22,5.0,-0.6084044385433931,-0.6084044385433931
2024-11-24,4.25,-0.7577009172580925,-0.7577009172580925
2024-11-25,11.5,0.6854983769840013,0.6854983769840013
2024-11-26,10.25,0.4366709124595024,0.4366709124595024
2024-11-29,5.75,-0.4591079598286938,-0.4591079598286938
2024-12-01,6.0,-0.409342466923794,-0.409342466923794
2024-12-02,11.25,0.6357328840791016,0.6357328840791016
2024-12-03,12.0,0.7850293627938009,0.7850293627938009
2024-12-04,13.5,1.0836223202231996,1.0836223202231996
2024-12-05,8.25,0.03854696922030408,0.03854696922030408
2024-12-08,5.25,-0.5586389456384934,-0.5586389456384934
2024-12-09,8.5,0.08831246212520387,0.08831246212520387
2024-12-10,6.5,-0.3098114811139944,-0.3098114811139944
2024-12-13,8.25,0.03854696922030408,0.03854696922030408
2024-12-15,2.25,-1.1558248604972907,-1.1558248604972907
2024-12-16,7.0,-0.21028049530419485,-0.21028049530419485
2024-12-17,7.25,-0.16051500239929506,-0.16051500239929506
2024-12-18,19.5,2.2779941499407945,2.2779941499407945
2024-12-22,3.0,-1.0065283817825914,-1.0065283817825914
2024-12-23,6.75,-0.26004598820909464,-0.26004598820909464
2024-12-24,4.5,-0.7079354243531927,-0.7079354243531927
2024-12-25,3.25,-0.9567628888776917,-0.9567628888776917
2024-12-26,8.0,-0.011218523684595702,-0.011218523684595702
2024-12-27,5.75,-0.4591079598286938,-0.4591079598286938
2024-12-29,4.5,-0.7079354243531927,-0.7079354243531927
2024-12-30,10.25,0.4366709124595024,0.4366709124595024
2024-12-31,7.0,-0.21028049530419485,-0.21028049530419485
2025-01-01,7.25,-0.16051500239929506,-0.16051500239929506
2025-01-02,8.5,0.08831246212520387,0.08831246212520387
2025-01-03,7.25,-0.16051500239929506,-0.16051500239929506
2025-01-05,2.5,-1.106059367592391,-1.106059367592391
2025-01-06,7.5,-0.11074950949439527,-0.11074950949439527
2025-01-07,8.0,-0.011218523684595702,-0.011218523684595702
2025-01-08,7.5,-0.11074950949439527,-0.11074950949439527
2025-01-09,5.75,-0.4591079598286938,-0.4591079598286938
2025-01-12,4.5,-0.7079354243531927,-0.7079354243531927
2025-01-13,6.25,-0.3595769740188942,-0.3595769740188942
2025-01-16,12.0,0.7850293627938009,0.7850293627938009
2025-01-17,7.254028320312273,-0.1597131170156188,-0.1597131170156188
2025-01-19,2.5,-1.106059367592391,-1.106059367592391
2025-01-20,13.75,1.1333878131280994,1.1333878131280994
2025-01-21,4.75,-0.6581699314482929,-0.6581699314482929
2025-01-22,7.0,-0.21028049530419485,-0.21028049530419485
2025-01-23,6.5,-0.3098114811139944,-0.3098114811139944
2025-01-24,6.75,-0.26004598820909464,-0.26004598820909464
2025-01-26,11.5,0.6854983769840013,0.6854983769840013
2025-01-27,9.25,0.23760894083990322,0.23760894083990322
2025-01-28,7.75,-0.06098401658949549,-0.06098401658949549
2025-01-29,9.75,0.3371399266497028,0.3371399266497028
2025-02-02,9.5,0.28737443374480304,0.28737443374480304
2025-02-03,8.0,-0.011218523684595702,-0.011218523684595702
2025-02-04,9.5,0.28737443374480304,0.28737443374480304
2025-02-05,11.5,0.6854983769840013,0.6854983769840013
2025-02-06,5.0,-0.6084044385433931,-0.6084044385433931
2025-02-09,2.75,-1.0562938746874913,-1.0562938746874913
2025-02-10,5.5,-0.5088734527335935,-0.5088734527335935
2025-02-11,6.25,-0.3595769740188942,-0.3595769740188942
2025-02-14,10.75,0.536201898269302,0.536201898269302
2025-02-16,2.75,-1.0562938746874913,-1.0562938746874913
2025-02-17,3.75,-0.8572319030678921,-0.8572319030678921
2025-02-18,6.25,-0.3595769740188942,-0.3595769740188942
2025-02-19,7.0,-0.21028049530419485,-0.21028049530419485
2025-02-20,5.0,-0.6084044385433931,-0.6084044385433931
2025-02-21,10.25,0.4366709124595024,0.4366709124595024
2025-02-23,1.5,-1.3051213392119903,-1.3051213392119903
2025-02-24,9.75,0.3371399266497028,0.3371399266497028
2025-02-25,11.25,0.6357328840791016,0.6357328840791016
2025-02-26,10.75,0.536201898269302,0.536201898269302
2025-03-02,3.0,-1.0065283817825914,-1.0065283817825914
2025-03-03,17.0,1.7803392208917965,1.7803392208917965
2025-03-04,19.0,2.178463164130995,2.178463164130995
2025-03-05,16.0,1.5812772492721974,1.5812772492721974
2025-03-06,10.25,0.4366709124595024,0.4366709124595024
2025-03-09,4.0,-0.8074664101629923,-0.8074664101629923
2025-03-10,17.25,1.8301047137966964,1.8301047137966964
2025-03-11,13.25,1.0338568273182998,1.0338568273182998
2025-03-14,5.75,-0.4591079598286938,-0.4591079598286938
2025-03-16,3.5,-0.9069973959727918,-0.9069973959727918
2025-03-17,8.0,-0.011218523684595702,-0.011218523684595702
2025-03-18,7.5,-0.11074950949439527,-0.11074950949439527
2025-03-19,11.25,0.6357328840791016,0.6357328840791016
2025-03-20,8.5,0.08831246212520387,0.08831246212520387
2025-03-21,6.5,-0.3098114811139944,-0.3098114811139944
