Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8325294408792212,-0.8325294408792212
2024-11-04,7.25,-0.13663956828749357,-0.13663956828749357
2024-11-05,23.25,3.0445712778461185,3.0445712778461185
2024-11-06,9.25,0.26101178747920795,0.26101178747920795
2024-11-07,17.25,1.851617210546014,1.851617210546014
2024-11-08,6.75,-0.23605240722916893,-0.23605240722916893
2024-11-10,3.75,-0.8325294408792212,-0.8325294408792212
2024-11-11,6.25,-0.33546524617084433,-0.33546524617084433
2024-11-12,10.0,0.410131045891721,0.410131045891721
2024-11-15,12.75,0.9569016600709356,0.9569016600709356
2024-11-17,3.25,-0.9319422798208966,-0.9319422798208966
2024-11-18,15.75,1.553378693720988,1.553378693720988
2024-11-19,9.75,0.3604246264208833,0.3604246264208833
2024-11-20,6.25,-0.33546524617084433,-0.33546524617084433
2024-11-21,7.0,-0.18634598775833125,-0.18634598775833125
2024-11-22,5.0,-0.5839973435250327,-0.5839973435250327
2024-11-24,4.25,-0.7331166019375458,-0.7331166019375458
2024-11-25,11.5,0.7083695627167471,0.7083695627167471
2024-11-26,10.25,0.4598374653625587,0.4598374653625587
2024-11-29,5.75,-0.4348780851125197,-0.4348780851125197
2024-12-01,6.0,-0.385171665641682,-0.385171665641682
2024-12-02,11.25,0.6586631432459095,0.6586631432459095
2024-12-03,12.0,0.8077824016584225,0.8077824016584225
2024-12-04,13.5,1.1060209184834486,1.1060209184834486
2024-12-05,8.25,0.06218610959585719,0.06218610959585719
2024-12-08,5.25,-0.5342909240541951,-0.5342909240541951
2024-12-09,8.5,0.11189252906669488,0.11189252906669488
2024-12-10,6.5,-0.28575882670000663,-0.28575882670000663
2024-12-13,8.25,0.06218610959585719,0.06218610959585719
2024-12-15,2.25,-1.1307679577042473,-1.1307679577042473
2024-12-16,7.0,-0.18634598775833125,-0.18634598775833125
2024-12-17,7.25,-0.13663956828749357,-0.13663956828749357
2024-12-18,19.5,2.2989749857835533,2.2989749857835533
2024-12-22,3.0,-0.9816486992917343,-0.9816486992917343
2024-12-23,6.75,-0.23605240722916893,-0.23605240722916893
2024-12-24,4.5,-0.6834101824667081,-0.6834101824667081
2024-12-25,3.25,-0.9319422798208966,-0.9319422798208966
2024-12-26,8.0,0.012479690125019505,0.012479690125019505
2024-12-27,5.75,-0.4348780851125197,-0.4348780851125197
2024-12-29,4.5,-0.6834101824667081,-0.6834101824667081
2024-12-30,10.25,0.4598374653625587,0.4598374653625587
2024-12-31,7.0,-0.18634598775833125,-0.18634598775833125
2025-01-01,7.25,-0.13663956828749357,-0.13663956828749357
2025-01-02,8.5,0.11189252906669488,0.11189252906669488
2025-01-03,7.25,-0.13663956828749357,-0.13663956828749357
2025-01-05,2.5,-1.0810615382334097,-1.0810615382334097
2025-01-06,7.5,-0.08693314881665587,-0.08693314881665587
2025-01-07,8.0,0.012479690125019505,0.012479690125019505
2025-01-08,7.5,-0.08693314881665587,-0.08693314881665587
2025-01-09,5.75,-0.4348780851125197,-0.4348780851125197
2025-01-12,4.5,-0.6834101824667081,-0.6834101824667081
2025-01-13,6.25,-0.33546524617084433,-0.33546524617084433
2025-01-16,12.0,0.8077824016584225,0.8077824016584225
2025-01-17,7.254028320312273,-0.13583863477067468,-0.13583863477067468
2025-01-19,2.5,-1.0810615382334097,-1.0810615382334097
2025-01-20,13.75,1.1557273379542863,1.1557273379542863
2025-01-21,4.75,-0.6337037629958705,-0.6337037629958705
2025-01-22,7.0,-0.18634598775833125,-0.18634598775833125
2025-01-23,6.5,-0.28575882670000663,-0.28575882670000663
2025-01-24,6.75,-0.23605240722916893,-0.23605240722916893
2025-01-26,11.5,0.7083695627167471,0.7083695627167471
2025-01-27,9.25,0.26101178747920795,0.26101178747920795
2025-01-28,7.75,-0.03722672934581819,-0.03722672934581819
2025-01-29,9.75,0.3604246264208833,0.3604246264208833
2025-02-02,9.5,0.31071820695004565,0.31071820695004565
2025-02-03,8.0,0.012479690125019505,0.012479690125019505
2025-02-04,9.5,0.31071820695004565,0.31071820695004565
2025-02-05,11.5,0.7083695627167471,0.7083695627167471
2025-02-06,5.0,-0.5839973435250327,-0.5839973435250327
2025-02-09,2.75,-1.031355118762572,-1.031355118762572
2025-02-10,5.5,-0.4845845045833574,-0.4845845045833574
2025-02-11,6.25,-0.33546524617084433,-0.33546524617084433
2025-02-14,10.75,0.5592503043042341,0.5592503043042341
2025-02-16,2.75,-1.031355118762572,-1.031355118762572
2025-02-17,3.75,-0.8325294408792212,-0.8325294408792212
2025-02-18,6.25,-0.33546524617084433,-0.33546524617084433
2025-02-19,7.0,-0.18634598775833125,-0.18634598775833125
2025-02-20,5.0,-0.5839973435250327,-0.5839973435250327
2025-02-21,10.25,0.4598374653625587,0.4598374653625587
2025-02-23,1.5,-1.2798872161167605,-1.2798872161167605
2025-02-24,9.75,0.3604246264208833,0.3604246264208833
2025-02-25,11.25,0.6586631432459095,0.6586631432459095
2025-02-26,10.75,0.5592503043042341,0.5592503043042341
2025-03-02,3.0,-0.9816486992917343,-0.9816486992917343
2025-03-03,17.0,1.8019107910751764,1.8019107910751764
2025-03-04,19.0,2.199562146841878,2.199562146841878
2025-03-05,16.0,1.6030851131918256,1.6030851131918256
2025-03-06,10.25,0.4598374653625587,0.4598374653625587
2025-03-09,4.0,-0.7828230214083836,-0.7828230214083836
2025-03-10,17.25,1.851617210546014,1.851617210546014
2025-03-11,13.25,1.056314499012611,1.056314499012611
2025-03-14,5.75,-0.4348780851125197,-0.4348780851125197
2025-03-16,3.5,-0.8822358603500589,-0.8822358603500589
2025-03-17,8.0,0.012479690125019505,0.012479690125019505
2025-03-18,7.5,-0.08693314881665587,-0.08693314881665587
2025-03-19,11.25,0.6586631432459095,0.6586631432459095
