Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8641740940846833,-0.8641740940846833
2024-11-04,7.25,-0.17014265320013194,-0.17014265320013194
2024-11-05,23.25,3.0025725051292453,3.0025725051292453
2024-11-06,9.25,0.22644674159104022,0.22644674159104022
2024-11-07,17.25,1.812804320755729,1.812804320755729
2024-11-08,6.75,-0.269290001897925,-0.269290001897925
2024-11-10,3.75,-0.8641740940846833,-0.8641740940846833
2024-11-11,6.25,-0.368437350595718,-0.368437350595718
2024-11-12,10.0,0.3751677646377298,0.3751677646377298
2024-11-15,12.75,0.9204781824755915,0.9204781824755915
2024-11-17,3.25,-0.9633214427824762,-0.9633214427824762
2024-11-18,15.75,1.5153622746623499,1.5153622746623499
2024-11-19,9.75,0.32559409028883324,0.32559409028883324
2024-11-20,6.25,-0.368437350595718,-0.368437350595718
2024-11-21,7.0,-0.21971632754902848,-0.21971632754902848
2024-11-22,5.0,-0.6163057223402006,-0.6163057223402006
2024-11-24,4.25,-0.7650267453868902,-0.7650267453868902
2024-11-25,11.5,0.6726098107311089,0.6726098107311089
2024-11-26,10.25,0.4247414389866263,0.4247414389866263
2024-11-29,5.75,-0.46758469929351104,-0.46758469929351104
2024-12-01,6.0,-0.41801102494461456,-0.41801102494461456
2024-12-02,11.25,0.6230361363822123,0.6230361363822123
2024-12-03,12.0,0.7717571594289019,0.7717571594289019
2024-12-04,13.5,1.069199205522281,1.069199205522281
2024-12-05,8.25,0.028152044195454137,0.028152044195454137
2024-12-08,5.25,-0.566732047991304,-0.566732047991304
2024-12-09,8.5,0.07772571854435066,0.07772571854435066
2024-12-10,6.5,-0.3188636762468215,-0.3188636762468215
2024-12-13,8.25,0.028152044195454137,0.028152044195454137
2024-12-15,2.25,-1.1616161401780623,-1.1616161401780623
2024-12-16,7.0,-0.21971632754902848,-0.21971632754902848
2024-12-17,7.25,-0.17014265320013194,-0.17014265320013194
2024-12-18,19.5,2.2589673898957976,2.2589673898957976
2024-12-22,3.0,-1.0128951171313727,-1.0128951171313727
2024-12-23,6.75,-0.269290001897925,-0.269290001897925
2024-12-24,4.5,-0.7154530710379937,-0.7154530710379937
2024-12-25,3.25,-0.9633214427824762,-0.9633214427824762
2024-12-26,8.0,-0.021421630153442384,-0.021421630153442384
2024-12-27,5.75,-0.46758469929351104,-0.46758469929351104
2024-12-29,4.5,-0.7154530710379937,-0.7154530710379937
2024-12-30,10.25,0.4247414389866263,0.4247414389866263
2024-12-31,7.0,-0.21971632754902848,-0.21971632754902848
2025-01-01,7.25,-0.17014265320013194,-0.17014265320013194
2025-01-02,8.5,0.07772571854435066,0.07772571854435066
2025-01-03,7.25,-0.17014265320013194,-0.17014265320013194
2025-01-05,2.5,-1.1120424658291659,-1.1120424658291659
2025-01-06,7.5,-0.12056897885123542,-0.12056897885123542
2025-01-07,8.0,-0.021421630153442384,-0.021421630153442384
2025-01-08,7.5,-0.12056897885123542,-0.12056897885123542
2025-01-09,5.75,-0.46758469929351104,-0.46758469929351104
2025-01-12,4.5,-0.7154530710379937,-0.7154530710379937
2025-01-13,6.25,-0.368437350595718,-0.368437350595718
2025-01-16,12.0,0.7717571594289019,0.7717571594289019
2025-01-17,7.254028320312273,-0.16934385864279736,-0.16934385864279736
2025-01-19,2.5,-1.1120424658291659,-1.1120424658291659
2025-01-20,13.75,1.1187728798711776,1.1187728798711776
2025-01-21,4.75,-0.6658793966890971,-0.6658793966890971
2025-01-22,7.0,-0.21971632754902848,-0.21971632754902848
2025-01-23,6.5,-0.3188636762468215,-0.3188636762468215
2025-01-24,6.75,-0.269290001897925,-0.269290001897925
2025-01-26,11.5,0.6726098107311089,0.6726098107311089
2025-01-27,9.25,0.22644674159104022,0.22644674159104022
2025-01-28,7.75,-0.0709953045023389,-0.0709953045023389
2025-01-29,9.75,0.32559409028883324,0.32559409028883324
2025-02-02,9.5,0.27602041593993676,0.27602041593993676
2025-02-03,8.0,-0.021421630153442384,-0.021421630153442384
2025-02-04,9.5,0.27602041593993676,0.27602041593993676
2025-02-05,11.5,0.6726098107311089,0.6726098107311089
2025-02-06,5.0,-0.6163057223402006,-0.6163057223402006
2025-02-09,2.75,-1.0624687914802693,-1.0624687914802693
2025-02-10,5.5,-0.5171583736424076,-0.5171583736424076
2025-02-11,6.25,-0.368437350595718,-0.368437350595718
2025-02-14,10.75,0.5238887876844194,0.5238887876844194
2025-02-16,2.75,-1.0624687914802693,-1.0624687914802693
2025-02-17,3.75,-0.8641740940846833,-0.8641740940846833
2025-02-18,6.25,-0.368437350595718,-0.368437350595718
2025-02-19,7.0,-0.21971632754902848,-0.21971632754902848
2025-02-20,5.0,-0.6163057223402006,-0.6163057223402006
2025-02-21,10.25,0.4247414389866263,0.4247414389866263
2025-02-23,1.5,-1.3103371632247518,-1.3103371632247518
2025-02-24,9.75,0.32559409028883324,0.32559409028883324
2025-02-25,11.25,0.6230361363822123,0.6230361363822123
2025-02-26,10.75,0.5238887876844194,0.5238887876844194
2025-03-02,3.0,-1.0128951171313727,-1.0128951171313727
2025-03-03,17.0,1.7632306464068324,1.7632306464068324
2025-03-04,19.0,2.1598200411980044,2.1598200411980044
2025-03-05,16.0,1.5649359490112462,1.5649359490112462
2025-03-06,10.25,0.4247414389866263,0.4247414389866263
2025-03-09,4.0,-0.8146004197357867,-0.8146004197357867
2025-03-10,17.25,1.812804320755729,1.812804320755729
2025-03-11,13.25,1.0196255311733846,1.0196255311733846
2025-03-14,5.75,-0.46758469929351104,-0.46758469929351104
2025-03-16,3.5,-0.9137477684335797,-0.9137477684335797
2025-03-17,8.0,-0.021421630153442384,-0.021421630153442384
2025-03-18,7.5,-0.12056897885123542,-0.12056897885123542
2025-03-19,11.25,0.6230361363822123,0.6230361363822123
2025-03-20,8.5,0.07772571854435066,0.07772571854435066
2025-03-21,6.5,-0.3188636762468215,-0.3188636762468215
2025-03-23,3.0,-1.0128951171313727,-1.0128951171313727
2025-03-24,7.5,-0.12056897885123542,-0.12056897885123542
2025-03-25,8.0,-0.021421630153442384,-0.021421630153442384
2025-03-26,5.25,-0.566732047991304,-0.566732047991304
2025-03-30,5.75,-0.46758469929351104,-0.46758469929351104
2025-03-31,9.25,0.22644674159104022,0.22644674159104022
2025-04-01,7.75,-0.0709953045023389,-0.0709953045023389
2025-04-02,25.75,3.4983092486182104,3.4983092486182104
2025-04-03,17.25,1.812804320755729,1.812804320755729
2025-04-04,20.25,2.407688412942487,2.407688412942487
2025-04-06,14.75,1.3170675772667637,1.3170675772667637
2025-04-07,38.25,5.976992966063036,5.976992966063036
2025-04-08,32.5,4.836798456038416,4.836798456038416
2025-04-09,19.5,2.2589673898957976,2.2589673898957976
2025-04-13,9.25,0.22644674159104022,0.22644674159104022
2025-04-14,16.25,1.6145096233601428,1.6145096233601428
2025-04-15,11.5,0.6726098107311089,0.6726098107311089
2025-04-16,10.25,0.4247414389866263,0.4247414389866263
2025-04-17,6.25,-0.368437350595718,-0.368437350595718
2025-04-20,2.5,-1.1120424658291659,-1.1120424658291659
2025-04-21,9.75,0.32559409028883324,0.32559409028883324
