Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9459678268080519,-0.9459678268080519
2024-11-04,7.25,-0.261942603948513,-0.261942603948513
2024-11-05,23.25,2.8650298434093795,2.8650298434093795
2024-11-06,9.25,0.1289289519712236,0.1289289519712236
2024-11-07,17.25,1.6924151756501697,1.6924151756501697
2024-11-08,6.75,-0.3596604929284471,-0.3596604929284471
2024-11-10,3.75,-0.9459678268080519,-0.9459678268080519
2024-11-11,6.25,-0.45737838190838126,-0.45737838190838126
2024-11-12,10.0,0.2755057854411248,0.2755057854411248
2024-11-15,12.75,0.8129541748307626,0.8129541748307626
2024-11-17,3.25,-1.0436857157879862,-1.0436857157879862
2024-11-18,15.75,1.3992615087103675,1.3992615087103675
2024-11-19,9.75,0.22664684095115772,0.22664684095115772
2024-11-20,6.25,-0.45737838190838126,-0.45737838190838126
2024-11-21,7.0,-0.31080154843848007,-0.31080154843848007
2024-11-22,5.0,-0.7016731043582166,-0.7016731043582166
2024-11-24,4.25,-0.8482499378281179,-0.8482499378281179
2024-11-25,11.5,0.5686594523809272,0.5686594523809272
2024-11-26,10.25,0.32436472993109183,0.32436472993109183
2024-11-29,5.75,-0.5550962708883154,-0.5550962708883154
2024-12-01,6.0,-0.5062373263983483,-0.5062373263983483
2024-12-02,11.25,0.5198005078909601,0.5198005078909601
2024-12-03,12.0,0.6663773413608614,0.6663773413608614
2024-12-04,13.5,0.9595310083006637,0.9595310083006637
2024-12-05,8.25,-0.0665068259886447,-0.0665068259886447
2024-12-08,5.25,-0.6528141598682495,-0.6528141598682495
2024-12-09,8.5,-0.017647881498677635,-0.017647881498677635
2024-12-10,6.5,-0.4085194374184142,-0.4085194374184142
2024-12-13,8.25,-0.0665068259886447,-0.0665068259886447
2024-12-15,2.25,-1.2391214937478543,-1.2391214937478543
2024-12-16,7.0,-0.31080154843848007,-0.31080154843848007
2024-12-17,7.25,-0.261942603948513,-0.261942603948513
2024-12-18,19.5,2.1321456760598734,2.1321456760598734
2024-12-22,3.0,-1.0925446602779532,-1.0925446602779532
2024-12-23,6.75,-0.3596604929284471,-0.3596604929284471
2024-12-24,4.5,-0.7993909933381508,-0.7993909933381508
2024-12-25,3.25,-1.0436857157879862,-1.0436857157879862
2024-12-26,8.0,-0.11536577047861177,-0.11536577047861177
2024-12-27,5.75,-0.5550962708883154,-0.5550962708883154
2024-12-29,4.5,-0.7993909933381508,-0.7993909933381508
2024-12-30,10.25,0.32436472993109183,0.32436472993109183
2024-12-31,7.0,-0.31080154843848007,-0.31080154843848007
2025-01-01,7.25,-0.261942603948513,-0.261942603948513
2025-01-02,8.5,-0.017647881498677635,-0.017647881498677635
2025-01-03,7.25,-0.261942603948513,-0.261942603948513
2025-01-05,2.5,-1.1902625492578873,-1.1902625492578873
2025-01-06,7.5,-0.2130836594585459,-0.2130836594585459
2025-01-07,8.0,-0.11536577047861177,-0.11536577047861177
2025-01-08,7.5,-0.2130836594585459,-0.2130836594585459
2025-01-09,5.75,-0.5550962708883154,-0.5550962708883154
2025-01-12,4.5,-0.7993909933381508,-0.7993909933381508
2025-01-13,6.25,-0.45737838190838126,-0.45737838190838126
2025-01-16,12.0,0.6663773413608614,0.6663773413608614
2025-01-17,7.254028320312273,-0.26115532603441244,-0.26115532603441244
2025-01-19,2.5,-1.1902625492578873,-1.1902625492578873
2025-01-20,13.75,1.0083899527906308,1.0083899527906308
2025-01-21,4.75,-0.7505320488481837,-0.7505320488481837
2025-01-22,7.0,-0.31080154843848007,-0.31080154843848007
2025-01-23,6.5,-0.4085194374184142,-0.4085194374184142
2025-01-24,6.75,-0.3596604929284471,-0.3596604929284471
2025-01-26,11.5,0.5686594523809272,0.5686594523809272
2025-01-27,9.25,0.1289289519712236,0.1289289519712236
2025-01-28,7.75,-0.16422471496857885,-0.16422471496857885
2025-01-29,9.75,0.22664684095115772,0.22664684095115772
2025-02-02,9.5,0.17778789646119064,0.17778789646119064
2025-02-03,8.0,-0.11536577047861177,-0.11536577047861177
2025-02-04,9.5,0.17778789646119064,0.17778789646119064
