Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8476716070050122,-0.8476716070050122
2024-11-04,7.25,-0.14921348722494643,-0.14921348722494643
2024-11-05,23.25,3.0437379174839254,3.0437379174839254
2024-11-06,9.25,0.24990543836366255,0.24990543836366255
2024-11-07,17.25,1.8463811407180986,1.8463811407180986
2024-11-08,6.75,-0.24899321862209867,-0.24899321862209867
2024-11-10,3.75,-0.8476716070050122,-0.8476716070050122
2024-11-11,6.25,-0.3487729500192509,-0.3487729500192509
2024-11-12,10.0,0.39957503545939094,0.39957503545939094
2024-11-15,12.75,0.9483635581437283,0.9483635581437283
2024-11-17,3.25,-0.9474513384021644,-0.9474513384021644
2024-11-18,15.75,1.5470419465266418,1.5470419465266418
2024-11-19,9.75,0.3496851697608148,0.3496851697608148
2024-11-20,6.25,-0.3487729500192509,-0.3487729500192509
2024-11-21,7.0,-0.19910335292352255,-0.19910335292352255
2024-11-22,5.0,-0.5982222785121315,-0.5982222785121315
2024-11-24,4.25,-0.7478918756078599,-0.7478918756078599
2024-11-25,11.5,0.6989142296508477,0.6989142296508477
2024-11-26,10.25,0.44946490115796706,0.44946490115796706
2024-11-29,5.75,-0.4485526814164032,-0.4485526814164032
2024-12-01,6.0,-0.398662815717827,-0.398662815717827
2024-12-02,11.25,0.6490243639522716,0.6490243639522716
2024-12-03,12.0,0.798693961048,0.798693961048
2024-12-04,13.5,1.0980331552394567,1.0980331552394567
2024-12-05,8.25,0.050345975569358055,0.050345975569358055
2024-12-08,5.25,-0.5483324128135554,-0.5483324128135554
2024-12-09,8.5,0.10023584126793418,0.10023584126793418
2024-12-10,6.5,-0.2988830843206748,-0.2988830843206748
2024-12-13,8.25,0.050345975569358055,0.050345975569358055
2024-12-15,2.25,-1.1470108011964688,-1.1470108011964688
2024-12-16,7.0,-0.19910335292352255,-0.19910335292352255
2024-12-17,7.25,-0.14921348722494643,-0.14921348722494643
2024-12-18,19.5,2.2953899320052837,2.2953899320052837
2024-12-22,3.0,-0.9973412041007406,-0.9973412041007406
2024-12-23,6.75,-0.24899321862209867,-0.24899321862209867
2024-12-24,4.5,-0.6980020099092837,-0.6980020099092837
2024-12-25,3.25,-0.9474513384021644,-0.9474513384021644
2024-12-26,8.0,0.00045610987078193495,0.00045610987078193495
2024-12-27,5.75,-0.4485526814164032,-0.4485526814164032
2024-12-29,4.5,-0.6980020099092837,-0.6980020099092837
2024-12-30,10.25,0.44946490115796706,0.44946490115796706
2024-12-31,7.0,-0.19910335292352255,-0.19910335292352255
2025-01-01,7.25,-0.14921348722494643,-0.14921348722494643
2025-01-02,8.5,0.10023584126793418,0.10023584126793418
2025-01-03,7.25,-0.14921348722494643,-0.14921348722494643
2025-01-05,2.5,-1.0971209354978928,-1.0971209354978928
2025-01-06,7.5,-0.09932362152637031,-0.09932362152637031
2025-01-07,8.0,0.00045610987078193495,0.00045610987078193495
2025-01-08,7.5,-0.09932362152637031,-0.09932362152637031
2025-01-09,5.75,-0.4485526814164032,-0.4485526814164032
2025-01-12,4.5,-0.6980020099092837,-0.6980020099092837
2025-01-13,6.25,-0.3487729500192509,-0.3487729500192509
2025-01-16,12.0,0.798693961048,0.798693961048
2025-01-17,7.254028320312273,-0.14840959778746593,-0.14840959778746593
2025-01-19,2.5,-1.0971209354978928,-1.0971209354978928
2025-01-20,13.75,1.1479230209380327,1.1479230209380327
2025-01-21,4.75,-0.6481121442107076,-0.6481121442107076
2025-01-22,7.0,-0.19910335292352255,-0.19910335292352255
2025-01-23,6.5,-0.2988830843206748,-0.2988830843206748
2025-01-24,6.75,-0.24899321862209867,-0.24899321862209867
2025-01-26,11.5,0.6989142296508477,0.6989142296508477
2025-01-27,9.25,0.24990543836366255,0.24990543836366255
2025-01-28,7.75,-0.04943375582779419,-0.04943375582779419
2025-01-29,9.75,0.3496851697608148,0.3496851697608148
2025-02-02,9.5,0.2997953040622387,0.2997953040622387
2025-02-03,8.0,0.00045610987078193495,0.00045610987078193495
2025-02-04,9.5,0.2997953040622387,0.2997953040622387
2025-02-05,11.5,0.6989142296508477,0.6989142296508477
2025-02-06,5.0,-0.5982222785121315,-0.5982222785121315
2025-02-09,2.75,-1.0472310697993166,-1.0472310697993166
2025-02-10,5.5,-0.4984425471149793,-0.4984425471149793
2025-02-11,6.25,-0.3487729500192509,-0.3487729500192509
2025-02-14,10.75,0.5492446325551192,0.5492446325551192
2025-02-16,2.75,-1.0472310697993166,-1.0472310697993166
2025-02-17,3.75,-0.8476716070050122,-0.8476716070050122
2025-02-18,6.25,-0.3487729500192509,-0.3487729500192509
2025-02-19,7.0,-0.19910335292352255,-0.19910335292352255
2025-02-20,5.0,-0.5982222785121315,-0.5982222785121315
2025-02-21,10.25,0.44946490115796706,0.44946490115796706
2025-02-23,1.5,-1.2966803982921973,-1.2966803982921973
2025-02-24,9.75,0.3496851697608148,0.3496851697608148
2025-02-25,11.25,0.6490243639522716,0.6490243639522716
2025-02-26,10.75,0.5492446325551192,0.5492446325551192
2025-03-02,3.0,-0.9973412041007406,-0.9973412041007406
2025-03-03,17.0,1.7964912750195223,1.7964912750195223
2025-03-04,19.0,2.1956102006081313,2.1956102006081313
2025-03-05,16.0,1.5969318122252179,1.5969318122252179
2025-03-06,10.25,0.44946490115796706,0.44946490115796706
2025-03-09,4.0,-0.797781741306436,-0.797781741306436
2025-03-10,17.25,1.8463811407180986,1.8463811407180986
2025-03-11,13.25,1.0481432895408804,1.0481432895408804
2025-03-14,5.75,-0.4485526814164032,-0.4485526814164032
2025-03-16,3.5,-0.8975614727035883,-0.8975614727035883
2025-03-17,8.0,0.00045610987078193495,0.00045610987078193495
2025-03-18,7.5,-0.09932362152637031,-0.09932362152637031
2025-03-19,11.25,0.6490243639522716,0.6490243639522716
2025-03-20,8.5,0.10023584126793418,0.10023584126793418
2025-03-21,6.5,-0.2988830843206748,-0.2988830843206748
2025-03-23,3.0,-0.9973412041007406,-0.9973412041007406
2025-03-24,7.5,-0.09932362152637031,-0.09932362152637031
2025-03-25,8.0,0.00045610987078193495,0.00045610987078193495
2025-03-26,5.25,-0.5483324128135554,-0.5483324128135554
2025-03-30,5.75,-0.4485526814164032,-0.4485526814164032
2025-03-31,9.25,0.24990543836366255,0.24990543836366255
2025-04-01,7.75,-0.04943375582779419,-0.04943375582779419
2025-04-02,25.75,3.542636574469687,3.542636574469687
2025-04-03,17.25,1.8463811407180986,1.8463811407180986
2025-04-04,20.25,2.445059529101012,2.445059529101012
2025-04-06,14.75,1.3474824837323371,1.3474824837323371
2025-04-07,38.25,6.037129859398493,6.037129859398493
2025-04-08,32.5,4.889662948331242,4.889662948331242
2025-04-09,19.5,2.2953899320052837,2.2953899320052837
2025-04-13,9.25,0.24990543836366255,0.24990543836366255
2025-04-14,16.25,1.646821677923794,1.646821677923794
2025-04-15,11.5,0.6989142296508477,0.6989142296508477
2025-04-16,10.25,0.44946490115796706,0.44946490115796706
2025-04-17,6.25,-0.3487729500192509,-0.3487729500192509
2025-04-20,2.5,-1.0971209354978928,-1.0971209354978928
2025-04-21,9.75,0.3496851697608148,0.3496851697608148
2025-04-22,8.0,0.00045610987078193495,0.00045610987078193495
2025-04-23,11.5,0.6989142296508477,0.6989142296508477
2025-04-24,8.0,0.00045610987078193495,0.00045610987078193495
2025-04-25,9.75,0.3496851697608148,0.3496851697608148
2025-04-27,2.25,-1.1470108011964688,-1.1470108011964688
2025-04-28,10.5,0.4993547668565432,0.4993547668565432
2025-04-29,9.75,0.3496851697608148,0.3496851697608148
2025-05-01,14.5,1.2975926180337611,1.2975926180337611
2025-05-04,3.5,-0.8975614727035883,-0.8975614727035883
2025-05-05,8.5,0.10023584126793418,0.10023584126793418
2025-05-06,8.5,0.10023584126793418,0.10023584126793418
2025-05-07,9.0,0.20001557266508643,0.20001557266508643
2025-05-08,12.5,0.8984736924451522,0.8984736924451522
2025-05-09,5.0,-0.5982222785121315,-0.5982222785121315
2025-05-11,2.0,-1.196900666895045,-1.196900666895045
2025-05-12,9.0,0.20001557266508643,0.20001557266508643
2025-05-14,11.25,0.6490243639522716,0.6490243639522716
2025-05-16,11.25,0.6490243639522716,0.6490243639522716
2025-05-18,5.25,-0.5483324128135554,-0.5483324128135554
2025-05-19,12.0,0.798693961048,0.798693961048
2025-05-20,7.25,-0.14921348722494643,-0.14921348722494643
2025-05-21,10.25,0.44946490115796706,0.44946490115796706
2025-05-22,10.75,0.5492446325551192,0.5492446325551192
2025-05-23,10.5,0.4993547668565432,0.4993547668565432
2025-05-25,5.0,-0.5982222785121315,-0.5982222785121315
2025-05-26,7.0,-0.19910335292352255,-0.19910335292352255
2025-05-27,6.25,-0.3487729500192509,-0.3487729500192509
2025-05-28,10.75,0.5492446325551192,0.5492446325551192
2025-06-01,4.0,-0.797781741306436,-0.797781741306436
2025-06-02,6.25,-0.3487729500192509,-0.3487729500192509
2025-06-03,7.5,-0.09932362152637031,-0.09932362152637031
2025-06-04,13.25,1.0481432895408804,1.0481432895408804
2025-06-05,11.5,0.6989142296508477,0.6989142296508477
2025-06-08,3.0,-0.9973412041007406,-0.9973412041007406
2025-06-09,5.25,-0.5483324128135554,-0.5483324128135554
2025-06-10,5.25,-0.5483324128135554,-0.5483324128135554
2025-06-13,14.25,1.247702752335185,1.247702752335185
2025-06-15,4.0,-0.797781741306436,-0.797781741306436
2025-06-16,7.25,-0.14921348722494643,-0.14921348722494643
2025-06-17,8.0,0.00045610987078193495,0.00045610987078193495
2025-06-18,7.25,-0.14921348722494643,-0.14921348722494643
2025-06-19,5.25,-0.5483324128135554,-0.5483324128135554
2025-06-20,9.5,0.2997953040622387,0.2997953040622387
2025-06-22,5.25,-0.5483324128135554,-0.5483324128135554
2025-06-23,13.75,1.1479230209380327,1.1479230209380327
2025-06-24,7.5,-0.09932362152637031,-0.09932362152637031
2025-06-25,7.5,-0.09932362152637031,-0.09932362152637031
2025-06-29,2.5,-1.0971209354978928,-1.0971209354978928
2025-06-30,7.5,-0.09932362152637031,-0.09932362152637031
2025-07-01,11.0,0.5991344982536954,0.5991344982536954
2025-07-02,6.25,-0.3487729500192509,-0.3487729500192509
2025-07-04,4.5,-0.6980020099092837,-0.6980020099092837
2025-07-06,2.0,-1.196900666895045,-1.196900666895045
2025-07-07,7.5,-0.09932362152637031,-0.09932362152637031
2025-07-08,5.5,-0.4984425471149793,-0.4984425471149793
2025-07-09,11.0,0.5991344982536954,0.5991344982536954
2025-07-10,4.75,-0.6481121442107076,-0.6481121442107076
2025-07-11,7.0,-0.19910335292352255,-0.19910335292352255
2025-07-13,0.0,-1.596019592483654,-1.596019592483654
2025-07-14,4.75,-0.6481121442107076,-0.6481121442107076
2025-07-17,7.25,-0.14921348722494643,-0.14921348722494643
2025-07-18,4.75,-0.6481121442107076,-0.6481121442107076
2025-07-20,0.0,-1.596019592483654,-1.596019592483654
2025-07-21,7.5,-0.09932362152637031,-0.09932362152637031
2025-07-22,7.25,-0.14921348722494643,-0.14921348722494643
2025-07-23,5.75,-0.4485526814164032,-0.4485526814164032
2025-07-24,6.0,-0.398662815717827,-0.398662815717827
2025-07-25,5.0,-0.5982222785121315,-0.5982222785121315
2025-07-27,0.0,-1.596019592483654,-1.596019592483654
2025-07-28,5.25,-0.5483324128135554,-0.5483324128135554
2025-07-29,10.5,0.4993547668565432,0.4993547668565432
2025-08-03,0.0,-1.596019592483654,-1.596019592483654
2025-08-04,8.0,0.00045610987078193495,0.00045610987078193495
2025-08-05,4.5,-0.6980020099092837,-0.6980020099092837
2025-08-06,4.25,-0.7478918756078599,-0.7478918756078599
2025-08-07,3.75,-0.8476716070050122,-0.8476716070050122
2025-08-08,5.25,-0.5483324128135554,-0.5483324128135554
2025-08-10,0.0,-1.596019592483654,-1.596019592483654
2025-08-11,4.5,-0.6980020099092837,-0.6980020099092837
2025-08-13,7.75,-0.04943375582779419,-0.04943375582779419
2025-08-15,6.5,-0.2988830843206748,-0.2988830843206748
2025-08-17,0.0,-1.596019592483654,-1.596019592483654
2025-08-18,6.0,-0.398662815717827,-0.398662815717827
2025-08-19,5.25,-0.5483324128135554,-0.5483324128135554
2025-08-20,5.75,-0.4485526814164032,-0.4485526814164032
2025-08-21,6.75,-0.24899321862209867,-0.24899321862209867
2025-08-22,12.25,0.8485838267465761,0.8485838267465761
2025-08-24,0.0,-1.596019592483654,-1.596019592483654
2025-08-25,4.5,-0.6980020099092837,-0.6980020099092837
2025-08-26,7.0,-0.19910335292352255,-0.19910335292352255
2025-08-27,8.0,0.00045610987078193495,0.00045610987078193495
2025-08-31,0.75,-1.4463499953879255,-1.4463499953879255
2025-09-02,7.0,-0.19910335292352255,-0.19910335292352255
2025-09-03,10.25,0.44946490115796706,0.44946490115796706
2025-09-04,7.0,-0.19910335292352255,-0.19910335292352255
2025-09-07,0.0,-1.596019592483654,-1.596019592483654
2025-09-08,6.0,-0.398662815717827,-0.398662815717827
2025-09-12,6.25,-0.3487729500192509,-0.3487729500192509
