Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8561576016766524,-0.8561576016766524
2024-11-04,7.25,-0.15837824065702333,-0.15837824065702333
2024-11-05,23.25,3.031470266861281,3.031470266861281
2024-11-06,9.25,0.24035282278276474,0.24035282278276474
2024-11-07,17.25,1.8352770765419169,1.8352770765419169
2024-11-08,6.75,-0.25806100651697034,-0.25806100651697034
2024-11-10,3.75,-0.8561576016766524,-0.8561576016766524
2024-11-11,6.25,-0.35774377237691735,-0.35774377237691735
2024-11-12,10.0,0.38987697157268525,0.38987697157268525
2024-11-15,12.75,0.9381321838023938,0.9381321838023938
2024-11-17,3.25,-0.9558403675365994,-0.9558403675365994
2024-11-18,15.75,1.5362287789620759,1.5362287789620759
2024-11-19,9.75,0.3400355886427118,0.3400355886427118
2024-11-20,6.25,-0.35774377237691735,-0.35774377237691735
2024-11-21,7.0,-0.20821962358699683,-0.20821962358699683
2024-11-22,5.0,-0.6069506870267849,-0.6069506870267849
2024-11-24,4.25,-0.7564748358167054,-0.7564748358167054
2024-11-25,11.5,0.6889252691525263,0.6889252691525263
2024-11-26,10.25,0.4397183545026588,0.4397183545026588
2024-11-29,5.75,-0.45742653823686436,-0.45742653823686436
2024-12-01,6.0,-0.4075851553068909,-0.4075851553068909
2024-12-02,11.25,0.6390838862225527,0.6390838862225527
2024-12-03,12.0,0.7886080350124733,0.7886080350124733
2024-12-04,13.5,1.0876563325923143,1.0876563325923143
2024-12-05,8.25,0.040987291062870704,0.040987291062870704
2024-12-08,5.25,-0.5571093040968114,-0.5571093040968114
2024-12-09,8.5,0.09082867399284421,0.09082867399284421
2024-12-10,6.5,-0.30790238944694387,-0.30790238944694387
2024-12-13,8.25,0.040987291062870704,0.040987291062870704
2024-12-15,2.25,-1.1552058992564935,-1.1552058992564935
2024-12-16,7.0,-0.20821962358699683,-0.20821962358699683
2024-12-17,7.25,-0.15837824065702333,-0.15837824065702333
2024-12-18,19.5,2.2838495229116784,2.2838495229116784
2024-12-22,3.0,-1.005681750466573,-1.005681750466573
2024-12-23,6.75,-0.25806100651697034,-0.25806100651697034
2024-12-24,4.5,-0.7066334528867318,-0.7066334528867318
2024-12-25,3.25,-0.9558403675365994,-0.9558403675365994
2024-12-26,8.0,-0.008854091867102802,-0.008854091867102802
2024-12-27,5.75,-0.45742653823686436,-0.45742653823686436
2024-12-29,4.5,-0.7066334528867318,-0.7066334528867318
2024-12-30,10.25,0.4397183545026588,0.4397183545026588
2024-12-31,7.0,-0.20821962358699683,-0.20821962358699683
2025-01-01,7.25,-0.15837824065702333,-0.15837824065702333
2025-01-02,8.5,0.09082867399284421,0.09082867399284421
2025-01-03,7.25,-0.15837824065702333,-0.15837824065702333
2025-01-05,2.5,-1.10536451632652,-1.10536451632652
2025-01-06,7.5,-0.10853685772704981,-0.10853685772704981
2025-01-07,8.0,-0.008854091867102802,-0.008854091867102802
2025-01-08,7.5,-0.10853685772704981,-0.10853685772704981
2025-01-09,5.75,-0.45742653823686436,-0.45742653823686436
2025-01-12,4.5,-0.7066334528867318,-0.7066334528867318
2025-01-13,6.25,-0.35774377237691735,-0.35774377237691735
2025-01-16,12.0,0.7886080350124733,0.7886080350124733
2025-01-17,7.254028320312273,-0.15757513243602905,-0.15757513243602905
2025-01-19,2.5,-1.10536451632652,-1.10536451632652
2025-01-20,13.75,1.1374977155222878,1.1374977155222878
2025-01-21,4.75,-0.6567920699567584,-0.6567920699567584
2025-01-22,7.0,-0.20821962358699683,-0.20821962358699683
2025-01-23,6.5,-0.30790238944694387,-0.30790238944694387
2025-01-24,6.75,-0.25806100651697034,-0.25806100651697034
2025-01-26,11.5,0.6889252691525263,0.6889252691525263
2025-01-27,9.25,0.24035282278276474,0.24035282278276474
2025-01-28,7.75,-0.05869547479707631,-0.05869547479707631
2025-01-29,9.75,0.3400355886427118,0.3400355886427118
2025-02-02,9.5,0.29019420571273824,0.29019420571273824
2025-02-03,8.0,-0.008854091867102802,-0.008854091867102802
