Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9743483999251983,-0.9743483999251983
2024-11-04,7.25,-0.2971164957551405,-0.2971164957551405
2024-11-05,23.25,2.798800780450838,2.798800780450838
2024-11-06,9.25,0.08987316377060683,0.08987316377060683
2024-11-07,17.25,1.637831801873596,1.637831801873596
2024-11-08,6.75,-0.39386391063657733,-0.39386391063657733
2024-11-10,3.75,-0.9743483999251983,-0.9743483999251983
2024-11-11,6.25,-0.4906113255180142,-0.4906113255180142
2024-11-12,10.0,0.23499428609276207,0.23499428609276207
2024-11-15,12.75,0.7671050679406647,0.7671050679406647
2024-11-17,3.25,-1.0710958148066352,-1.0710958148066352
2024-11-18,15.75,1.3475895572292855,1.3475895572292855
2024-11-19,9.75,0.18662057865204365,0.18662057865204365
2024-11-20,6.25,-0.4906113255180142,-0.4906113255180142
2024-11-21,7.0,-0.34549020319585894,-0.34549020319585894
2024-11-22,5.0,-0.7324798627216063,-0.7324798627216063
2024-11-24,4.25,-0.8776009850437615,-0.8776009850437615
2024-11-25,11.5,0.5252365307370725,0.5252365307370725
2024-11-26,10.25,0.28336799353348047,0.28336799353348047
2024-11-29,5.75,-0.587358740399451,-0.587358740399451
2024-12-01,6.0,-0.5389850329587326,-0.5389850329587326
2024-12-02,11.25,0.47686282329635415,0.47686282329635415
2024-12-03,12.0,0.6219839456185094,0.6219839456185094
2024-12-04,13.5,0.9122261902628199,0.9122261902628199
2024-12-05,8.25,-0.10362166599226683,-0.10362166599226683
2024-12-08,5.25,-0.6841061552808878,-0.6841061552808878
2024-12-09,8.5,-0.05524795855154842,-0.05524795855154842
2024-12-10,6.5,-0.4422376180772957,-0.4422376180772957
2024-12-13,8.25,-0.10362166599226683,-0.10362166599226683
2024-12-15,2.25,-1.2645906445695088,-1.2645906445695088
2024-12-16,7.0,-0.34549020319585894,-0.34549020319585894
2024-12-17,7.25,-0.2971164957551405,-0.2971164957551405
2024-12-18,19.5,2.073195168840062,2.073195168840062
2024-12-22,3.0,-1.1194695222473536,-1.1194695222473536
2024-12-23,6.75,-0.39386391063657733,-0.39386391063657733
2024-12-24,4.5,-0.829227277603043,-0.829227277603043
2024-12-25,3.25,-1.0710958148066352,-1.0710958148066352
2024-12-26,8.0,-0.15199537343298525,-0.15199537343298525
2024-12-27,5.75,-0.587358740399451,-0.587358740399451
2024-12-29,4.5,-0.829227277603043,-0.829227277603043
2024-12-30,10.25,0.28336799353348047,0.28336799353348047
2024-12-31,7.0,-0.34549020319585894,-0.34549020319585894
2025-01-01,7.25,-0.2971164957551405,-0.2971164957551405
2025-01-02,8.5,-0.05524795855154842,-0.05524795855154842
2025-01-03,7.25,-0.2971164957551405,-0.2971164957551405
2025-01-05,2.5,-1.2162169371287903,-1.2162169371287903
2025-01-06,7.5,-0.24874278831442206,-0.24874278831442206
2025-01-07,8.0,-0.15199537343298525,-0.15199537343298525
2025-01-08,7.5,-0.24874278831442206,-0.24874278831442206
2025-01-09,5.75,-0.587358740399451,-0.587358740399451
2025-01-12,4.5,-0.829227277603043,-0.829227277603043
2025-01-13,6.25,-0.4906113255180142,-0.4906113255180142
2025-01-16,12.0,0.6219839456185094,0.6219839456185094
2025-01-17,7.254028320312273,-0.296337036602087,-0.296337036602087
2025-01-19,2.5,-1.2162169371287903,-1.2162169371287903
2025-01-20,13.75,0.9605998977035383,0.9605998977035383
2025-01-21,4.75,-0.7808535701623246,-0.7808535701623246
2025-01-22,7.0,-0.34549020319585894,-0.34549020319585894
2025-01-23,6.5,-0.4422376180772957,-0.4422376180772957
