Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9566026902530336,-0.9566026902530336
2024-11-04,7.25,-0.2783589001301116,-0.2783589001301116
2024-11-05,23.25,2.8221841404318173,2.8221841404318173
2024-11-06,9.25,0.10920897994012949,0.10920897994012949
2024-11-07,17.25,1.659480500221094,1.659480500221094
2024-11-08,6.75,-0.3752508701476719,-0.3752508701476719
2024-11-10,3.75,-0.9566026902530336,-0.9566026902530336
2024-11-11,6.25,-0.47214284016523217,-0.47214284016523217
2024-11-12,10.0,0.2545469349664699,0.2545469349664699
2024-11-15,12.75,0.7874527700630515,0.7874527700630515
2024-11-17,3.25,-1.053494660270594,-1.053494660270594
2024-11-18,15.75,1.3688045901684132,1.3688045901684132
2024-11-19,9.75,0.20610094995768977,0.20610094995768977
2024-11-20,6.25,-0.47214284016523217,-0.47214284016523217
2024-11-21,7.0,-0.3268048851388918,-0.3268048851388918
2024-11-22,5.0,-0.7143727652091328,-0.7143727652091328
2024-11-24,4.25,-0.8597107202354733,-0.8597107202354733
2024-11-25,11.5,0.5452228450191507,0.5452228450191507
2024-11-26,10.25,0.30299291997525,0.30299291997525
2024-11-29,5.75,-0.5690348101827924,-0.5690348101827924
2024-12-01,6.0,-0.5205888251740123,-0.5205888251740123
2024-12-02,11.25,0.4967768600103706,0.4967768600103706
2024-12-03,12.0,0.642114815036711,0.642114815036711
2024-12-04,13.5,0.9327907250893919,0.9327907250893919
2024-12-05,8.25,-0.08457496009499108,-0.08457496009499108
2024-12-08,5.25,-0.6659267802003528,-0.6659267802003528
2024-12-09,8.5,-0.036128975086210935,-0.036128975086210935
2024-12-10,6.5,-0.42369685515645206,-0.42369685515645206
2024-12-13,8.25,-0.08457496009499108,-0.08457496009499108
2024-12-15,2.25,-1.2472786003057144,-1.2472786003057144
2024-12-16,7.0,-0.3268048851388918,-0.3268048851388918
2024-12-17,7.25,-0.2783589001301116,-0.2783589001301116
2024-12-18,19.5,2.095494365300115,2.095494365300115
2024-12-22,3.0,-1.101940645279374,-1.101940645279374
2024-12-23,6.75,-0.3752508701476719,-0.3752508701476719
