Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8093617402987867,-0.8093617402987867
2024-11-04,7.25,-0.1080046751962599,-0.1080046751962599
2024-11-05,23.25,3.09819905098672,3.09819905098672
2024-11-06,9.25,0.2927707905766126,0.2927707905766126
2024-11-07,17.25,1.8958726536681023,1.8958726536681023
2024-11-08,6.75,-0.208198541639478,-0.208198541639478
2024-11-10,3.75,-0.8093617402987867,-0.8093617402987867
2024-11-11,6.25,-0.30839240808269613,-0.30839240808269613
2024-11-12,10.0,0.44306159024143976,0.44306159024143976
2024-11-15,12.75,0.9941278556791394,0.9941278556791394
2024-11-17,3.25,-0.9095556067420049,-0.9095556067420049
2024-11-18,15.75,1.5952910543384482,1.5952910543384482
2024-11-19,9.75,0.3929646570198307,0.3929646570198307
2024-11-20,6.25,-0.30839240808269613,-0.30839240808269613
2024-11-21,7.0,-0.15810160841786897,-0.15810160841786897
2024-11-22,5.0,-0.5588770741907414,-0.5588770741907414
2024-11-24,4.25,-0.7091678738555687,-0.7091678738555687
2024-11-25,11.5,0.7436431895710941,0.7436431895710941
2024-11-26,10.25,0.49315852346304884,0.49315852346304884
2024-11-29,5.75,-0.4085862745259143,-0.4085862745259143
2024-12-01,6.0,-0.3584893413043052,-0.3584893413043052
2024-12-02,11.25,0.6935462563494851,0.6935462563494851
2024-12-03,12.0,0.8438370560143122,0.8438370560143122
2024-12-04,13.5,1.1444186553439666,1.1444186553439666
2024-12-05,8.25,0.09238305769017634,0.09238305769017634
2024-12-08,5.25,-0.5087801409691324,-0.5087801409691324
2024-12-09,8.5,0.1424799909117854,0.1424799909117854
2024-12-10,6.5,-0.25829547486108706,-0.25829547486108706
2024-12-13,8.25,0.09238305769017634,0.09238305769017634
2024-12-15,2.25,-1.109943339628441,-1.109943339628441
2024-12-16,7.0,-0.15810160841786897,-0.15810160841786897
2024-12-17,7.25,-0.1080046751962599,-0.1080046751962599
2024-12-18,19.5,2.346745052662584,2.346745052662584
2024-12-22,3.0,-0.9596525399636139,-0.9596525399636139
2024-12-23,6.75,-0.208198541639478,-0.208198541639478
2024-12-24,4.5,-0.6590709406339595,-0.6590709406339595
2024-12-25,3.25,-0.9095556067420049,-0.9095556067420049
2024-12-26,8.0,0.04228612446856728,0.04228612446856728
2024-12-27,5.75,-0.4085862745259143,-0.4085862745259143
2024-12-29,4.5,-0.6590709406339595,-0.6590709406339595
2024-12-30,10.25,0.49315852346304884,0.49315852346304884
2024-12-31,7.0,-0.15810160841786897,-0.15810160841786897
2025-01-01,7.25,-0.1080046751962599,-0.1080046751962599
2025-01-02,8.5,0.1424799909117854,0.1424799909117854
2025-01-03,7.25,-0.1080046751962599,-0.1080046751962599
2025-01-05,2.5,-1.059846406406832,-1.059846406406832
2025-01-06,7.5,-0.057907741974650845,-0.057907741974650845
2025-01-07,8.0,0.04228612446856728,0.04228612446856728
2025-01-08,7.5,-0.057907741974650845,-0.057907741974650845
2025-01-09,5.75,-0.4085862745259143,-0.4085862745259143
2025-01-12,4.5,-0.6590709406339595,-0.6590709406339595
2025-01-13,6.25,-0.30839240808269613,-0.30839240808269613
2025-01-16,12.0,0.8438370560143122,0.8438370560143122
2025-01-17,7.254028320312273,-0.10719744922154321,-0.10719744922154321
2025-01-19,2.5,-1.059846406406832,-1.059846406406832
2025-01-20,13.75,1.1945155885655756,1.1945155885655756
2025-01-21,4.75,-0.6089740074123505,-0.6089740074123505
2025-01-22,7.0,-0.15810160841786897,-0.15810160841786897
2025-01-23,6.5,-0.25829547486108706,-0.25829547486108706
2025-01-24,6.75,-0.208198541639478,-0.208198541639478
2025-01-26,11.5,0.7436431895710941,0.7436431895710941
2025-01-27,9.25,0.2927707905766126,0.2927707905766126
