Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8378281117743617,-0.8378281117743617
2024-11-04,7.25,-0.14036143997866568,-0.14036143997866568
2024-11-05,23.25,3.0480576310873735,3.0480576310873735
2024-11-06,9.25,0.2581909439045892,0.2581909439045892
2024-11-07,17.25,1.852400479437609,1.852400479437609
2024-11-08,6.75,-0.2399995359494794,-0.2399995359494794
2024-11-10,3.75,-0.8378281117743617,-0.8378281117743617
2024-11-11,6.25,-0.3396376319202931,-0.3396376319202931
2024-11-12,10.0,0.4076480878608098,0.4076480878608098
2024-11-15,12.75,0.9556576157002853,0.9556576157002853
2024-11-17,3.25,-0.9374662077451754,-0.9374662077451754
2024-11-18,15.75,1.5534861915251676,1.5534861915251676
2024-11-19,9.75,0.35782903987540293,0.35782903987540293
2024-11-20,6.25,-0.3396376319202931,-0.3396376319202931
2024-11-21,7.0,-0.19018048796407253,-0.19018048796407253
2024-11-22,5.0,-0.5887328718473275,-0.5887328718473275
2024-11-24,4.25,-0.738190015803548,-0.738190015803548
2024-11-25,11.5,0.706562375773251,0.706562375773251
2024-11-26,10.25,0.4574671358462166,0.4574671358462166
2024-11-29,5.75,-0.43927572789110686,-0.43927572789110686
2024-12-01,6.0,-0.3894566799057,-0.3894566799057
2024-12-02,11.25,0.6567433277878441,0.6567433277878441
2024-12-03,12.0,0.8062004717440646,0.8062004717440646
2024-12-04,13.5,1.1051147596565059,1.1051147596565059
2024-12-05,8.25,0.05891475196296177,0.05891475196296177
2024-12-08,5.25,-0.5389138238619205,-0.5389138238619205
2024-12-09,8.5,0.10873379994836863,0.10873379994836863
2024-12-10,6.5,-0.28981858393488624,-0.28981858393488624
2024-12-13,8.25,0.05891475196296177,0.05891475196296177
2024-12-15,2.25,-1.136742399686803,-1.136742399686803
2024-12-16,7.0,-0.19018048796407253,-0.19018048796407253
2024-12-17,7.25,-0.14036143997866568,-0.14036143997866568
2024-12-18,19.5,2.3007719113062706,2.3007719113062706
2024-12-22,3.0,-0.9872852557305823,-0.9872852557305823
2024-12-23,6.75,-0.2399995359494794,-0.2399995359494794
2024-12-24,4.5,-0.6883709678181411,-0.6883709678181411
2024-12-25,3.25,-0.9374662077451754,-0.9374662077451754
2024-12-26,8.0,0.009095703977554903,0.009095703977554903
2024-12-27,5.75,-0.43927572789110686,-0.43927572789110686
2024-12-29,4.5,-0.6883709678181411,-0.6883709678181411
2024-12-30,10.25,0.4574671358462166,0.4574671358462166
2024-12-31,7.0,-0.19018048796407253,-0.19018048796407253
2025-01-01,7.25,-0.14036143997866568,-0.14036143997866568
2025-01-02,8.5,0.10873379994836863,0.10873379994836863
2025-01-03,7.25,-0.14036143997866568,-0.14036143997866568
2025-01-05,2.5,-1.086923351701396,-1.086923351701396
2025-01-06,7.5,-0.09054239199325882,-0.09054239199325882
2025-01-07,8.0,0.009095703977554903,0.009095703977554903
2025-01-08,7.5,-0.09054239199325882,-0.09054239199325882
2025-01-09,5.75,-0.43927572789110686,-0.43927572789110686
2025-01-12,4.5,-0.6883709678181411,-0.6883709678181411
2025-01-13,6.25,-0.3396376319202931,-0.3396376319202931
2025-01-16,12.0,0.8062004717440646,0.8062004717440646
2025-01-17,7.254028320312273,-0.1395586916469149,-0.1395586916469149
2025-01-19,2.5,-1.086923351701396,-1.086923351701396
2025-01-20,13.75,1.1549338076419127,1.1549338076419127
2025-01-21,4.75,-0.6385519198327343,-0.6385519198327343
2025-01-22,7.0,-0.19018048796407253,-0.19018048796407253
2025-01-23,6.5,-0.28981858393488624,-0.28981858393488624
2025-01-24,6.75,-0.2399995359494794,-0.2399995359494794
2025-01-26,11.5,0.706562375773251,0.706562375773251
2025-01-27,9.25,0.2581909439045892,0.2581909439045892
2025-01-28,7.75,-0.04072334400785196,-0.04072334400785196
2025-01-29,9.75,0.35782903987540293,0.35782903987540293
2025-02-02,9.5,0.30800999188999606,0.30800999188999606
2025-02-03,8.0,0.009095703977554903,0.009095703977554903
2025-02-04,9.5,0.30800999188999606,0.30800999188999606
2025-02-05,11.5,0.706562375773251,0.706562375773251
2025-02-06,5.0,-0.5887328718473275,-0.5887328718473275
2025-02-09,2.75,-1.0371043037159893,-1.0371043037159893
2025-02-10,5.5,-0.4890947758765137,-0.4890947758765137
2025-02-11,6.25,-0.3396376319202931,-0.3396376319202931
2025-02-14,10.75,0.5571052318170304,0.5571052318170304
2025-02-16,2.75,-1.0371043037159893,-1.0371043037159893
2025-02-17,3.75,-0.8378281117743617,-0.8378281117743617
2025-02-18,6.25,-0.3396376319202931,-0.3396376319202931
2025-02-19,7.0,-0.19018048796407253,-0.19018048796407253
2025-02-20,5.0,-0.5887328718473275,-0.5887328718473275
2025-02-21,10.25,0.4574671358462166,0.4574671358462166
2025-02-23,1.5,-1.2861995436430236,-1.2861995436430236
2025-02-24,9.75,0.35782903987540293,0.35782903987540293
2025-02-25,11.25,0.6567433277878441,0.6567433277878441
2025-02-26,10.75,0.5571052318170304,0.5571052318170304
2025-03-02,3.0,-0.9872852557305823,-0.9872852557305823
2025-03-03,17.0,1.802581431452202,1.802581431452202
2025-03-04,19.0,2.201133815335457,2.201133815335457
2025-03-05,16.0,1.6033052395105747,1.6033052395105747
2025-03-06,10.25,0.4574671358462166,0.4574671358462166
2025-03-09,4.0,-0.7880090637889549,-0.7880090637889549
2025-03-10,17.25,1.852400479437609,1.852400479437609
2025-03-11,13.25,1.055295711671099,1.055295711671099
2025-03-14,5.75,-0.43927572789110686,-0.43927572789110686
2025-03-16,3.5,-0.8876471597597686,-0.8876471597597686
2025-03-17,8.0,0.009095703977554903,0.009095703977554903
2025-03-18,7.5,-0.09054239199325882,-0.09054239199325882
2025-03-19,11.25,0.6567433277878441,0.6567433277878441
2025-03-20,8.5,0.10873379994836863,0.10873379994836863
2025-03-21,6.5,-0.28981858393488624,-0.28981858393488624
2025-03-23,3.0,-0.9872852557305823,-0.9872852557305823
2025-03-24,7.5,-0.09054239199325882,-0.09054239199325882
2025-03-25,8.0,0.009095703977554903,0.009095703977554903
2025-03-26,5.25,-0.5389138238619205,-0.5389138238619205
