Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9266986242440834,-0.9266986242440834
2024-11-04,7.25,-0.24426376392545648,-0.24426376392545648
2024-11-05,23.25,2.875438454673981,2.875438454673981
2024-11-06,9.25,0.14569901339947322,0.14569901339947322
2024-11-07,17.25,1.705550122699192,1.705550122699192
2024-11-08,6.75,-0.34175445825668893,-0.34175445825668893
2024-11-10,3.75,-0.9266986242440834,-0.9266986242440834
2024-11-11,6.25,-0.43924515258792135,-0.43924515258792135
2024-11-12,10.0,0.2919350548963219,0.2919350548963219
2024-11-15,12.75,0.8281338737181002,0.8281338737181002
2024-11-17,3.25,-1.024189318575316,-1.024189318575316
2024-11-18,15.75,1.4130780397054947,1.4130780397054947
2024-11-19,9.75,0.24318970773070567,0.24318970773070567
2024-11-20,6.25,-0.43924515258792135,-0.43924515258792135
2024-11-21,7.0,-0.2930091110910727,-0.2930091110910727
2024-11-22,5.0,-0.6829718884160024,-0.6829718884160024
2024-11-24,4.25,-0.8292079299128511,-0.8292079299128511
2024-11-25,11.5,0.5844071378900192,0.5844071378900192
2024-11-26,10.25,0.3406804020619381,0.3406804020619381
2024-11-29,5.75,-0.5367358469191538,-0.5367358469191538
2024-12-01,6.0,-0.48799049975353753,-0.48799049975353753
2024-12-02,11.25,0.5356617907244029,0.5356617907244029
2024-12-03,12.0,0.6818978322212516,0.6818978322212516
2024-12-04,13.5,0.9743699152149489,0.9743699152149489
2024-12-05,8.25,-0.049282375262991625,-0.049282375262991625
2024-12-08,5.25,-0.6342265412503862,-0.6342265412503862
2024-12-09,8.5,-0.00053702809737541,-0.00053702809737541
2024-12-10,6.5,-0.3904998054223051,-0.3904998054223051
2024-12-13,8.25,-0.049282375262991625,-0.049282375262991625
2024-12-15,2.25,-1.2191707072377809,-1.2191707072377809
2024-12-16,7.0,-0.2930091110910727,-0.2930091110910727
2024-12-17,7.25,-0.24426376392545648,-0.24426376392545648
2024-12-18,19.5,2.1442582471897382,2.1442582471897382
2024-12-22,3.0,-1.0729346657409322,-1.0729346657409322
2024-12-23,6.75,-0.34175445825668893,-0.34175445825668893
2024-12-24,4.5,-0.7804625827472349,-0.7804625827472349
2024-12-25,3.25,-1.024189318575316,-1.024189318575316
2024-12-26,8.0,-0.09802772242860784,-0.09802772242860784
2024-12-27,5.75,-0.5367358469191538,-0.5367358469191538
2024-12-29,4.5,-0.7804625827472349,-0.7804625827472349
2024-12-30,10.25,0.3406804020619381,0.3406804020619381
2024-12-31,7.0,-0.2930091110910727,-0.2930091110910727
2025-01-01,7.25,-0.24426376392545648,-0.24426376392545648
2025-01-02,8.5,-0.00053702809737541,-0.00053702809737541
2025-01-03,7.25,-0.24426376392545648,-0.24426376392545648
2025-01-05,2.5,-1.1704253600721646,-1.1704253600721646
2025-01-06,7.5,-0.19551841675984027,-0.19551841675984027
2025-01-07,8.0,-0.09802772242860784,-0.09802772242860784
2025-01-08,7.5,-0.19551841675984027,-0.19551841675984027
2025-01-09,5.75,-0.5367358469191538,-0.5367358469191538
2025-01-12,4.5,-0.7804625827472349,-0.7804625827472349
2025-01-13,6.25,-0.43924515258792135,-0.43924515258792135
2025-01-16,12.0,0.6818978322212516,0.6818978322212516
2025-01-17,7.254028320312273,-0.24347831643699236,-0.24347831643699236
2025-01-19,2.5,-1.1704253600721646,-1.1704253600721646
2025-01-20,13.75,1.023115262380565,1.023115262380565
2025-01-21,4.75,-0.7317172355816186,-0.7317172355816186
2025-01-22,7.0,-0.2930091110910727,-0.2930091110910727
2025-01-23,6.5,-0.3904998054223051,-0.3904998054223051
2025-01-24,6.75,-0.34175445825668893,-0.34175445825668893
2025-01-26,11.5,0.5844071378900192,0.5844071378900192
2025-01-27,9.25,0.14569901339947322,0.14569901339947322
2025-01-28,7.75,-0.14677306959422406,-0.14677306959422406
2025-01-29,9.75,0.24318970773070567,0.24318970773070567
2025-02-02,9.5,0.19444436056508946,0.19444436056508946
2025-02-03,8.0,-0.09802772242860784,-0.09802772242860784
2025-02-04,9.5,0.19444436056508946,0.19444436056508946
2025-02-05,11.5,0.5844071378900192,0.5844071378900192
2025-02-06,5.0,-0.6829718884160024,-0.6829718884160024
2025-02-09,2.75,-1.1216800129065483,-1.1216800129065483
2025-02-10,5.5,-0.58548119408477,-0.58548119408477
2025-02-11,6.25,-0.43924515258792135,-0.43924515258792135
2025-02-14,10.75,0.43817109639317053,0.43817109639317053
2025-02-16,2.75,-1.1216800129065483,-1.1216800129065483
2025-02-17,3.75,-0.9266986242440834,-0.9266986242440834
2025-02-18,6.25,-0.43924515258792135,-0.43924515258792135
2025-02-19,7.0,-0.2930091110910727,-0.2930091110910727
2025-02-20,5.0,-0.6829718884160024,-0.6829718884160024
2025-02-21,10.25,0.3406804020619381,0.3406804020619381
2025-02-23,1.5,-1.3654067487346295,-1.3654067487346295
2025-02-24,9.75,0.24318970773070567,0.24318970773070567
2025-02-25,11.25,0.5356617907244029,0.5356617907244029
2025-02-26,10.75,0.43817109639317053,0.43817109639317053
2025-03-02,3.0,-1.0729346657409322,-1.0729346657409322
2025-03-03,17.0,1.656804775533576,1.656804775533576
2025-03-04,19.0,2.0467675528585056,2.0467675528585056
2025-03-05,16.0,1.461823386871111,1.461823386871111
2025-03-06,10.25,0.3406804020619381,0.3406804020619381
2025-03-09,4.0,-0.8779532770784673,-0.8779532770784673
2025-03-10,17.25,1.705550122699192,1.705550122699192
2025-03-11,13.25,0.9256245680493327,0.9256245680493327
2025-03-14,5.75,-0.5367358469191538,-0.5367358469191538
2025-03-16,3.5,-0.9754439714096997,-0.9754439714096997
2025-03-17,8.0,-0.09802772242860784,-0.09802772242860784
2025-03-18,7.5,-0.19551841675984027,-0.19551841675984027
2025-03-19,11.25,0.5356617907244029,0.5356617907244029
2025-03-20,8.5,-0.00053702809737541,-0.00053702809737541
2025-03-21,6.5,-0.3904998054223051,-0.3904998054223051
2025-03-23,3.0,-1.0729346657409322,-1.0729346657409322
2025-03-24,7.5,-0.19551841675984027,-0.19551841675984027
2025-03-25,8.0,-0.09802772242860784,-0.09802772242860784
2025-03-26,5.25,-0.6342265412503862,-0.6342265412503862
2025-03-30,5.75,-0.5367358469191538,-0.5367358469191538
2025-03-31,9.25,0.14569901339947322,0.14569901339947322
2025-04-01,7.75,-0.14677306959422406,-0.14677306959422406
2025-04-02,25.75,3.3628919263301436,3.3628919263301436
2025-04-03,17.25,1.705550122699192,1.705550122699192
2025-04-04,20.25,2.290494288686587,2.290494288686587
2025-04-06,14.75,1.21809665104303,1.21809665104303
2025-04-07,38.25,5.800159284610954,5.800159284610954
2025-04-08,32.5,4.6790162998017815,4.6790162998017815
2025-04-09,19.5,2.1442582471897382,2.1442582471897382
2025-04-13,9.25,0.14569901339947322,0.14569901339947322
2025-04-14,16.25,1.5105687340367273,1.5105687340367273
2025-04-15,11.5,0.5844071378900192,0.5844071378900192
2025-04-16,10.25,0.3406804020619381,0.3406804020619381
2025-04-17,6.25,-0.43924515258792135,-0.43924515258792135
2025-04-20,2.5,-1.1704253600721646,-1.1704253600721646
2025-04-21,9.75,0.24318970773070567,0.24318970773070567
2025-04-22,8.0,-0.09802772242860784,-0.09802772242860784
2025-04-23,11.5,0.5844071378900192,0.5844071378900192
2025-04-24,8.0,-0.09802772242860784,-0.09802772242860784
2025-04-25,9.75,0.24318970773070567,0.24318970773070567
2025-04-27,2.25,-1.2191707072377809,-1.2191707072377809
2025-04-28,10.5,0.3894257492275543,0.3894257492275543
2025-04-29,9.75,0.24318970773070567,0.24318970773070567
2025-05-01,14.5,1.1693513038774137,1.1693513038774137
2025-05-04,3.5,-0.9754439714096997,-0.9754439714096997
2025-05-05,8.5,-0.00053702809737541,-0.00053702809737541
2025-05-06,8.5,-0.00053702809737541,-0.00053702809737541
2025-05-07,9.0,0.09695366623385702,0.09695366623385702
2025-05-08,12.5,0.779388526552484,0.779388526552484
2025-05-09,5.0,-0.6829718884160024,-0.6829718884160024
2025-05-11,2.0,-1.267916054403397,-1.267916054403397
2025-05-12,9.0,0.09695366623385702,0.09695366623385702
2025-05-14,11.25,0.5356617907244029,0.5356617907244029
2025-05-16,11.25,0.5356617907244029,0.5356617907244029
2025-05-18,5.25,-0.6342265412503862,-0.6342265412503862
2025-05-19,12.0,0.6818978322212516,0.6818978322212516
2025-05-20,7.25,-0.24426376392545648,-0.24426376392545648
2025-05-21,10.25,0.3406804020619381,0.3406804020619381
2025-05-22,10.75,0.43817109639317053,0.43817109639317053
2025-05-23,10.5,0.3894257492275543,0.3894257492275543
2025-05-25,5.0,-0.6829718884160024,-0.6829718884160024
2025-05-26,7.0,-0.2930091110910727,-0.2930091110910727
2025-05-27,6.25,-0.43924515258792135,-0.43924515258792135
2025-05-28,10.75,0.43817109639317053,0.43817109639317053
2025-06-01,4.0,-0.8779532770784673,-0.8779532770784673
2025-06-02,6.25,-0.43924515258792135,-0.43924515258792135
2025-06-03,7.5,-0.19551841675984027,-0.19551841675984027
2025-06-04,13.25,0.9256245680493327,0.9256245680493327
2025-06-05,11.5,0.5844071378900192,0.5844071378900192
2025-06-08,3.0,-1.0729346657409322,-1.0729346657409322
2025-06-09,5.25,-0.6342265412503862,-0.6342265412503862
2025-06-10,5.25,-0.6342265412503862,-0.6342265412503862
2025-06-13,14.25,1.1206059567117976,1.1206059567117976
2025-06-15,4.0,-0.8779532770784673,-0.8779532770784673
2025-06-16,7.25,-0.24426376392545648,-0.24426376392545648
2025-06-17,8.0,-0.09802772242860784,-0.09802772242860784
2025-06-18,7.25,-0.24426376392545648,-0.24426376392545648
2025-06-19,5.25,-0.6342265412503862,-0.6342265412503862
2025-06-20,9.5,0.19444436056508946,0.19444436056508946
2025-06-22,5.25,-0.6342265412503862,-0.6342265412503862
2025-06-23,13.75,1.023115262380565,1.023115262380565
2025-06-24,7.5,-0.19551841675984027,-0.19551841675984027
2025-06-25,7.5,-0.19551841675984027,-0.19551841675984027
2025-06-29,2.5,-1.1704253600721646,-1.1704253600721646
2025-06-30,7.5,-0.19551841675984027,-0.19551841675984027
2025-07-01,11.0,0.4869164435587867,0.4869164435587867
2025-07-02,6.25,-0.43924515258792135,-0.43924515258792135
2025-07-04,4.5,-0.7804625827472349,-0.7804625827472349
2025-07-06,2.0,-1.267916054403397,-1.267916054403397
2025-07-07,7.5,-0.19551841675984027,-0.19551841675984027
2025-07-08,5.5,-0.58548119408477,-0.58548119408477
2025-07-09,11.0,0.4869164435587867,0.4869164435587867
2025-07-10,4.75,-0.7317172355816186,-0.7317172355816186
2025-07-11,7.0,-0.2930091110910727,-0.2930091110910727
2025-07-13,0.0,-1.6578788317283266,-1.6578788317283266
2025-07-14,4.75,-0.7317172355816186,-0.7317172355816186
2025-07-17,7.25,-0.24426376392545648,-0.24426376392545648
2025-07-18,4.75,-0.7317172355816186,-0.7317172355816186
2025-07-20,0.0,-1.6578788317283266,-1.6578788317283266
2025-07-21,5.0,-0.6829718884160024,-0.6829718884160024
