Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7891682684946986,-0.7891682684946986
2024-11-04,7.25,-0.07813990462143863,-0.07813990462143863
2024-11-05,23.25,3.1722754730848925,3.1722754730848925
2024-11-06,9.25,0.32816201759185276,0.32816201759185276
2024-11-07,17.25,1.9533697064450182,1.9533697064450182
2024-11-08,6.75,-0.1797153851747615,-0.1797153851747615
2024-11-10,3.75,-0.7891682684946986,-0.7891682684946986
2024-11-11,6.25,-0.2812908657280843,-0.2812908657280843
2024-11-12,10.0,0.4805252384218371,0.4805252384218371
2024-11-15,12.75,1.0391903814651127,1.0391903814651127
2024-11-17,3.25,-0.8907437490480214,-0.8907437490480214
2024-11-18,15.75,1.6486432647850497,1.6486432647850497
2024-11-19,9.75,0.42973749814517564,0.42973749814517564
2024-11-20,6.25,-0.2812908657280843,-0.2812908657280843
2024-11-21,7.0,-0.12892764489810005,-0.12892764489810005
2024-11-22,5.0,-0.5352295671113915,-0.5352295671113915
2024-11-24,4.25,-0.6875927879413758,-0.6875927879413758
2024-11-25,11.5,0.7852516800818057,0.7852516800818057
2024-11-26,10.25,0.5313129786984985,0.5313129786984985
2024-11-29,5.75,-0.3828663462814072,-0.3828663462814072
2024-12-01,6.0,-0.33207860600474576,-0.33207860600474576
2024-12-02,11.25,0.7344639398051442,0.7344639398051442
2024-12-03,12.0,0.8868271606351285,0.8868271606351285
2024-12-04,13.5,1.191553602295097,1.191553602295097
2024-12-05,8.25,0.12501105648520708,0.12501105648520708
2024-12-08,5.25,-0.48444182683473,-0.48444182683473
2024-12-09,8.5,0.1757987967618685,0.1757987967618685
2024-12-10,6.5,-0.2305031254514229,-0.2305031254514229
2024-12-13,8.25,0.12501105648520708,0.12501105648520708
2024-12-15,2.25,-1.0938947101546672,-1.0938947101546672
2024-12-16,7.0,-0.12892764489810005,-0.12892764489810005
2024-12-17,7.25,-0.07813990462143863,-0.07813990462143863
2024-12-18,19.5,2.410459368934971,2.410459368934971
2024-12-22,3.0,-0.9415314893246829,-0.9415314893246829
2024-12-23,6.75,-0.1797153851747615,-0.1797153851747615
2024-12-24,4.5,-0.6368050476647144,-0.6368050476647144
2024-12-25,3.25,-0.8907437490480214,-0.8907437490480214
2024-12-26,8.0,0.07422331620854565,0.07422331620854565
2024-12-27,5.75,-0.3828663462814072,-0.3828663462814072
2024-12-29,4.5,-0.6368050476647144,-0.6368050476647144
2024-12-30,10.25,0.5313129786984985,0.5313129786984985
2024-12-31,7.0,-0.12892764489810005,-0.12892764489810005
2025-01-01,7.25,-0.07813990462143863,-0.07813990462143863
2025-01-02,8.5,0.1757987967618685,0.1757987967618685
2025-01-03,7.25,-0.07813990462143863,-0.07813990462143863
2025-01-05,2.5,-1.0431069698780058,-1.0431069698780058
2025-01-06,7.5,-0.027352164344777205,-0.027352164344777205
2025-01-07,8.0,0.07422331620854565,0.07422331620854565
2025-01-08,7.5,-0.027352164344777205,-0.027352164344777205
2025-01-09,5.75,-0.3828663462814072,-0.3828663462814072
2025-01-12,4.5,-0.6368050476647144,-0.6368050476647144
2025-01-13,6.25,-0.2812908657280843,-0.2812908657280843
2025-01-16,12.0,0.8868271606351285,0.8868271606351285
2025-01-17,7.254028320312273,-0.07732154747835503,-0.07732154747835503
2025-01-19,2.5,-1.0431069698780058,-1.0431069698780058
2025-01-20,13.75,1.2423413425717584,1.2423413425717584
2025-01-21,4.75,-0.5860173073880529,-0.5860173073880529
2025-01-22,7.0,-0.12892764489810005,-0.12892764489810005
2025-01-23,6.5,-0.2305031254514229,-0.2305031254514229
2025-01-24,6.75,-0.1797153851747615,-0.1797153851747615
2025-01-26,11.5,0.7852516800818057,0.7852516800818057
2025-01-27,9.25,0.32816201759185276,0.32816201759185276
2025-01-28,7.75,0.023435575931884223,0.023435575931884223
2025-01-29,9.75,0.42973749814517564,0.42973749814517564
2025-02-02,9.5,0.3789497578685142,0.3789497578685142
2025-02-03,8.0,0.07422331620854565,0.07422331620854565
2025-02-04,9.5,0.3789497578685142,0.3789497578685142
2025-02-05,11.5,0.7852516800818057,0.7852516800818057
2025-02-06,5.0,-0.5352295671113915,-0.5352295671113915
2025-02-09,2.75,-0.9923192296013443,-0.9923192296013443
2025-02-10,5.5,-0.43365408655806864,-0.43365408655806864
2025-02-11,6.25,-0.2812908657280843,-0.2812908657280843
2025-02-14,10.75,0.6328884592518214,0.6328884592518214
2025-02-16,2.75,-0.9923192296013443,-0.9923192296013443
2025-02-17,3.75,-0.7891682684946986,-0.7891682684946986
2025-02-18,6.25,-0.2812908657280843,-0.2812908657280843
2025-02-19,7.0,-0.12892764489810005,-0.12892764489810005
2025-02-20,5.0,-0.5352295671113915,-0.5352295671113915
2025-02-21,10.25,0.5313129786984985,0.5313129786984985
2025-02-23,1.5,-1.2462579309846515,-1.2462579309846515
2025-02-24,9.75,0.42973749814517564,0.42973749814517564
2025-02-25,11.25,0.7344639398051442,0.7344639398051442
2025-02-26,10.75,0.6328884592518214,0.6328884592518214
2025-03-02,3.0,-0.9415314893246829,-0.9415314893246829
2025-03-03,17.0,1.9025819661683567,1.9025819661683567
2025-03-04,19.0,2.308883888381648,2.308883888381648
