Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8402830075566513,-0.8402830075566513
2024-11-04,7.25,-0.14432647461942283,-0.14432647461942283
2024-11-05,23.25,3.037189104522193,3.037189104522193
2024-11-06,9.25,0.2533629727732791,0.2533629727732791
2024-11-07,17.25,1.844120762344087,1.844120762344087
2024-11-08,6.75,-0.24374883646759832,-0.24374883646759832
2024-11-10,3.75,-0.8402830075566513,-0.8402830075566513
2024-11-11,6.25,-0.3431711983157738,-0.3431711983157738
2024-11-12,10.0,0.4024965155455424,0.4024965155455424
2024-11-15,12.75,0.9493195057105076,0.9493195057105076
2024-11-17,3.25,-0.9397053694048267,-0.9397053694048267
2024-11-18,15.75,1.5458536767995605,1.5458536767995605
2024-11-19,9.75,0.3527853346214546,0.3527853346214546
2024-11-20,6.25,-0.3431711983157738,-0.3431711983157738
2024-11-21,7.0,-0.19403765554351057,-0.19403765554351057
2024-11-22,5.0,-0.5917271029362126,-0.5917271029362126
2024-11-24,4.25,-0.7408606457084758,-0.7408606457084758
2024-11-25,11.5,0.7007636010900689,0.7007636010900689
2024-11-26,10.25,0.45220769646963016,0.45220769646963016
2024-11-29,5.75,-0.4425935601639493,-0.4425935601639493
2024-12-01,6.0,-0.3928823792398616,-0.3928823792398616
2024-12-02,11.25,0.6510524201659811,0.6510524201659811
2024-12-03,12.0,0.8001859629382444,0.8001859629382444
2024-12-04,13.5,1.0984530484827708,1.0984530484827708
2024-12-05,8.25,0.05451824907692816,0.05451824907692816
2024-12-08,5.25,-0.5420159220121248,-0.5420159220121248
2024-12-09,8.5,0.10422943000101591,0.10422943000101591
2024-12-10,6.5,-0.2934600173916861,-0.2934600173916861
2024-12-13,8.25,0.05451824907692816,0.05451824907692816
2024-12-15,2.25,-1.1385500931011778,-1.1385500931011778
2024-12-16,7.0,-0.19403765554351057,-0.19403765554351057
2024-12-17,7.25,-0.14432647461942283,-0.14432647461942283
2024-12-18,19.5,2.291521390660877,2.291521390660877
2024-12-22,3.0,-0.9894165503289145,-0.9894165503289145
2024-12-23,6.75,-0.24374883646759832,-0.24374883646759832
