Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9202482367827312,-0.9202482367827312
2024-11-04,7.25,-0.2357822614644032,-0.2357822614644032
2024-11-05,23.25,2.8932050542765246,2.8932050542765246
2024-11-06,9.25,0.15534115300321277,0.15534115300321277
2024-11-07,17.25,1.7198348108736767,1.7198348108736767
2024-11-08,6.75,-0.3335631150813072,-0.3335631150813072
2024-11-10,3.75,-0.9202482367827312,-0.9202482367827312
2024-11-11,6.25,-0.43134396869821123,-0.43134396869821123
2024-11-12,10.0,0.30201243342856876,0.30201243342856876
2024-11-15,12.75,0.8398071283215407,0.8398071283215407
2024-11-17,3.25,-1.0180290903996352,-1.0180290903996352
2024-11-18,15.75,1.4264922500229646,1.4264922500229646
2024-11-19,9.75,0.25312200662011675,0.25312200662011675
2024-11-20,6.25,-0.43134396869821123,-0.43134396869821123
2024-11-21,7.0,-0.2846726882728552,-0.2846726882728552
2024-11-22,5.0,-0.6757961027404712,-0.6757961027404712
2024-11-24,4.25,-0.8224673831658272,-0.8224673831658272
2024-11-25,11.5,0.5953549942792807,0.5953549942792807
2024-11-26,10.25,0.3509028602370208,0.3509028602370208
2024-11-29,5.75,-0.5291248223151152,-0.5291248223151152
2024-12-01,6.0,-0.4802343955066632,-0.4802343955066632
2024-12-02,11.25,0.5464645674708287,0.5464645674708287
2024-12-03,12.0,0.6931358478961848,0.6931358478961848
2024-12-04,13.5,0.9864784087468967,0.9864784087468967
2024-12-05,8.25,-0.04022055423059522,-0.04022055423059522
2024-12-08,5.25,-0.6269056759320192,-0.6269056759320192
2024-12-09,8.5,0.008669872577856777,0.008669872577856777
2024-12-10,6.5,-0.3824535418897592,-0.3824535418897592
2024-12-13,8.25,-0.04022055423059522,-0.04022055423059522
2024-12-15,2.25,-1.2135907976334432,-1.2135907976334432
2024-12-16,7.0,-0.2846726882728552,-0.2846726882728552
2024-12-17,7.25,-0.2357822614644032,-0.2357822614644032
2024-12-18,19.5,2.1598486521497446,2.1598486521497446
2024-12-22,3.0,-1.0669195172080872,-1.0669195172080872
2024-12-23,6.75,-0.3335631150813072,-0.3335631150813072
2024-12-24,4.5,-0.7735769563573752,-0.7735769563573752
2024-12-25,3.25,-1.0180290903996352,-1.0180290903996352
2024-12-26,8.0,-0.08911098103904722,-0.08911098103904722
2024-12-27,5.75,-0.5291248223151152,-0.5291248223151152
2024-12-29,4.5,-0.7735769563573752,-0.7735769563573752
2024-12-30,10.25,0.3509028602370208,0.3509028602370208
2024-12-31,7.0,-0.2846726882728552,-0.2846726882728552
2025-01-01,7.25,-0.2357822614644032,-0.2357822614644032
2025-01-02,8.5,0.008669872577856777,0.008669872577856777
2025-01-03,7.25,-0.2357822614644032,-0.2357822614644032
2025-01-05,2.5,-1.1647003708249912,-1.1647003708249912
2025-01-06,7.5,-0.18689183465595122,-0.18689183465595122
2025-01-07,8.0,-0.08911098103904722,-0.08911098103904722
