Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8064207304494463,-0.8064207304494463
2024-11-04,7.25,-0.10043166908096031,-0.10043166908096031
2024-11-05,23.25,3.1269468971749754,3.1269468971749754
2024-11-06,9.25,0.3029906517010317,0.3029906517010317
2024-11-07,17.25,1.9166799348289996,1.9166799348289996
2024-11-08,6.75,-0.2012872492764583,-0.2012872492764583
2024-11-10,3.75,-0.8064207304494463,-0.8064207304494463
2024-11-11,6.25,-0.3021428294719563,-0.3021428294719563
2024-11-12,10.0,0.4542740219942787,0.4542740219942787
2024-11-15,12.75,1.0089797130695177,1.0089797130695177
2024-11-17,3.25,-0.9072763106449443,-0.9072763106449443
2024-11-18,15.75,1.6141131942425055,1.6141131942425055
2024-11-19,9.75,0.4038462318965297,0.4038462318965297
2024-11-20,6.25,-0.3021428294719563,-0.3021428294719563
2024-11-21,7.0,-0.1508594591787093,-0.1508594591787093
2024-11-22,5.0,-0.5542817799607013,-0.5542817799607013
2024-11-24,4.25,-0.7055651502539483,-0.7055651502539483
2024-11-25,11.5,0.7568407625807727,0.7568407625807727
2024-11-26,10.25,0.5047018120920277,0.5047018120920277
2024-11-29,5.75,-0.4029984096674543,-0.4029984096674543
2024-12-01,6.0,-0.3525706195697053,-0.3525706195697053
2024-12-02,11.25,0.7064129724830237,0.7064129724830237
2024-12-03,12.0,0.8576963427762706,0.8576963427762706
2024-12-04,13.5,1.1602630833627647,1.1602630833627647
2024-12-05,8.25,0.10127949131003568,0.10127949131003568
2024-12-08,5.25,-0.5038539898629523,-0.5038539898629523
2024-12-09,8.5,0.15170728140778467,0.15170728140778467
2024-12-10,6.5,-0.2517150393742073,-0.2517150393742073
2024-12-13,8.25,0.10127949131003568,0.10127949131003568
2024-12-15,2.25,-1.1089874710359402,-1.1089874710359402
2024-12-16,7.0,-0.1508594591787093,-0.1508594591787093
2024-12-17,7.25,-0.10043166908096031,-0.10043166908096031
2024-12-18,19.5,2.3705300457087404,2.3705300457087404
2024-12-22,3.0,-0.9577041007426933,-0.9577041007426933
2024-12-23,6.75,-0.2012872492764583,-0.2012872492764583
2024-12-24,4.5,-0.6551373601561993,-0.6551373601561993
