Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9236528757427215,-0.9236528757427215
2024-11-04,7.25,-0.2395665373675199,-0.2395665373675199
2024-11-05,23.25,2.88768529520483,2.88768529520483
2024-11-06,9.25,0.15133994170402387,0.15133994170402387
2024-11-07,17.25,1.714965857990199,1.714965857990199
2024-11-08,6.75,-0.33729315713540586,-0.33729315713540586
2024-11-10,3.75,-0.9236528757427215,-0.9236528757427215
2024-11-11,6.25,-0.4350197769032918,-0.4350197769032918
2024-11-12,10.0,0.29792987135585275,0.29792987135585275
2024-11-15,12.75,0.8354262800792255,0.8354262800792255
2024-11-17,3.25,-1.0213794955106075,-1.0213794955106075
2024-11-18,15.75,1.421785998686541,1.421785998686541
2024-11-19,9.75,0.2490665614719098,0.2490665614719098
2024-11-20,6.25,-0.4350197769032918,-0.4350197769032918
2024-11-21,7.0,-0.28842984725146287,-0.28842984725146287
2024-11-22,5.0,-0.6793363263230067,-0.6793363263230067
2024-11-24,4.25,-0.8259262559748355,-0.8259262559748355
2024-11-25,11.5,0.5911097306595106,0.5911097306595106
2024-11-26,10.25,0.34679318123979574,0.34679318123979574
2024-11-29,5.75,-0.5327463966711777,-0.5327463966711777
2024-12-01,6.0,-0.48388308678723474,-0.48388308678723474
2024-12-02,11.25,0.5422464207755676,0.5422464207755676
2024-12-03,12.0,0.6888363504273965,0.6888363504273965
2024-12-04,13.5,0.9820162097310543,0.9820162097310543
2024-12-05,8.25,-0.04411329783174802,-0.04411329783174802
2024-12-08,5.25,-0.6304730164390636,-0.6304730164390636
2024-12-09,8.5,0.004750012052194953,0.004750012052194953
2024-12-10,6.5,-0.3861564670193488,-0.3861564670193488
2024-12-13,8.25,-0.04411329783174802,-0.04411329783174802
2024-12-15,2.25,-1.2168327350463792,-1.2168327350463792
2024-12-16,7.0,-0.28842984725146287,-0.28842984725146287
2024-12-17,7.25,-0.2395665373675199,-0.2395665373675199
2024-12-18,19.5,2.1547356469456855,2.1547356469456855
2024-12-22,3.0,-1.0702428053945503,-1.0702428053945503
2024-12-23,6.75,-0.33729315713540586,-0.33729315713540586
2024-12-24,4.5,-0.7770629460908925,-0.7770629460908925
2024-12-25,3.25,-1.0213794955106075,-1.0213794955106075
2024-12-26,8.0,-0.09297660771569098,-0.09297660771569098
2024-12-27,5.75,-0.5327463966711777,-0.5327463966711777
2024-12-29,4.5,-0.7770629460908925,-0.7770629460908925
2024-12-30,10.25,0.34679318123979574,0.34679318123979574
2024-12-31,7.0,-0.28842984725146287,-0.28842984725146287
2025-01-01,7.25,-0.2395665373675199,-0.2395665373675199
2025-01-02,8.5,0.004750012052194953,0.004750012052194953
2025-01-03,7.25,-0.2395665373675199,-0.2395665373675199
2025-01-05,2.5,-1.1679694251624364,-1.1679694251624364
2025-01-06,7.5,-0.19070322748357693,-0.19070322748357693
2025-01-07,8.0,-0.09297660771569098,-0.09297660771569098
2025-01-08,7.5,-0.19070322748357693,-0.19070322748357693
2025-01-09,5.75,-0.5327463966711777,-0.5327463966711777
2025-01-12,4.5,-0.7770629460908925,-0.7770629460908925
2025-01-13,6.25,-0.4350197769032918,-0.4350197769032918
2025-01-16,12.0,0.6888363504273965,0.6888363504273965
2025-01-17,7.254028320312273,-0.23877918911259846,-0.23877918911259846
2025-01-19,2.5,-1.1679694251624364,-1.1679694251624364
2025-01-20,13.75,1.0308795196149974,1.0308795196149974
2025-01-21,4.75,-0.7281996362069496,-0.7281996362069496
2025-01-22,7.0,-0.28842984725146287,-0.28842984725146287
2025-01-23,6.5,-0.3861564670193488,-0.3861564670193488
2025-01-24,6.75,-0.33729315713540586,-0.33729315713540586
2025-01-26,11.5,0.5911097306595106,0.5911097306595106
2025-01-27,9.25,0.15133994170402387,0.15133994170402387
2025-01-28,7.75,-0.14183991759963396,-0.14183991759963396
2025-01-29,9.75,0.2490665614719098,0.2490665614719098
2025-02-02,9.5,0.20020325158796684,0.20020325158796684
2025-02-03,8.0,-0.09297660771569098,-0.09297660771569098
