Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9686782213534946,-0.9686782213534946
2024-11-04,7.25,-0.29362035491611455,-0.29362035491611455
2024-11-05,23.25,2.792358463083337,2.792358463083337
2024-11-06,9.25,0.09212699733381692,0.09212699733381692
2024-11-07,17.25,1.6351164063335428,1.6351164063335428
2024-11-08,6.75,-0.3900571929785974,-0.3900571929785974
2024-11-10,3.75,-0.9686782213534946,-0.9686782213534946
2024-11-11,6.25,-0.48649403104108024,-0.48649403104108024
2024-11-12,10.0,0.23678225442754122,0.23678225442754122
2024-11-15,12.75,0.767184863771197,0.767184863771197
2024-11-17,3.25,-1.0651150594159775,-1.0651150594159775
2024-11-18,15.75,1.3458058921460943,1.3458058921460943
2024-11-19,9.75,0.18856383539629978,0.18856383539629978
2024-11-20,6.25,-0.48649403104108024,-0.48649403104108024
2024-11-21,7.0,-0.34183877394735596,-0.34183877394735596
2024-11-22,5.0,-0.7275861261972875,-0.7275861261972875
2024-11-24,4.25,-0.8722413832910118,-0.8722413832910118
2024-11-25,11.5,0.5260927686149898,0.5260927686149898
2024-11-26,10.25,0.28500067345878266,0.28500067345878266
2024-11-29,5.75,-0.5829308691035632,-0.5829308691035632
2024-12-01,6.0,-0.5347124500723217,-0.5347124500723217
2024-12-02,11.25,0.4778743495837484,0.4778743495837484
2024-12-03,12.0,0.6225296066774727,0.6225296066774727
2024-12-04,13.5,0.9118401208649213,0.9118401208649213
2024-12-05,8.25,-0.1007466787911488,-0.1007466787911488
2024-12-08,5.25,-0.679367707166046,-0.679367707166046
2024-12-09,8.5,-0.052528259759907374,-0.052528259759907374
2024-12-10,6.5,-0.43827561200983883,-0.43827561200983883
2024-12-13,8.25,-0.1007466787911488,-0.1007466787911488
2024-12-15,2.25,-1.2579887355409431,-1.2579887355409431
2024-12-16,7.0,-0.34183877394735596,-0.34183877394735596
2024-12-17,7.25,-0.29362035491611455,-0.29362035491611455
2024-12-18,19.5,2.0690821776147157,2.0690821776147157
2024-12-22,3.0,-1.1133334784472189,-1.1133334784472189
2024-12-23,6.75,-0.3900571929785974,-0.3900571929785974
2024-12-24,4.5,-0.8240229642597703,-0.8240229642597703
2024-12-25,3.25,-1.0651150594159775,-1.0651150594159775
2024-12-26,8.0,-0.14896509782239023,-0.14896509782239023
2024-12-27,5.75,-0.5829308691035632,-0.5829308691035632
2024-12-29,4.5,-0.8240229642597703,-0.8240229642597703
2024-12-30,10.25,0.28500067345878266,0.28500067345878266
2024-12-31,7.0,-0.34183877394735596,-0.34183877394735596
2025-01-01,7.25,-0.29362035491611455,-0.29362035491611455
2025-01-02,8.5,-0.052528259759907374,-0.052528259759907374
2025-01-03,7.25,-0.29362035491611455,-0.29362035491611455
2025-01-05,2.5,-1.2097703165097018,-1.2097703165097018
2025-01-06,7.5,-0.2454019358848731,-0.2454019358848731
2025-01-07,8.0,-0.14896509782239023,-0.14896509782239023
2025-01-08,7.5,-0.2454019358848731,-0.2454019358848731
2025-01-09,5.75,-0.5829308691035632,-0.5829308691035632
2025-01-12,4.5,-0.8240229642597703,-0.8240229642597703
2025-01-13,6.25,-0.48649403104108024,-0.48649403104108024
2025-01-16,12.0,0.6225296066774727,0.6225296066774727
2025-01-17,7.254028320312273,-0.29284339796887765,-0.29284339796887765
2025-01-19,2.5,-1.2097703165097018,-1.2097703165097018
2025-01-20,13.75,0.9600585398961627,0.9600585398961627
2025-01-21,4.75,-0.7758045452285288,-0.7758045452285288
2025-01-22,7.0,-0.34183877394735596,-0.34183877394735596
2025-01-23,6.5,-0.43827561200983883,-0.43827561200983883
2025-01-24,6.75,-0.3900571929785974,-0.3900571929785974
2025-01-26,11.5,0.5260927686149898,0.5260927686149898
2025-01-27,9.25,0.09212699733381692,0.09212699733381692
2025-01-28,7.75,-0.19718351685363167,-0.19718351685363167
2025-01-29,9.75,0.18856383539629978,0.18856383539629978
2025-02-02,9.5,0.14034541636505837,0.14034541636505837
2025-02-03,8.0,-0.14896509782239023,-0.14896509782239023
2025-02-04,9.5,0.14034541636505837,0.14034541636505837
2025-02-05,11.5,0.5260927686149898,0.5260927686149898
2025-02-06,5.0,-0.7275861261972875,-0.7275861261972875
2025-02-09,2.75,-1.1615518974784602,-1.1615518974784602
2025-02-10,5.5,-0.6311492881348045,-0.6311492881348045
2025-02-11,6.25,-0.48649403104108024,-0.48649403104108024
2025-02-14,10.75,0.38143751152126554,0.38143751152126554
2025-02-16,2.75,-1.1615518974784602,-1.1615518974784602
2025-02-17,3.75,-0.9686782213534946,-0.9686782213534946
2025-02-18,6.25,-0.48649403104108024,-0.48649403104108024
2025-02-19,7.0,-0.34183877394735596,-0.34183877394735596
2025-02-20,5.0,-0.7275861261972875,-0.7275861261972875
2025-02-21,10.25,0.28500067345878266,0.28500067345878266
2025-02-23,1.5,-1.4026439926346674,-1.4026439926346674
2025-02-24,9.75,0.18856383539629978,0.18856383539629978
2025-02-25,11.25,0.4778743495837484,0.4778743495837484
2025-02-26,10.75,0.38143751152126554,0.38143751152126554
2025-03-02,3.0,-1.1133334784472189,-1.1133334784472189
2025-03-03,17.0,1.5868979873023012,1.5868979873023012
2025-03-04,19.0,1.9726453395522328,1.9726453395522328
2025-03-05,16.0,1.3940243111773356,1.3940243111773356
2025-03-06,10.25,0.28500067345878266,0.28500067345878266
2025-03-09,4.0,-0.9204598023222531,-0.9204598023222531
2025-03-10,17.25,1.6351164063335428,1.6351164063335428
2025-03-11,13.25,0.8636217018336798,0.8636217018336798
2025-03-14,5.75,-0.5829308691035632,-0.5829308691035632
2025-03-16,3.5,-1.016896640384736,-1.016896640384736
2025-03-17,8.0,-0.14896509782239023,-0.14896509782239023
2025-03-18,7.5,-0.2454019358848731,-0.2454019358848731
2025-03-19,11.25,0.4778743495837484,0.4778743495837484
2025-03-20,8.5,-0.052528259759907374,-0.052528259759907374
2025-03-21,6.5,-0.43827561200983883,-0.43827561200983883
2025-03-23,3.0,-1.1133334784472189,-1.1133334784472189
2025-03-24,7.5,-0.2454019358848731,-0.2454019358848731
2025-03-25,8.0,-0.14896509782239023,-0.14896509782239023
2025-03-26,5.25,-0.679367707166046,-0.679367707166046
2025-03-30,5.75,-0.5829308691035632,-0.5829308691035632
2025-03-31,9.25,0.09212699733381692,0.09212699733381692
2025-04-01,7.75,-0.19718351685363167,-0.19718351685363167
2025-04-02,25.75,3.274542653395751,3.274542653395751
2025-04-03,17.25,1.6351164063335428,1.6351164063335428
2025-04-04,20.25,2.21373743470844,2.21373743470844
2025-04-06,14.75,1.1529322160211284,1.1529322160211284
2025-04-07,38.25,5.685463604957823,5.685463604957823
2025-04-08,32.5,4.57643996723927,4.57643996723927
2025-04-09,19.5,2.0690821776147157,2.0690821776147157
2025-04-13,9.25,0.09212699733381692,0.09212699733381692
2025-04-14,16.25,1.442242730208577,1.442242730208577
2025-04-15,11.5,0.5260927686149898,0.5260927686149898
2025-04-16,10.25,0.28500067345878266,0.28500067345878266
2025-04-17,6.25,-0.48649403104108024,-0.48649403104108024
2025-04-20,2.5,-1.2097703165097018,-1.2097703165097018
2025-04-21,9.75,0.18856383539629978,0.18856383539629978
2025-04-22,8.0,-0.14896509782239023,-0.14896509782239023
2025-04-23,11.5,0.5260927686149898,0.5260927686149898
2025-04-24,8.0,-0.14896509782239023,-0.14896509782239023
2025-04-25,9.75,0.18856383539629978,0.18856383539629978
2025-04-27,2.25,-1.2579887355409431,-1.2579887355409431
2025-04-28,10.5,0.33321909249002407,0.33321909249002407
2025-04-29,9.75,0.18856383539629978,0.18856383539629978
2025-05-01,14.5,1.104713796989887,1.104713796989887
2025-05-04,3.5,-1.016896640384736,-1.016896640384736
2025-05-05,8.5,-0.052528259759907374,-0.052528259759907374
2025-05-06,8.5,-0.052528259759907374,-0.052528259759907374
2025-05-07,9.0,0.043908578302575496,0.043908578302575496
2025-05-08,12.5,0.7189664447399555,0.7189664447399555
2025-05-09,5.0,-0.7275861261972875,-0.7275861261972875
2025-05-11,2.0,-1.3062071545721847,-1.3062071545721847
2025-05-12,9.0,0.043908578302575496,0.043908578302575496
2025-05-14,11.25,0.4778743495837484,0.4778743495837484
2025-05-16,11.25,0.4778743495837484,0.4778743495837484
2025-05-18,5.25,-0.679367707166046,-0.679367707166046
2025-05-19,12.0,0.6225296066774727,0.6225296066774727
2025-05-20,7.25,-0.29362035491611455,-0.29362035491611455
2025-05-21,10.25,0.28500067345878266,0.28500067345878266
2025-05-22,10.75,0.38143751152126554,0.38143751152126554
2025-05-23,10.5,0.33321909249002407,0.33321909249002407
2025-05-25,5.0,-0.7275861261972875,-0.7275861261972875
2025-05-26,7.0,-0.34183877394735596,-0.34183877394735596
2025-05-27,6.25,-0.48649403104108024,-0.48649403104108024
2025-05-28,10.75,0.38143751152126554,0.38143751152126554
2025-06-01,4.0,-0.9204598023222531,-0.9204598023222531
2025-06-02,6.25,-0.48649403104108024,-0.48649403104108024
2025-06-03,7.5,-0.2454019358848731,-0.2454019358848731
2025-06-04,13.25,0.8636217018336798,0.8636217018336798
2025-06-05,11.5,0.5260927686149898,0.5260927686149898
2025-06-08,3.0,-1.1133334784472189,-1.1133334784472189
2025-06-09,5.25,-0.679367707166046,-0.679367707166046
2025-06-10,5.25,-0.679367707166046,-0.679367707166046
2025-06-13,14.25,1.0564953779586457,1.0564953779586457
2025-06-15,4.0,-0.9204598023222531,-0.9204598023222531
