Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.826345257314282,-0.826345257314282
2024-11-04,7.25,-0.12577047018035728,-0.12577047018035728
2024-11-05,23.25,3.0768571281461554,3.0768571281461554
2024-11-06,9.25,0.2745579796104568,0.2745579796104568
2024-11-07,17.25,1.8758717787737134,1.8758717787737134
2024-11-08,6.75,-0.2258525826280608,-0.2258525826280608
2024-11-10,3.75,-0.826345257314282,-0.826345257314282
2024-11-11,6.25,-0.32593469507576434,-0.32593469507576434
2024-11-12,10.0,0.4246811482820121,0.4246811482820121
2024-11-15,12.75,0.9751327667443814,0.9751327667443814
2024-11-17,3.25,-0.9264273697619855,-0.9264273697619855
2024-11-18,15.75,1.5756254414306026,1.5756254414306026
2024-11-19,9.75,0.37464009205816035,0.37464009205816035
2024-11-20,6.25,-0.32593469507576434,-0.32593469507576434
2024-11-21,7.0,-0.17581152640420905,-0.17581152640420905
2024-11-22,5.0,-0.5761399761950231,-0.5761399761950231
2024-11-24,4.25,-0.7262631448665784,-0.7262631448665784
2024-11-25,11.5,0.7249274856251227,0.7249274856251227
2024-11-26,10.25,0.47472220450586383,0.47472220450586383
2024-11-29,5.75,-0.4260168075234678,-0.4260168075234678
2024-12-01,6.0,-0.3759757512996161,-0.3759757512996161
2024-12-02,11.25,0.6748864294012709,0.6748864294012709
2024-12-03,12.0,0.8250095980728261,0.8250095980728261
2024-12-04,13.5,1.1252559354159368,1.1252559354159368
2024-12-05,8.25,0.07439375471504976,0.07439375471504976
2024-12-08,5.25,-0.5260989199711714,-0.5260989199711714
2024-12-09,8.5,0.12443481093890152,0.12443481093890152
2024-12-10,6.5,-0.2758936388519126,-0.2758936388519126
2024-12-13,8.25,0.07439375471504976,0.07439375471504976
2024-12-15,2.25,-1.1265915946573926,-1.1265915946573926
2024-12-16,7.0,-0.17581152640420905,-0.17581152640420905
2024-12-17,7.25,-0.12577047018035728,-0.12577047018035728
2024-12-18,19.5,2.326241284788379,2.326241284788379
2024-12-22,3.0,-0.9764684259858373,-0.9764684259858373
2024-12-23,6.75,-0.2258525826280608,-0.2258525826280608
2024-12-24,4.5,-0.6762220886427267,-0.6762220886427267
2024-12-25,3.25,-0.9264273697619855,-0.9264273697619855
2024-12-26,8.0,0.024352698491198,0.024352698491198
2024-12-27,5.75,-0.4260168075234678,-0.4260168075234678
2024-12-29,4.5,-0.6762220886427267,-0.6762220886427267
2024-12-30,10.25,0.47472220450586383,0.47472220450586383
2024-12-31,7.0,-0.17581152640420905,-0.17581152640420905
2025-01-01,7.25,-0.12577047018035728,-0.12577047018035728
2025-01-02,8.5,0.12443481093890152,0.12443481093890152
2025-01-03,7.25,-0.12577047018035728,-0.12577047018035728
2025-01-05,2.5,-1.0765505384335408,-1.0765505384335408
2025-01-06,7.5,-0.07572941395650552,-0.07572941395650552
2025-01-07,8.0,0.024352698491198,0.024352698491198
2025-01-08,7.5,-0.07572941395650552,-0.07572941395650552
2025-01-09,5.75,-0.4260168075234678,-0.4260168075234678
2025-01-12,4.5,-0.6762220886427267,-0.6762220886427267
2025-01-13,6.25,-0.32593469507576434,-0.32593469507576434
2025-01-16,12.0,0.8250095980728261,0.8250095980728261
2025-01-17,7.254028320312273,-0.1249641445674208,-0.1249641445674208
2025-01-19,2.5,-1.0765505384335408,-1.0765505384335408
2025-01-20,13.75,1.1752969916397884,1.1752969916397884
2025-01-21,4.75,-0.6261810324188749,-0.6261810324188749
2025-01-22,7.0,-0.17581152640420905,-0.17581152640420905
2025-01-23,6.5,-0.2758936388519126,-0.2758936388519126
2025-01-24,6.75,-0.2258525826280608,-0.2258525826280608
2025-01-26,11.5,0.7249274856251227,0.7249274856251227
2025-01-27,9.25,0.2745579796104568,0.2745579796104568
2025-01-28,7.75,-0.02568835773265376,-0.02568835773265376
2025-01-29,9.75,0.37464009205816035,0.37464009205816035
2025-02-02,9.5,0.32459903583430855,0.32459903583430855
2025-02-03,8.0,0.024352698491198,0.024352698491198
2025-02-04,9.5,0.32459903583430855,0.32459903583430855
2025-02-05,11.5,0.7249274856251227,0.7249274856251227
2025-02-06,5.0,-0.5761399761950231,-0.5761399761950231
2025-02-09,2.75,-1.026509482209689,-1.026509482209689
2025-02-10,5.5,-0.4760578637473196,-0.4760578637473196
2025-02-11,6.25,-0.32593469507576434,-0.32593469507576434
2025-02-14,10.75,0.5748043169535674,0.5748043169535674
2025-02-16,2.75,-1.026509482209689,-1.026509482209689
2025-02-17,3.75,-0.826345257314282,-0.826345257314282
2025-02-18,6.25,-0.32593469507576434,-0.32593469507576434
2025-02-19,7.0,-0.17581152640420905,-0.17581152640420905
2025-02-20,5.0,-0.5761399761950231,-0.5761399761950231
2025-02-21,10.25,0.47472220450586383,0.47472220450586383
2025-02-23,1.5,-1.2767147633289477,-1.2767147633289477
2025-02-24,9.75,0.37464009205816035,0.37464009205816035
