Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7831152446009485,-0.7831152446009485
2024-11-04,7.25,-0.07238295148625577,-0.07238295148625577
2024-11-05,23.25,3.1766789598951966,3.1766789598951966
2024-11-06,9.25,0.3337497874364258,0.3337497874364258
2024-11-07,17.25,1.958280743127152,1.958280743127152
2024-11-08,6.75,-0.17391613621692617,-0.17391613621692617
2024-11-10,3.75,-0.7831152446009485,-0.7831152446009485
2024-11-11,6.25,-0.27544932094759655,-0.27544932094759655
2024-11-12,10.0,0.48604956453243137,0.48604956453243137
2024-11-15,12.75,1.0444820805511186,1.0444820805511186
2024-11-17,3.25,-0.8846484293316189,-0.8846484293316189
2024-11-18,15.75,1.6536811889351408,1.6536811889351408
2024-11-19,9.75,0.43528297216709616,0.43528297216709616
2024-11-20,6.25,-0.27544932094759655,-0.27544932094759655
2024-11-21,7.0,-0.12314954385159096,-0.12314954385159096
2024-11-22,5.0,-0.5292822827742725,-0.5292822827742725
2024-11-24,4.25,-0.6815820598702781,-0.6815820598702781
2024-11-25,11.5,0.7906491187244425,0.7906491187244425
2024-11-26,10.25,0.5368161568977665,0.5368161568977665
2024-11-29,5.75,-0.3769825056782669,-0.3769825056782669
2024-12-01,6.0,-0.32621591331293176,-0.32621591331293176
2024-12-02,11.25,0.7398825263591073,0.7398825263591073
2024-12-03,12.0,0.892182303455113,0.892182303455113
2024-12-04,13.5,1.196781857647124,1.196781857647124
2024-12-05,8.25,0.130683417975085,0.130683417975085
2024-12-08,5.25,-0.4785156904089373,-0.4785156904089373
2024-12-09,8.5,0.1814500103404202,0.1814500103404202
2024-12-10,6.5,-0.22468272858226135,-0.22468272858226135
2024-12-13,8.25,0.130683417975085,0.130683417975085
2024-12-15,2.25,-1.0877147987929596,-1.0877147987929596
2024-12-16,7.0,-0.12314954385159096,-0.12314954385159096
2024-12-17,7.25,-0.07238295148625577,-0.07238295148625577
2024-12-18,19.5,2.4151800744151686,2.4151800744151686
2024-12-22,3.0,-0.9354150216969541,-0.9354150216969541
2024-12-23,6.75,-0.17391613621692617,-0.17391613621692617
2024-12-24,4.5,-0.6308154675049429,-0.6308154675049429
