Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7728168982911457,-0.7728168982911457
2024-11-04,7.25,-0.06330407348591033,-0.06330407348591033
2024-11-05,23.25,3.180183125623737,3.180183125623737
2024-11-06,9.25,0.3421318264027956,0.3421318264027956
2024-11-07,17.25,1.9638754259576194,1.9638754259576194
2024-11-08,6.75,-0.16466304845808682,-0.16466304845808682
2024-11-10,3.75,-0.7728168982911457,-0.7728168982911457
2024-11-11,6.25,-0.2660220234302633,-0.2660220234302633
2024-11-12,10.0,0.49417028886106035,0.49417028886106035
2024-11-15,12.75,1.051644651208031,1.051644651208031
2024-11-17,3.25,-0.8741758732633222,-0.8741758732633222
2024-11-18,15.75,1.65979850104109,1.65979850104109
2024-11-19,9.75,0.4434908013749721,0.4434908013749721
2024-11-20,6.25,-0.2660220234302633,-0.2660220234302633
2024-11-21,7.0,-0.11398356097199858,-0.11398356097199858
2024-11-22,5.0,-0.5194194608607046,-0.5194194608607046
2024-11-24,4.25,-0.6714579233189693,-0.6714579233189693
2024-11-25,11.5,0.7982472137775898,0.7982472137775898
2024-11-26,10.25,0.5448497763471486,0.5448497763471486
2024-11-29,5.75,-0.3673809984024398,-0.3673809984024398
2024-12-01,6.0,-0.31670151091635157,-0.31670151091635157
2024-12-02,11.25,0.7475677262915016,0.7475677262915016
2024-12-03,12.0,0.8996061887497663,0.8996061887497663
2024-12-04,13.5,1.2036831136662958,1.2036831136662958
2024-12-05,8.25,0.13941387645844264,0.13941387645844264
2024-12-08,5.25,-0.46873997337461626,-0.46873997337461626
2024-12-09,8.5,0.19009336394453089,0.19009336394453089
2024-12-10,6.5,-0.21534253594417507,-0.21534253594417507
2024-12-13,8.25,0.13941387645844264,0.13941387645844264
2024-12-15,2.25,-1.0768938232076752,-1.0768938232076752
2024-12-16,7.0,-0.11398356097199858,-0.11398356097199858
2024-12-17,7.25,-0.06330407348591033,-0.06330407348591033
2024-12-18,19.5,2.4199908133324137,2.4199908133324137
2024-12-22,3.0,-0.9248553607494104,-0.9248553607494104
2024-12-23,6.75,-0.16466304845808682,-0.16466304845808682
2024-12-24,4.5,-0.6207784358328811,-0.6207784358328811
2024-12-25,3.25,-0.8741758732633222,-0.8741758732633222
2024-12-26,8.0,0.0887343889723544,0.0887343889723544
2024-12-27,5.75,-0.3673809984024398,-0.3673809984024398
2024-12-29,4.5,-0.6207784358328811,-0.6207784358328811
2024-12-30,10.25,0.5448497763471486,0.5448497763471486
2024-12-31,7.0,-0.11398356097199858,-0.11398356097199858
2025-01-01,7.25,-0.06330407348591033,-0.06330407348591033
2025-01-02,8.5,0.19009336394453089,0.19009336394453089
2025-01-03,7.25,-0.06330407348591033,-0.06330407348591033
2025-01-05,2.5,-1.026214335721587,-1.026214335721587
2025-01-06,7.5,-0.012624585999822092,-0.012624585999822092
2025-01-07,8.0,0.0887343889723544,0.0887343889723544
2025-01-08,7.5,-0.012624585999822092,-0.012624585999822092
2025-01-09,5.75,-0.3673809984024398,-0.3673809984024398
2025-01-12,4.5,-0.6207784358328811,-0.6207784358328811
2025-01-13,6.25,-0.2660220234302633,-0.2660220234302633
2025-01-16,12.0,0.8996061887497663,0.8996061887497663
2025-01-17,7.254028320312273,-0.062487460650487235,-0.062487460650487235
2025-01-19,2.5,-1.026214335721587,-1.026214335721587
2025-01-20,13.75,1.254362601152384,1.254362601152384
2025-01-21,4.75,-0.5700989483467928,-0.5700989483467928
2025-01-22,7.0,-0.11398356097199858,-0.11398356097199858
2025-01-23,6.5,-0.21534253594417507,-0.21534253594417507
2025-01-24,6.75,-0.16466304845808682,-0.16466304845808682
2025-01-26,11.5,0.7982472137775898,0.7982472137775898
2025-01-27,9.25,0.3421318264027956,0.3421318264027956
2025-01-28,7.75,0.038054901486266154,0.038054901486266154
2025-01-29,9.75,0.4434908013749721,0.4434908013749721
2025-02-02,9.5,0.39281131388888385,0.39281131388888385
2025-02-03,8.0,0.0887343889723544,0.0887343889723544
2025-02-04,9.5,0.39281131388888385,0.39281131388888385
2025-02-05,11.5,0.7982472137775898,0.7982472137775898
2025-02-06,5.0,-0.5194194608607046,-0.5194194608607046
2025-02-09,2.75,-0.9755348482354987,-0.9755348482354987
2025-02-10,5.5,-0.41806048588852807,-0.41806048588852807
2025-02-11,6.25,-0.2660220234302633,-0.2660220234302633
2025-02-14,10.75,0.6462087513193251,0.6462087513193251
2025-02-16,2.75,-0.9755348482354987,-0.9755348482354987
2025-02-17,3.75,-0.7728168982911457,-0.7728168982911457
2025-02-18,6.25,-0.2660220234302633,-0.2660220234302633
2025-02-19,7.0,-0.11398356097199858,-0.11398356097199858
2025-02-20,5.0,-0.5194194608607046,-0.5194194608607046
2025-02-21,10.25,0.5448497763471486,0.5448497763471486
2025-02-23,1.5,-1.22893228566594,-1.22893228566594
2025-02-24,9.75,0.4434908013749721,0.4434908013749721
2025-02-25,11.25,0.7475677262915016,0.7475677262915016
2025-02-26,10.75,0.6462087513193251,0.6462087513193251
2025-03-02,3.0,-0.9248553607494104,-0.9248553607494104
2025-03-03,17.0,1.9131959384715311,1.9131959384715311
2025-03-04,19.0,2.318631838360237,2.318631838360237
2025-03-05,16.0,1.7104779885271781,1.7104779885271781
2025-03-06,10.25,0.5448497763471486,0.5448497763471486
2025-03-09,4.0,-0.7221374108050576,-0.7221374108050576
2025-03-10,17.25,1.9638754259576194,1.9638754259576194
2025-03-11,13.25,1.1530036261802075,1.1530036261802075
2025-03-14,5.75,-0.3673809984024398,-0.3673809984024398
2025-03-16,3.5,-0.8234963857772339,-0.8234963857772339
2025-03-17,8.0,0.0887343889723544,0.0887343889723544
2025-03-18,7.5,-0.012624585999822092,-0.012624585999822092
2025-03-19,11.25,0.7475677262915016,0.7475677262915016
2025-03-20,8.5,0.19009336394453089,0.19009336394453089
2025-03-21,6.5,-0.21534253594417507,-0.21534253594417507
2025-03-23,3.0,-0.9248553607494104,-0.9248553607494104
2025-03-24,7.5,-0.012624585999822092,-0.012624585999822092
2025-03-25,8.0,0.0887343889723544,0.0887343889723544
2025-03-26,5.25,-0.46873997337461626,-0.46873997337461626
2025-03-30,5.75,-0.3673809984024398,-0.3673809984024398
2025-03-31,9.25,0.3421318264027956,0.3421318264027956
2025-04-01,7.75,0.038054901486266154,0.038054901486266154
2025-04-02,25.75,3.6869780004846198,3.6869780004846198
2025-04-03,17.25,1.9638754259576194,1.9638754259576194
