Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9575496031842847,-0.9575496031842847
2024-11-04,7.25,-0.2757752520713438,-0.2757752520713438
2024-11-05,23.25,2.8409074958735294,2.8409074958735294
2024-11-06,9.25,0.11381009142176536,0.11381009142176536
2024-11-07,17.25,1.672151465394202,1.672151465394202
2024-11-08,6.75,-0.3731715879446211,-0.3731715879446211
2024-11-10,3.75,-0.9575496031842847,-0.9575496031842847
2024-11-11,6.25,-0.47056792381789836,-0.47056792381789836
2024-11-12,10.0,0.2599045952316813,0.2599045952316813
2024-11-15,12.75,0.7955844425347064,0.7955844425347064
2024-11-17,3.25,-1.054945939057562,-1.054945939057562
2024-11-18,15.75,1.37996245777437,1.37996245777437
2024-11-19,9.75,0.21120642729504263,0.21120642729504263
2024-11-20,6.25,-0.47056792381789836,-0.47056792381789836
2024-11-21,7.0,-0.3244734200079824,-0.3244734200079824
2024-11-22,5.0,-0.7140587635010915,-0.7140587635010915
2024-11-24,4.25,-0.8601532673110075,-0.8601532673110075
2024-11-25,11.5,0.5520936028515131,0.5520936028515131
2024-11-26,10.25,0.3086027631683199,0.3086027631683199
2024-11-29,5.75,-0.5679642596911756,-0.5679642596911756
2024-12-01,6.0,-0.519266091754537,-0.519266091754537
2024-12-02,11.25,0.5033954349148745,0.5033954349148745
2024-12-03,12.0,0.6494899387247904,0.6494899387247904
2024-12-04,13.5,0.9416789463446222,0.9416789463446222
2024-12-05,8.25,-0.08098258032478921,-0.08098258032478921
2024-12-08,5.25,-0.6653605955644529,-0.6653605955644529
2024-12-09,8.5,-0.03228441238815057,-0.03228441238815057
2024-12-10,6.5,-0.4218697558812597,-0.4218697558812597
2024-12-13,8.25,-0.08098258032478921,-0.08098258032478921
2024-12-15,2.25,-1.2497386108041166,-1.2497386108041166
2024-12-16,7.0,-0.3244734200079824,-0.3244734200079824
2024-12-17,7.25,-0.2757752520713438,-0.2757752520713438
2024-12-18,19.5,2.11043497682395,2.11043497682395
2024-12-22,3.0,-1.1036441069942007,-1.1036441069942007
2024-12-23,6.75,-0.3731715879446211,-0.3731715879446211
2024-12-24,4.5,-0.8114550993743689,-0.8114550993743689
2024-12-25,3.25,-1.054945939057562,-1.054945939057562
2024-12-26,8.0,-0.12968074826142786,-0.12968074826142786
2024-12-27,5.75,-0.5679642596911756,-0.5679642596911756
2024-12-29,4.5,-0.8114550993743689,-0.8114550993743689
2024-12-30,10.25,0.3086027631683199,0.3086027631683199
2024-12-31,7.0,-0.3244734200079824,-0.3244734200079824
2025-01-01,7.25,-0.2757752520713438,-0.2757752520713438
2025-01-02,8.5,-0.03228441238815057,-0.03228441238815057
2025-01-03,7.25,-0.2757752520713438,-0.2757752520713438
2025-01-05,2.5,-1.201040442867478,-1.201040442867478
2025-01-06,7.5,-0.22707708413470515,-0.22707708413470515
2025-01-07,8.0,-0.12968074826142786,-0.12968074826142786
2025-01-08,7.5,-0.22707708413470515,-0.22707708413470515
2025-01-09,5.75,-0.5679642596911756,-0.5679642596911756
