Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8252951303800194,-0.8252951303800194
2024-11-04,7.25,-0.12504774254433235,-0.12504774254433235
2024-11-05,23.25,3.0760831732759515,3.0760831732759515
2024-11-06,9.25,0.27509362193320314,0.27509362193320314
2024-11-07,17.25,1.875659079843345,1.875659079843345
2024-11-08,6.75,-0.22508308366371624,-0.22508308366371624
2024-11-10,3.75,-0.8252951303800194,-0.8252951303800194
2024-11-11,6.25,-0.3251184247831001,-0.3251184247831001
2024-11-12,10.0,0.42514663361227895,0.42514663361227895
2024-11-15,12.75,0.9753410097688903,0.9753410097688903
2024-11-17,3.25,-0.9253304714994033,-0.9253304714994033
2024-11-18,15.75,1.5755530564851934,1.5755530564851934
2024-11-19,9.75,0.37512896305258703,0.37512896305258703
2024-11-20,6.25,-0.3251184247831001,-0.3251184247831001
2024-11-21,7.0,-0.1750654131040243,-0.1750654131040243
2024-11-22,5.0,-0.5752067775815598,-0.5752067775815598
2024-11-24,4.25,-0.7252597892606356,-0.7252597892606356
2024-11-25,11.5,0.7252526569704306,0.7252526569704306
2024-11-26,10.25,0.47516430417197086,0.47516430417197086
2024-11-29,5.75,-0.425153765902484,-0.425153765902484
2024-12-01,6.0,-0.375136095342792,-0.375136095342792
2024-12-02,11.25,0.6752349864107386,0.6752349864107386
2024-12-03,12.0,0.8252879980898145,0.8252879980898145
2024-12-04,13.5,1.125394021447966,1.125394021447966
2024-12-05,8.25,0.0750229396944354,0.0750229396944354
2024-12-08,5.25,-0.5251891070218678,-0.5251891070218678
2024-12-09,8.5,0.12504061025412733,0.12504061025412733
2024-12-10,6.5,-0.2751007542234082,-0.2751007542234082
2024-12-13,8.25,0.0750229396944354,0.0750229396944354
2024-12-15,2.25,-1.1254011537381712,-1.1254011537381712
2024-12-16,7.0,-0.1750654131040243,-0.1750654131040243
2024-12-17,7.25,-0.12504774254433235,-0.12504774254433235
2024-12-18,19.5,2.3258181148805726,2.3258181148805726
2024-12-22,3.0,-0.9753481420590953,-0.9753481420590953
2024-12-23,6.75,-0.22508308366371624,-0.22508308366371624
2024-12-24,4.5,-0.6752421187009436,-0.6752421187009436
2024-12-25,3.25,-0.9253304714994033,-0.9253304714994033
2024-12-26,8.0,0.025005269134743456,0.025005269134743456
2024-12-27,5.75,-0.425153765902484,-0.425153765902484
2024-12-29,4.5,-0.6752421187009436,-0.6752421187009436
2024-12-30,10.25,0.47516430417197086,0.47516430417197086
2024-12-31,7.0,-0.1750654131040243,-0.1750654131040243
2025-01-01,7.25,-0.12504774254433235,-0.12504774254433235
2025-01-02,8.5,0.12504061025412733,0.12504061025412733
2025-01-03,7.25,-0.12504774254433235,-0.12504774254433235
2025-01-05,2.5,-1.0753834831784792,-1.0753834831784792
2025-01-06,7.5,-0.07503007198464041,-0.07503007198464041
2025-01-07,8.0,0.025005269134743456,0.025005269134743456
2025-01-08,7.5,-0.07503007198464041,-0.07503007198464041
2025-01-09,5.75,-0.425153765902484,-0.425153765902484
2025-01-12,4.5,-0.6752421187009436,-0.6752421187009436
2025-01-13,6.25,-0.3251184247831001,-0.3251184247831001
2025-01-16,12.0,0.8252879980898145,0.8252879980898145
2025-01-17,7.254028320312273,-0.12424179375117968,-0.12424179375117968
2025-01-19,2.5,-1.0753834831784792,-1.0753834831784792
2025-01-20,13.75,1.175411692007658,1.175411692007658
2025-01-21,4.75,-0.6252244481412517,-0.6252244481412517
2025-01-22,7.0,-0.1750654131040243,-0.1750654131040243
2025-01-23,6.5,-0.2751007542234082,-0.2751007542234082
2025-01-24,6.75,-0.22508308366371624,-0.22508308366371624
2025-01-26,11.5,0.7252526569704306,0.7252526569704306
2025-01-27,9.25,0.27509362193320314,0.27509362193320314
2025-01-28,7.75,-0.02501240142494848,-0.02501240142494848
2025-01-29,9.75,0.37512896305258703,0.37512896305258703
2025-02-02,9.5,0.32511129249289505,0.32511129249289505
2025-02-03,8.0,0.025005269134743456,0.025005269134743456
2025-02-04,9.5,0.32511129249289505,0.32511129249289505
2025-02-05,11.5,0.7252526569704306,0.7252526569704306
2025-02-06,5.0,-0.5752067775815598,-0.5752067775815598
2025-02-09,2.75,-1.0253658126187872,-1.0253658126187872
2025-02-10,5.5,-0.4751714364621759,-0.4751714364621759
2025-02-11,6.25,-0.3251184247831001,-0.3251184247831001
2025-02-14,10.75,0.5751996452913548,0.5751996452913548
2025-02-16,2.75,-1.0253658126187872,-1.0253658126187872
2025-02-17,3.75,-0.8252951303800194,-0.8252951303800194
2025-02-18,6.25,-0.3251184247831001,-0.3251184247831001
2025-02-19,7.0,-0.1750654131040243,-0.1750654131040243
2025-02-20,5.0,-0.5752067775815598,-0.5752067775815598
2025-02-21,10.25,0.47516430417197086,0.47516430417197086
2025-02-23,1.5,-1.2754541654172469,-1.2754541654172469
2025-02-24,9.75,0.37512896305258703,0.37512896305258703
2025-02-25,11.25,0.6752349864107386,0.6752349864107386
2025-02-26,10.75,0.5751996452913548,0.5751996452913548
2025-03-02,3.0,-0.9753481420590953,-0.9753481420590953
2025-03-03,17.0,1.8256414092836533,1.8256414092836533
2025-03-04,19.0,2.2257827737611886,2.2257827737611886
2025-03-05,16.0,1.6255707270448854,1.6255707270448854
2025-03-06,10.25,0.47516430417197086,0.47516430417197086
2025-03-09,4.0,-0.7752774598203275,-0.7752774598203275
2025-03-10,17.25,1.875659079843345,1.875659079843345
2025-03-11,13.25,1.075376350888274,1.075376350888274
2025-03-14,5.75,-0.425153765902484,-0.425153765902484
2025-03-16,3.5,-0.8753128009397114,-0.8753128009397114
2025-03-17,8.0,0.025005269134743456,0.025005269134743456
2025-03-18,7.5,-0.07503007198464041,-0.07503007198464041
2025-03-19,11.25,0.6752349864107386,0.6752349864107386
2025-03-20,8.5,0.12504061025412733,0.12504061025412733
2025-03-21,6.5,-0.2751007542234082,-0.2751007542234082
2025-03-23,3.0,-0.9753481420590953,-0.9753481420590953
2025-03-24,7.5,-0.07503007198464041,-0.07503007198464041
2025-03-25,8.0,0.025005269134743456,0.025005269134743456
2025-03-26,5.25,-0.5251891070218678,-0.5251891070218678
2025-03-30,5.75,-0.425153765902484,-0.425153765902484
2025-03-31,9.25,0.27509362193320314,0.27509362193320314
2025-04-01,7.75,-0.02501240142494848,-0.02501240142494848
2025-04-02,25.75,3.5762598788728712,3.5762598788728712
2025-04-03,17.25,1.875659079843345,1.875659079843345
2025-04-04,20.25,2.4758711265596482,2.4758711265596482
2025-04-06,14.75,1.3754823742464257,1.3754823742464257
2025-04-07,38.25,6.077143406857468,6.077143406857468
2025-04-08,32.5,4.926736983984553,4.926736983984553
2025-04-09,19.5,2.3258181148805726,2.3258181148805726
2025-04-13,9.25,0.27509362193320314,0.27509362193320314
2025-04-14,16.25,1.6755883976045773,1.6755883976045773
2025-04-15,11.5,0.7252526569704306,0.7252526569704306
2025-04-16,10.25,0.47516430417197086,0.47516430417197086
2025-04-17,6.25,-0.3251184247831001,-0.3251184247831001
