Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8750753161823437,-0.8750753161823437
2024-11-04,7.25,-0.18888077032329212,-0.18888077032329212
2024-11-05,23.25,2.948008582175229,2.948008582175229
2024-11-06,9.25,0.20323039873902307,0.20323039873902307
2024-11-07,17.25,1.7716750749882837,1.7716750749882837
2024-11-08,6.75,-0.28690856258887093,-0.28690856258887093
2024-11-10,3.75,-0.8750753161823437,-0.8750753161823437
2024-11-11,6.25,-0.3849363548544497,-0.3849363548544497
2024-11-12,10.0,0.3502720871373913,0.3502720871373913
2024-11-15,12.75,0.8894249445980746,0.8894249445980746
2024-11-17,3.25,-0.9731031084479225,-0.9731031084479225
2024-11-18,15.75,1.4775916981915473,1.4775916981915473
2024-11-19,9.75,0.3012581910046018,0.3012581910046018
2024-11-20,6.25,-0.3849363548544497,-0.3849363548544497
2024-11-21,7.0,-0.2378946664560815,-0.2378946664560815
2024-11-22,5.0,-0.6300058355183967,-0.6300058355183967
2024-11-24,4.25,-0.7770475239167649,-0.7770475239167649
2024-11-25,11.5,0.6443554639341277,0.6443554639341277
2024-11-26,10.25,0.39928598327018067,0.39928598327018067
2024-11-29,5.75,-0.4829641471200285,-0.4829641471200285
2024-12-01,6.0,-0.4339502509872391,-0.4339502509872391
2024-12-02,11.25,0.5953415678013382,0.5953415678013382
2024-12-03,12.0,0.7423832561997065,0.7423832561997065
2024-12-04,13.5,1.0364666329964427,1.0364666329964427
2024-12-05,8.25,0.007174814207865475,0.007174814207865475
2024-12-08,5.25,-0.5809919393856073,-0.5809919393856073
2024-12-09,8.5,0.05618871034065487,0.05618871034065487
2024-12-10,6.5,-0.3359224587216603,-0.3359224587216603
2024-12-13,8.25,0.007174814207865475,0.007174814207865475
2024-12-15,2.25,-1.16915869297908,-1.16915869297908
2024-12-16,7.0,-0.2378946664560815,-0.2378946664560815
2024-12-17,7.25,-0.18888077032329212,-0.18888077032329212
2024-12-18,19.5,2.212800140183388,2.212800140183388
2024-12-22,3.0,-1.0221170045807118,-1.0221170045807118
2024-12-23,6.75,-0.28690856258887093,-0.28690856258887093
2024-12-24,4.5,-0.7280336277839755,-0.7280336277839755
2024-12-25,3.25,-0.9731031084479225,-0.9731031084479225
2024-12-26,8.0,-0.04183908192492392,-0.04183908192492392
2024-12-27,5.75,-0.4829641471200285,-0.4829641471200285
2024-12-29,4.5,-0.7280336277839755,-0.7280336277839755
2024-12-30,10.25,0.39928598327018067,0.39928598327018067
2024-12-31,7.0,-0.2378946664560815,-0.2378946664560815
2025-01-01,7.25,-0.18888077032329212,-0.18888077032329212
2025-01-02,8.5,0.05618871034065487,0.05618871034065487
2025-01-03,7.25,-0.18888077032329212,-0.18888077032329212
2025-01-05,2.5,-1.1201447968462905,-1.1201447968462905
2025-01-06,7.5,-0.13986687419050273,-0.13986687419050273
2025-01-07,8.0,-0.04183908192492392,-0.04183908192492392
2025-01-08,7.5,-0.13986687419050273,-0.13986687419050273
2025-01-09,5.75,-0.4829641471200285,-0.4829641471200285
2025-01-12,4.5,-0.7280336277839755,-0.7280336277839755
2025-01-13,6.25,-0.3849363548544497,-0.3849363548544497
2025-01-16,12.0,0.7423832561997065,0.7423832561997065
2025-01-17,7.254028320312273,-0.18809099562979076,-0.18809099562979076
2025-01-19,2.5,-1.1201447968462905,-1.1201447968462905
2025-01-20,13.75,1.0854805291292322,1.0854805291292322
