Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7872241156691918,-0.7872241156691918
2024-11-04,7.25,-0.0812276106526475,-0.0812276106526475
2024-11-05,23.25,3.146184983708698,3.146184983708698
2024-11-06,9.25,0.32219896364252065,0.32219896364252065
2024-11-07,17.25,1.9359052608231933,1.9359052608231933
2024-11-08,6.75,-0.18208425422643953,-0.18208425422643953
2024-11-10,3.75,-0.7872241156691918,-0.7872241156691918
2024-11-11,6.25,-0.28294089780023157,-0.28294089780023157
2024-11-12,10.0,0.47348392900320874,0.47348392900320874
2024-11-15,12.75,1.0281954686590649,1.0281954686590649
2024-11-17,3.25,-0.8880807592429838,-0.8880807592429838
2024-11-18,15.75,1.6333353301018172,1.6333353301018172
2024-11-19,9.75,0.4230556072163127,0.4230556072163127
2024-11-20,6.25,-0.28294089780023157,-0.28294089780023157
2024-11-21,7.0,-0.13165593243954352,-0.13165593243954352
2024-11-22,5.0,-0.5350825067347117,-0.5350825067347117
2024-11-24,4.25,-0.6863674720953997,-0.6863674720953997
2024-11-25,11.5,0.7760538597245848,0.7760538597245848
2024-11-26,10.25,0.5239122507901047,0.5239122507901047
2024-11-29,5.75,-0.3837975413740236,-0.3837975413740236
2024-12-01,6.0,-0.3333692195871276,-0.3333692195871276
2024-12-02,11.25,0.7256255379376888,0.7256255379376888
2024-12-03,12.0,0.8769105032983769,0.8769105032983769
2024-12-04,13.5,1.179480434019753,1.179480434019753
2024-12-05,8.25,0.12048567649493659,0.12048567649493659
2024-12-08,5.25,-0.48465418494781565,-0.48465418494781565
2024-12-09,8.5,0.1709139982818326,0.1709139982818326
2024-12-10,6.5,-0.23251257601333555,-0.23251257601333555
2024-12-13,8.25,0.12048567649493659,0.12048567649493659
2024-12-15,2.25,-1.089794046390568,-1.089794046390568
2024-12-16,7.0,-0.13165593243954352,-0.13165593243954352
2024-12-17,7.25,-0.0812276106526475,-0.0812276106526475
2024-12-18,19.5,2.3897601569052576,2.3897601569052576
2024-12-22,3.0,-0.9385090810298798,-0.9385090810298798
2024-12-23,6.75,-0.18208425422643953,-0.18208425422643953
2024-12-24,4.5,-0.6359391503085038,-0.6359391503085038
2024-12-25,3.25,-0.8880807592429838,-0.8880807592429838
2024-12-26,8.0,0.07005735470804056,0.07005735470804056
2024-12-27,5.75,-0.3837975413740236,-0.3837975413740236
2024-12-29,4.5,-0.6359391503085038,-0.6359391503085038
2024-12-30,10.25,0.5239122507901047,0.5239122507901047
2024-12-31,7.0,-0.13165593243954352,-0.13165593243954352
2025-01-01,7.25,-0.0812276106526475,-0.0812276106526475
2025-01-02,8.5,0.1709139982818326,0.1709139982818326
2025-01-03,7.25,-0.0812276106526475,-0.0812276106526475
2025-01-05,2.5,-1.0393657246036718,-1.0393657246036718
